snapshot_date,isbn13,store_id,predicted_demand,confidence_low,confidence_high,model_version,synced_at
2026-05-12,9788954646079,12,20.14,11.9,22.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167764126,1,24.87,16.1,29.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167764126,2,29.9,20.3,37.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167764126,3,7.23,4.9,9.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167764126,4,11.42,7.0,13.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167764126,5,13.0,9.8,18.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167764126,6,1.16,0.7,1.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167764126,7,23.35,18.9,35.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167764126,8,18.68,16.1,29.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167764126,9,13.81,10.5,19.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167764126,10,1.72,1.4,2.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167764126,11,23.22,14.0,26.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167764126,12,19.34,14.7,27.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937464959,1,9.74,7.0,13.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937464959,2,17.09,11.9,22.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937464959,3,16.26,11.9,22.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937464959,4,12.6,8.4,15.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937464959,5,14.93,12.6,23.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937464959,6,15.46,12.6,23.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937464959,7,7.05,4.2,7.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937464959,8,17.0,14.0,26.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937464959,9,20.99,15.4,28.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937464959,10,30.95,20.3,37.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937464959,11,23.61,14.0,26.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937464959,12,29.0,21.0,39.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788936439743,1,9.7,6.3,11.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788936439743,2,16.14,13.3,24.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788936439743,3,35.6,21.0,39.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788936439743,4,7.83,4.9,9.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788936439743,5,20.29,16.8,31.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788936439743,6,17.01,14.7,27.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788936439743,7,3.36,2.8,5.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788936439743,8,2.01,1.4,2.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788936439743,9,24.79,20.3,37.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788936439743,10,3.77,2.8,5.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788936439743,11,31.08,18.9,35.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788936439743,12,21.71,17.5,32.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788936425357,1,7.33,5.6,10.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788936425357,2,16.21,12.6,23.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788936425357,3,27.35,16.1,29.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788936425357,4,20.4,16.8,31.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788936425357,5,31.63,20.3,37.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788936425357,6,28.04,16.8,31.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788936425357,7,11.31,9.1,16.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788936425357,8,12.88,9.1,16.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788936425357,9,3.16,2.1,3.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788936425357,10,21.58,17.5,32.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788936425357,11,4.63,3.5,6.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788936425357,12,34.02,21.0,39.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124038192,1,28.81,17.5,32.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124038192,2,5.38,4.2,7.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124038192,3,13.67,9.8,18.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124038192,4,2.25,1.4,2.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124038192,5,15.26,11.2,20.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124038192,6,11.09,7.0,13.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124038192,7,23.35,14.0,26.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124038192,8,7.43,4.9,9.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124038192,9,24.64,14.7,27.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124038192,10,22.79,15.4,28.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124038192,11,17.95,12.6,23.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124038192,12,26.77,16.1,29.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937461798,1,15.17,9.8,18.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937461798,2,29.64,21.0,39.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937461798,3,2.38,1.4,2.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937461798,4,26.46,16.1,29.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937461798,5,27.99,19.6,36.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937461798,6,23.9,19.6,36.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937461798,7,1.96,1.4,2.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937461798,8,9.59,7.7,14.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937461798,9,11.37,7.0,13.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937461798,10,1.62,1.4,2.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937461798,11,23.96,18.9,35.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937461798,12,2.31,1.4,2.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788970129570,1,13.7,8.4,15.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788970129570,2,1.08,0.7,1.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788970129570,3,30.28,18.9,35.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788970129570,4,21.72,14.0,26.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788970129570,5,18.99,11.2,20.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788970129570,6,4.57,3.5,6.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788970129570,7,16.83,10.5,19.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788970129570,8,4.69,3.5,6.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788970129570,9,5.84,4.2,7.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788970129570,10,11.54,7.0,13.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788970129570,11,15.37,9.8,18.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788970129570,12,26.3,15.4,28.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791141602451,1,20.3,13.3,24.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791141602451,2,16.55,13.3,24.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791141602451,3,27.27,19.6,36.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791141602451,4,28.35,16.8,31.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791141602451,5,24.96,16.1,29.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791141602451,6,19.39,13.3,24.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791141602451,7,20.1,16.1,29.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791141602451,8,19.13,12.6,23.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791141602451,9,26.53,18.2,33.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791141602451,10,30.45,18.2,33.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791141602451,11,16.65,13.3,24.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791141602451,12,13.77,9.1,16.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791173325441,1,23.11,15.4,28.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791173325441,2,28.34,17.5,32.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791173325441,3,19.09,12.6,23.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791173325441,4,13.75,11.9,22.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791173325441,5,34.61,20.3,37.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791173325441,6,24.48,21.0,39.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791173325441,7,6.36,4.2,7.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791173325441,8,7.53,5.6,10.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791173325441,9,29.48,21.0,39.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791173325441,10,18.74,14.7,27.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791173325441,11,17.78,11.9,22.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791173325441,12,12.38,8.4,15.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167372864,1,3.38,2.1,3.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167372864,2,23.29,16.8,31.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167372864,3,19.71,13.3,24.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167372864,4,18.31,15.4,28.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167372864,5,6.49,4.9,9.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167372864,6,10.83,7.0,13.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167372864,7,19.75,16.8,31.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167372864,8,1.13,0.7,1.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167372864,9,33.56,19.6,36.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167372864,10,1.0,0.7,1.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167372864,11,9.63,8.4,15.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167372864,12,18.37,12.6,23.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167764119,1,29.02,17.5,32.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167764119,2,17.35,13.3,24.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167764119,3,19.83,13.3,24.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167764119,4,30.29,18.2,33.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167764119,5,7.79,4.9,9.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167764119,6,14.27,10.5,19.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167764119,7,15.14,9.8,18.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167764119,8,11.9,9.8,18.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167764119,9,2.69,2.1,3.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167764119,10,24.14,21.0,39.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167764119,11,12.81,7.7,14.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167764119,12,9.95,8.4,15.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791173262487,1,28.23,17.5,32.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791173262487,2,16.41,12.6,23.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791173262487,3,10.93,8.4,15.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791173262487,4,5.19,4.2,7.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791173262487,5,12.4,8.4,15.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791173262487,6,9.24,7.7,14.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791173262487,7,30.74,18.9,35.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791173262487,8,7.58,4.9,9.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791173262487,9,22.34,16.8,31.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791173262487,10,2.82,2.1,3.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791173262487,11,4.13,2.8,5.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791173262487,12,7.45,4.9,9.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791171715503,1,10.13,8.4,15.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791171715503,2,25.96,16.8,31.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791171715503,3,25.19,21.0,39.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791171715503,4,19.29,14.0,26.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791171715503,5,9.37,7.0,13.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791171715503,6,19.63,15.4,28.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791171715503,7,31.43,19.6,36.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791171715503,8,12.48,9.8,18.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791171715503,9,23.55,17.5,32.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791171715503,10,16.08,14.0,26.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791171715503,11,26.15,19.6,36.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791171715503,12,0.9,0.7,1.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791130675633,1,14.32,11.2,20.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791130675633,2,33.89,20.3,37.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791130675633,3,4.28,3.5,6.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791130675633,4,7.68,6.3,11.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791130675633,5,30.26,19.6,36.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791130675633,6,27.03,18.9,35.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791130675633,7,25.65,18.2,33.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791130675633,8,2.39,1.4,2.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791130675633,9,8.07,4.9,9.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791130675633,10,28.93,18.9,35.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791130675633,11,7.37,4.9,9.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791130675633,12,15.21,12.6,23.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788936439934,1,14.15,11.9,22.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788936439934,2,3.46,2.1,3.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788936439934,3,28.29,19.6,36.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788936439934,4,21.23,14.0,26.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788936439934,5,20.9,13.3,24.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788936439934,6,14.13,8.4,15.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788936439934,7,10.7,7.0,13.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788936439934,8,25.75,16.8,31.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788936439934,9,22.27,16.8,31.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788936439934,10,5.91,3.5,6.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788936439934,11,3.31,2.8,5.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788936439934,12,5.86,4.2,7.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937443848,1,12.97,7.7,14.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937443848,2,12.57,9.8,18.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937443848,3,27.98,19.6,36.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937443848,4,23.95,18.9,35.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937443848,5,2.77,2.1,3.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937443848,6,31.9,18.9,35.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937443848,7,9.57,5.6,10.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937443848,8,4.64,2.8,5.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937443848,9,18.03,12.6,23.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937443848,10,7.14,4.2,7.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937443848,11,2.25,1.4,2.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937443848,12,26.56,16.8,31.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167376275,1,30.9,18.2,33.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167376275,2,26.21,20.3,37.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167376275,3,21.88,18.9,35.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167376275,4,9.0,5.6,10.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167376275,5,15.09,12.6,23.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167376275,6,20.99,18.2,33.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167376275,7,22.24,16.1,29.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167376275,8,21.25,12.6,23.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167376275,9,19.25,16.1,29.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167376275,10,2.33,1.4,2.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167376275,11,4.14,3.5,6.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167376275,12,4.61,3.5,6.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167376237,1,20.73,16.1,29.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167376237,2,15.03,12.6,23.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167376237,3,1.71,1.4,2.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167376237,4,10.7,6.3,11.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167376237,5,2.91,2.1,3.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167376237,6,17.79,12.6,23.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167376237,7,15.85,10.5,19.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167376237,8,18.41,14.7,27.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167376237,9,20.64,17.5,32.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167376237,10,19.81,13.3,24.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167376237,11,18.32,11.2,20.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791167376237,12,22.52,19.6,36.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937460449,1,18.73,15.4,28.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937460449,2,0.91,0.7,1.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937460449,3,19.42,14.7,27.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937460449,4,14.44,11.2,20.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937460449,5,21.17,16.8,31.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937460449,6,8.52,7.0,13.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937460449,7,1.93,1.4,2.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937460449,8,3.44,2.1,3.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937460449,9,21.02,18.2,33.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937460449,10,25.87,18.9,35.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937460449,11,2.41,2.1,3.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937460449,12,8.44,7.0,13.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791198547514,1,3.58,2.8,5.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791198547514,2,11.2,8.4,15.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791198547514,3,23.57,16.8,31.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791198547514,4,8.53,7.0,13.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791198547514,5,23.73,16.8,31.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791198547514,6,5.37,3.5,6.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791198547514,7,5.36,3.5,6.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791198547514,8,23.68,14.0,26.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791198547514,9,15.43,9.8,18.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791198547514,10,22.67,16.1,29.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791198547514,11,18.35,15.4,28.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791198547514,12,14.53,9.1,16.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791192884608,1,3.25,2.1,3.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791192884608,2,28.75,18.2,33.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791192884608,3,32.0,20.3,37.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791192884608,4,19.41,13.3,24.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791192884608,5,23.49,16.1,29.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791192884608,6,31.62,19.6,36.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791192884608,7,15.51,11.2,20.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791192884608,8,23.4,16.8,31.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791192884608,9,13.75,8.4,15.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791192884608,10,7.0,4.9,9.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791192884608,11,15.94,10.5,19.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791192884608,12,5.58,3.5,6.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788954682152,1,20.3,14.0,26.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788954682152,2,21.39,12.6,23.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788954682152,3,8.37,5.6,10.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788954682152,4,22.14,14.7,27.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788954682152,5,4.9,4.2,7.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
