snapshot_date,isbn13,store_id,predicted_demand,confidence_low,confidence_high,model_version,synced_at
2026-05-07,9791141603250,5,7.15,5.6,10.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791141603250,6,22.17,15.4,28.6,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791141603250,7,22.57,15.4,28.6,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791141603250,8,16.72,9.8,18.2,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791141603250,9,28.11,21.0,39.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791141603250,10,5.35,4.2,7.8,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791141603250,11,3.97,2.8,5.2,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791141603250,12,17.83,15.4,28.6,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791141616144,1,7.64,4.9,9.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791141616144,2,10.77,8.4,15.6,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791141616144,3,1.15,0.7,1.3,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791141616144,4,20.55,17.5,32.5,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791141616144,5,21.56,14.0,26.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791141616144,6,19.64,13.3,24.7,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791141616144,7,13.66,9.1,16.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791141616144,8,10.63,8.4,15.6,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791141616144,9,14.13,9.1,16.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791141616144,10,25.09,16.8,31.2,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791141616144,11,23.78,14.7,27.3,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791141616144,12,6.73,5.6,10.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791175772939,1,13.3,10.5,19.5,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791175772939,2,21.8,13.3,24.7,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791175772939,3,24.28,17.5,32.5,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791175772939,4,25.86,21.0,39.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791175772939,5,16.97,11.9,22.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791175772939,6,20.66,16.8,31.2,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791175772939,7,26.35,21.0,39.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791175772939,8,26.99,16.8,31.2,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791175772939,9,25.37,18.9,35.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791175772939,10,16.16,11.9,22.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791175772939,11,13.07,7.7,14.3,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791175772939,12,9.07,5.6,10.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199305304,1,5.73,3.5,6.5,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199305304,2,24.75,15.4,28.6,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199305304,3,17.66,12.6,23.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199305304,4,2.71,2.1,3.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199305304,5,3.59,2.1,3.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199305304,6,7.28,5.6,10.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199305304,7,7.81,4.9,9.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199305304,8,32.08,20.3,37.7,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199305304,9,31.31,21.0,39.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199305304,10,17.62,10.5,19.5,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199305304,11,11.23,9.8,18.2,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199305304,12,12.28,8.4,15.6,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788937460586,1,3.96,2.8,5.2,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788937460586,2,9.04,5.6,10.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788937460586,3,15.65,10.5,19.5,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788937460586,4,4.61,2.8,5.2,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788937460586,5,3.82,2.8,5.2,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788937460586,6,8.91,7.7,14.3,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788937460586,7,25.87,16.1,29.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788937460586,8,18.81,12.6,23.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788937460586,9,34.52,21.0,39.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788937460586,10,22.63,17.5,32.5,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788937460586,11,9.6,7.0,13.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788937460586,12,28.0,18.9,35.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199219571,1,23.88,16.1,29.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199219571,2,0.84,0.7,1.3,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199219571,3,10.65,7.0,13.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199219571,4,22.23,14.7,27.3,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199219571,5,11.93,8.4,15.6,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199219571,6,32.19,19.6,36.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199219571,7,21.74,14.0,26.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199219571,8,9.58,6.3,11.7,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199219571,9,17.25,11.2,20.8,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199219571,10,4.36,2.8,5.2,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199219571,11,12.47,9.1,16.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199219571,12,24.8,16.8,31.2,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791175780170,1,4.72,3.5,6.5,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791175780170,2,5.21,3.5,6.5,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791175780170,3,29.66,19.6,36.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791175780170,4,8.9,7.7,14.3,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791175780170,5,26.08,21.0,39.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791175780170,6,1.61,1.4,2.6,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791175780170,7,18.31,15.4,28.6,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791175780170,8,29.32,18.2,33.8,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791175780170,9,24.38,15.4,28.6,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791175780170,10,1.67,1.4,2.6,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791175780170,11,10.67,7.7,14.3,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791175780170,12,11.59,9.8,18.2,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791168343764,1,18.69,13.3,24.7,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791168343764,2,16.26,12.6,23.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791168343764,3,10.68,6.3,11.7,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791168343764,4,25.19,16.8,31.2,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791168343764,5,14.16,11.9,22.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791168343764,6,3.43,2.1,3.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791168343764,7,0.82,0.7,1.3,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791168343764,8,24.54,16.8,31.2,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791168343764,9,5.31,3.5,6.5,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791168343764,10,7.09,4.9,9.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791168343764,11,10.66,7.0,13.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791168343764,12,14.73,9.1,16.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788937473401,1,16.41,14.0,26.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788937473401,2,23.64,15.4,28.6,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788937473401,3,33.79,20.3,37.7,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788937473401,4,27.66,18.9,35.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788937473401,5,12.89,9.1,16.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788937473401,6,7.49,4.9,9.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788937473401,7,5.81,4.9,9.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788937473401,8,9.6,6.3,11.7,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788937473401,9,14.45,11.9,22.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788937473401,10,25.42,15.4,28.6,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788937473401,11,17.69,10.5,19.5,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788937473401,12,8.41,5.6,10.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788925588711,1,15.99,9.8,18.2,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788925588711,2,14.25,8.4,15.6,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788925588711,3,23.22,16.8,31.2,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788925588711,4,17.11,14.0,26.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788925588711,5,3.33,2.1,3.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788925588711,6,17.32,11.9,22.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788925588711,7,24.82,20.3,37.7,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788925588711,8,12.39,9.8,18.2,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788925588711,9,3.03,2.1,3.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788925588711,10,14.67,9.1,16.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788925588711,11,3.97,2.8,5.2,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788925588711,12,3.17,2.1,3.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788925588650,1,24.99,14.7,27.3,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788925588650,2,9.05,5.6,10.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788925588650,3,4.38,3.5,6.5,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788925588650,4,9.95,6.3,11.7,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788925588650,5,24.18,16.1,29.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788925588650,6,17.91,14.0,26.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788925588650,7,14.89,11.9,22.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788925588650,8,31.51,21.0,39.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788925588650,9,15.7,13.3,24.7,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788925588650,10,27.58,19.6,36.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788925588650,11,7.25,6.3,11.7,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788925588650,12,6.87,5.6,10.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791167376442,1,26.81,18.2,33.8,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791167376442,2,3.26,2.1,3.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791167376442,3,21.39,16.8,31.2,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791167376442,4,7.15,4.2,7.8,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791167376442,5,5.58,3.5,6.5,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791167376442,6,15.47,12.6,23.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791167376442,7,30.57,20.3,37.7,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791167376442,8,14.59,9.1,16.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791167376442,9,25.22,21.0,39.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791167376442,10,15.02,9.1,16.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791167376442,11,7.88,5.6,10.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791167376442,12,9.38,6.3,11.7,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788936434120,1,20.54,14.0,26.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788936434120,2,32.03,19.6,36.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788936434120,3,26.24,21.0,39.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788936434120,4,6.98,4.2,7.8,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788936434120,5,15.47,9.8,18.2,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788936434120,6,8.28,6.3,11.7,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788936434120,7,15.49,11.9,22.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788936434120,8,8.96,5.6,10.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788936434120,9,25.25,16.8,31.2,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788936434120,10,27.03,17.5,32.5,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788936434120,11,17.53,12.6,23.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788936434120,12,4.6,2.8,5.2,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791175910683,1,24.55,20.3,37.7,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791175910683,2,11.13,7.0,13.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791175910683,3,7.11,5.6,10.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791175910683,4,12.64,9.8,18.2,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791175910683,5,21.66,14.0,26.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791175910683,6,0.93,0.7,1.3,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791175910683,7,15.86,11.2,20.8,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791175910683,8,25.21,18.9,35.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791175910683,9,21.6,16.1,29.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791175910683,10,23.41,15.4,28.6,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791175910683,11,18.91,16.1,29.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791175910683,12,24.44,14.7,27.3,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791124038338,1,26.58,16.1,29.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791124038338,2,24.81,17.5,32.5,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791124038338,3,18.75,11.2,20.8,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791124038338,4,1.74,1.4,2.6,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791124038338,5,12.37,8.4,15.6,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791124038338,6,19.8,16.1,29.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791124038338,7,25.11,16.1,29.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791124038338,8,15.36,9.1,16.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791124038338,9,13.01,10.5,19.5,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791124038338,10,12.2,9.8,18.2,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791124038338,11,28.48,16.8,31.2,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791124038338,12,14.17,9.1,16.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788954646079,1,6.01,4.9,9.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788954646079,2,11.04,7.7,14.3,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788954646079,3,3.04,2.1,3.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788954646079,4,0.87,0.7,1.3,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788954646079,5,10.32,7.7,14.3,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788954646079,6,20.72,14.0,26.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788954646079,7,15.8,11.2,20.8,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788954646079,8,8.71,5.6,10.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788954646079,9,33.56,21.0,39.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788954646079,10,7.28,4.9,9.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788954646079,11,14.29,8.4,15.6,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9788954646079,12,28.88,19.6,36.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791167764126,1,23.46,17.5,32.5,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791167764126,2,22.51,13.3,24.7,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791167764126,3,23.18,18.9,35.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791167764126,4,23.53,16.8,31.2,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791167764126,5,18.35,15.4,28.6,automl-v1.0.0,2026-05-07T16:16:27+09:00
