kpi_date,store_id,category_id,channel,qty_sold,revenue,tx_count,avg_price,unique_isbn_count,top_isbn,synced_from_bq_at
2026-04-12,7,0,ALL,305,6341577,157,20915,73,9791175982895,2026-05-08T17:30:20+09:00
2026-04-12,8,0,ALL,258,4798544,80,18642,81,9791175487444,2026-05-08T17:30:20+09:00
2026-04-12,9,0,ALL,125,2489811,117,20258,58,9791194324706,2026-05-08T17:30:20+09:00
2026-04-12,10,0,ALL,379,5944739,109,15646,84,9791199730229,2026-05-08T17:30:20+09:00
2026-04-12,11,0,ALL,155,2567877,104,16629,37,9791143025272,2026-05-08T17:30:20+09:00
2026-04-12,12,0,ALL,368,8047136,79,21766,73,9791173578601,2026-05-08T17:30:20+09:00
2026-04-12,13,0,ALL,282,4393133,59,15608,47,9791192624419,2026-05-08T17:30:20+09:00
2026-04-12,14,0,ALL,264,4941889,95,18889,50,9791124255155,2026-05-08T17:30:20+09:00
2026-04-12,0,0,ALL,3638,65947582,1320,18127,846,9791167072351,2026-05-08T17:30:20+09:00
2026-04-13,1,0,ALL,231,3881344,160,16590,71,9791193842669,2026-05-08T17:30:20+09:00
2026-04-13,2,0,ALL,293,4182880,120,14247,57,9791167376565,2026-05-08T17:30:20+09:00
2026-04-13,3,0,ALL,164,3618580,127,21908,112,9791157404896,2026-05-08T17:30:20+09:00
2026-04-13,4,0,ALL,114,1736548,114,14990,109,9791156123323,2026-05-08T17:30:20+09:00
2026-04-13,5,0,ALL,327,6757509,63,20588,86,9791112180216,2026-05-08T17:30:20+09:00
2026-04-13,6,0,ALL,245,3792292,100,15353,52,9791124336830,2026-05-08T17:30:20+09:00
2026-04-13,7,0,ALL,259,3583355,168,14022,24,9791163038344,2026-05-08T17:30:20+09:00
2026-04-13,8,0,ALL,259,3376373,123,13204,103,9791193941607,2026-05-08T17:30:20+09:00
2026-04-13,9,0,ALL,365,6323638,180,17314,105,9791174171221,2026-05-08T17:30:20+09:00
2026-04-13,10,0,ALL,255,4402752,98,17434,30,9791168874572,2026-05-08T17:30:20+09:00
2026-04-13,11,0,ALL,285,5791861,166,20217,57,9791175772939,2026-05-08T17:30:20+09:00
2026-04-13,12,0,ALL,220,3819346,49,17434,93,9791173326134,2026-05-08T17:30:20+09:00
2026-04-13,13,0,ALL,324,4964461,101,15452,32,9791138859134,2026-05-08T17:30:20+09:00
2026-04-13,14,0,ALL,85,1722508,141,20471,61,9791164461486,2026-05-08T17:30:20+09:00
2026-04-13,0,0,ALL,3426,57953447,1710,16915,992,9791173830457,2026-05-08T17:30:20+09:00
2026-04-14,1,0,ALL,359,5884398,140,16281,101,9791166292699,2026-05-08T17:30:20+09:00
2026-04-14,2,0,ALL,168,2474325,100,14541,33,9791158526368,2026-05-08T17:30:20+09:00
2026-04-14,3,0,ALL,89,1540656,50,16918,77,9791174171634,2026-05-08T17:30:20+09:00
2026-04-14,4,0,ALL,233,4054967,64,17213,28,9791192745831,2026-05-08T17:30:20+09:00
2026-04-14,5,0,ALL,366,7272200,102,19948,57,9791173559068,2026-05-08T17:30:20+09:00
2026-04-14,6,0,ALL,101,1607303,110,15854,51,9788931477429,2026-05-08T17:30:20+09:00
2026-04-14,7,0,ALL,251,3313810,117,13317,87,9791175790100,2026-05-08T17:30:20+09:00
2026-04-14,8,0,ALL,310,4908822,177,15902,96,9791124248171,2026-05-08T17:30:20+09:00
2026-04-14,9,0,ALL,254,5318085,74,21097,24,9791124468074,2026-05-08T17:30:20+09:00
2026-04-14,10,0,ALL,97,1998062,85,20641,89,9791112185808,2026-05-08T17:30:20+09:00
2026-04-14,11,0,ALL,181,3209090,82,17472,92,9791167072375,2026-05-08T17:30:20+09:00
2026-04-14,12,0,ALL,211,4560558,44,21482,34,9788925588711,2026-05-08T17:30:20+09:00
2026-04-14,13,0,ALL,192,3726918,47,19362,71,9791130696065,2026-05-08T17:30:20+09:00
2026-04-14,14,0,ALL,216,3668497,55,17144,72,9791191731712,2026-05-08T17:30:20+09:00
2026-04-14,0,0,ALL,3028,53537691,1247,17680,912,9791175790131,2026-05-08T17:30:20+09:00
2026-04-15,1,0,ALL,303,5998757,137,19935,97,9788937462672,2026-05-08T17:30:20+09:00
2026-04-15,2,0,ALL,270,3639244,165,13327,84,9791165703523,2026-05-08T17:30:20+09:00
2026-04-15,3,0,ALL,353,6418367,50,18267,53,9791191644227,2026-05-08T17:30:20+09:00
2026-04-15,4,0,ALL,256,4676269,87,18296,114,9791141616144,2026-05-08T17:30:20+09:00
2026-04-15,5,0,ALL,296,5150626,178,17442,80,9791112182265,2026-05-08T17:30:20+09:00
2026-04-15,6,0,ALL,215,4068963,164,18804,102,9791124248171,2026-05-08T17:30:20+09:00
2026-04-15,7,0,ALL,185,2616744,85,14299,77,9791173578823,2026-05-08T17:30:20+09:00
2026-04-15,8,0,ALL,86,1252021,66,14744,93,9788991799561,2026-05-08T17:30:20+09:00
2026-04-15,9,0,ALL,293,4207743,65,14465,87,9791198517425,2026-05-08T17:30:20+09:00
2026-04-15,10,0,ALL,338,4975604,62,14792,23,9791169214346,2026-05-08T17:30:20+09:00
2026-04-15,11,0,ALL,250,5117936,46,20585,110,9791112184016,2026-05-08T17:30:20+09:00
2026-04-15,12,0,ALL,121,2478166,100,20124,41,9791138859646,2026-05-08T17:30:20+09:00
2026-04-15,13,0,ALL,191,3238873,43,17102,97,9788936481100,2026-05-08T17:30:20+09:00
2026-04-15,14,0,ALL,200,4354769,86,21710,39,9791157848775,2026-05-08T17:30:20+09:00
2026-04-15,0,0,ALL,3357,58194082,1334,17335,1000,9791194634737,2026-05-08T17:30:20+09:00
2026-04-16,1,0,ALL,111,1801854,43,15914,64,9791174911131,2026-05-08T17:30:20+09:00
2026-04-16,2,0,ALL,255,4951025,130,19366,26,9788901299365,2026-05-08T17:30:20+09:00
2026-04-16,3,0,ALL,224,3817773,85,16839,53,9791140718405,2026-05-08T17:30:20+09:00
2026-04-16,4,0,ALL,170,3171397,52,18612,109,9788901299532,2026-05-08T17:30:20+09:00
2026-04-16,5,0,ALL,323,7080757,136,21875,36,9791175772656,2026-05-08T17:30:20+09:00
2026-04-16,6,0,ALL,241,3371434,52,14101,51,9791130674629,2026-05-08T17:30:20+09:00
2026-04-16,7,0,ALL,354,6182702,129,17328,35,9791161759524,2026-05-08T17:30:20+09:00
2026-04-16,8,0,ALL,202,3698388,57,18164,95,9788937460586,2026-05-08T17:30:20+09:00
2026-04-16,9,0,ALL,264,4755854,98,17925,37,9791112180995,2026-05-08T17:30:20+09:00
2026-04-16,10,0,ALL,311,6694766,107,21674,69,9791112185808,2026-05-08T17:30:20+09:00
2026-04-16,11,0,ALL,365,5315210,160,14517,67,9791175790452,2026-05-08T17:30:20+09:00
2026-04-16,12,0,ALL,126,2291581,93,18549,39,9791191369748,2026-05-08T17:30:20+09:00
2026-04-16,13,0,ALL,147,2115851,104,14073,58,9791141615239,2026-05-08T17:30:20+09:00
2026-04-16,14,0,ALL,88,1627219,82,18000,80,9788936425357,2026-05-08T17:30:20+09:00
2026-04-16,0,0,ALL,3181,56875811,1328,17879,819,9788952130037,2026-05-08T17:30:20+09:00
2026-04-17,1,0,ALL,203,3348545,133,16691,117,9791190533638,2026-05-08T17:30:20+09:00
2026-04-17,2,0,ALL,362,4753858,162,13155,110,9791191824551,2026-05-08T17:30:20+09:00
2026-04-17,3,0,ALL,249,5326679,107,21511,102,9788979736632,2026-05-08T17:30:20+09:00
2026-04-17,4,0,ALL,330,5909437,53,17768,60,9788964965474,2026-05-08T17:30:20+09:00
2026-04-17,5,0,ALL,267,3553096,118,13352,44,9788937460951,2026-05-08T17:30:20+09:00
2026-04-17,6,0,ALL,233,3432220,149,14920,118,9791158396756,2026-05-08T17:30:20+09:00
2026-04-17,7,0,ALL,110,1477897,52,13344,105,9791173578601,2026-05-08T17:30:20+09:00
2026-04-17,8,0,ALL,257,3566465,178,13861,23,9791112184993,2026-05-08T17:30:20+09:00
2026-04-17,9,0,ALL,209,4528981,137,21744,62,9791164136452,2026-05-08T17:30:20+09:00
2026-04-17,10,0,ALL,239,3314582,93,13707,80,9791189770730,2026-05-08T17:30:20+09:00
2026-04-17,11,0,ALL,199,4352622,149,21670,32,9791187295686,2026-05-08T17:30:20+09:00
2026-04-17,12,0,ALL,361,5584400,100,15593,99,9791168874565,2026-05-08T17:30:20+09:00
2026-04-17,13,0,ALL,137,2498024,152,18125,47,9791199877245,2026-05-08T17:30:20+09:00
2026-04-17,14,0,ALL,328,6809774,116,20686,79,9791165210991,2026-05-08T17:30:20+09:00
2026-04-17,0,0,ALL,3484,58456580,1699,16778,1000,9791199194403,2026-05-08T17:30:20+09:00
2026-04-18,1,0,ALL,181,3140776,66,17258,24,9791193866337,2026-05-08T17:30:20+09:00
2026-04-18,2,0,ALL,318,5784451,112,18275,36,9788931483192,2026-05-08T17:30:20+09:00
2026-04-18,3,0,ALL,349,5918599,85,17028,91,9791192372730,2026-05-08T17:30:20+09:00
2026-04-18,4,0,ALL,240,3734229,104,15412,31,9791176270380,2026-05-08T17:30:20+09:00
2026-04-18,5,0,ALL,116,2077429,128,18124,24,9791124274750,2026-05-08T17:30:20+09:00
2026-04-18,6,0,ALL,371,5074352,60,13579,38,9791175790353,2026-05-08T17:30:20+09:00
2026-04-18,7,0,ALL,216,4417183,47,20231,75,9788994997599,2026-05-08T17:30:20+09:00
2026-04-18,8,0,ALL,164,2913792,176,17562,107,9791173325441,2026-05-08T17:30:20+09:00
2026-04-18,9,0,ALL,270,5102424,159,18997,61,9791197831744,2026-05-08T17:30:20+09:00
2026-04-18,10,0,ALL,109,1909627,131,17420,47,9791130674629,2026-05-08T17:30:20+09:00
2026-04-18,11,0,ALL,125,1784086,69,14394,39,9791168874534,2026-05-08T17:30:20+09:00
2026-04-18,12,0,ALL,200,4051345,57,20167,46,9791171311774,2026-05-08T17:30:20+09:00
2026-04-18,13,0,ALL,310,5746370,71,18558,35,9788932917245,2026-05-08T17:30:20+09:00
2026-04-18,14,0,ALL,296,4202560,62,14285,67,9791163931898,2026-05-08T17:30:20+09:00
2026-04-18,0,0,ALL,3265,55857223,1327,17107,721,9791173325953,2026-05-08T17:30:20+09:00
2026-04-19,1,0,ALL,80,1176081,67,14290,43,9788954473606,2026-05-08T17:30:20+09:00
2026-04-19,2,0,ALL,265,5230402,46,19689,30,9791194831358,2026-05-08T17:30:20+09:00
2026-04-19,3,0,ALL,338,6302677,98,18726,68,9791112177230,2026-05-08T17:30:20+09:00
2026-04-19,4,0,ALL,101,2029804,93,19627,109,9791191731712,2026-05-08T17:30:20+09:00
2026-04-19,5,0,ALL,112,2064223,173,18414,120,9791199836532,2026-05-08T17:30:20+09:00
2026-04-19,6,0,ALL,326,6279760,88,19394,83,9791193282533,2026-05-08T17:30:20+09:00
2026-04-19,7,0,ALL,290,5469160,121,18833,89,9791193842645,2026-05-08T17:30:20+09:00
2026-04-19,8,0,ALL,380,6740716,178,17863,31,9791174171528,2026-05-08T17:30:20+09:00
2026-04-19,9,0,ALL,339,6629509,89,19425,50,9788963014449,2026-05-08T17:30:20+09:00
2026-04-19,10,0,ALL,141,2737754,63,19143,47,9791192753515,2026-05-08T17:30:20+09:00
2026-04-19,11,0,ALL,280,5285736,175,18990,37,9791194666325,2026-05-08T17:30:20+09:00
2026-04-19,12,0,ALL,160,2710555,107,16832,46,9791155818930,2026-05-08T17:30:20+09:00
2026-04-19,13,0,ALL,92,1915015,134,21149,106,9791169087223,2026-05-08T17:30:20+09:00
2026-04-19,14,0,ALL,216,3107801,106,14303,56,9788972971924,2026-05-08T17:30:20+09:00
2026-04-19,0,0,ALL,3120,57679193,1538,18486,915,9791168672642,2026-05-08T17:30:20+09:00
2026-04-20,1,0,ALL,341,7171703,173,21092,113,9791141615055,2026-05-08T17:30:20+09:00
2026-04-20,2,0,ALL,352,6703988,106,18932,35,9791143025630,2026-05-08T17:30:20+09:00
2026-04-20,3,0,ALL,264,5353512,46,20092,100,9788991341043,2026-05-08T17:30:20+09:00
2026-04-20,4,0,ALL,110,1649549,172,14774,96,9791186861578,2026-05-08T17:30:20+09:00
2026-04-20,5,0,ALL,222,3737205,101,16631,47,9791124255131,2026-05-08T17:30:20+09:00
2026-04-20,6,0,ALL,161,2720312,140,16647,45,9791112179777,2026-05-08T17:30:20+09:00
2026-04-20,7,0,ALL,353,6594671,152,18578,55,9788998378783,2026-05-08T17:30:20+09:00
2026-04-20,8,0,ALL,87,1642306,119,18507,48,9791124370506,2026-05-08T17:30:20+09:00
2026-04-20,9,0,ALL,350,4778399,155,13522,27,9788956054865,2026-05-08T17:30:20+09:00
2026-04-20,10,0,ALL,237,3749549,149,15634,29,9788934981213,2026-05-08T17:30:20+09:00
2026-04-20,11,0,ALL,295,4393207,165,14775,53,9788925588650,2026-05-08T17:30:20+09:00
2026-04-20,12,0,ALL,321,4660992,176,14629,86,9791189074883,2026-05-08T17:30:20+09:00
2026-04-20,13,0,ALL,368,7779216,145,21101,55,9791194028734,2026-05-08T17:30:20+09:00
2026-04-20,14,0,ALL,279,4325807,108,15618,71,9791112181855,2026-05-08T17:30:20+09:00
2026-04-20,0,0,ALL,3740,65260416,1907,17449,860,9788997772568,2026-05-08T17:30:20+09:00
2026-04-21,1,0,ALL,124,1741903,82,13722,44,9791192023120,2026-05-08T17:30:20+09:00
2026-04-21,2,0,ALL,378,8127962,93,21578,45,9791198754080,2026-05-08T17:30:20+09:00
2026-04-21,3,0,ALL,183,3790430,111,20508,99,9791168731783,2026-05-08T17:30:20+09:00
2026-04-21,4,0,ALL,191,2537764,155,13318,41,9791124447086,2026-05-08T17:30:20+09:00
2026-04-21,5,0,ALL,166,3582760,69,21508,106,9791163034735,2026-05-08T17:30:20+09:00
2026-04-21,6,0,ALL,310,4688107,180,15198,115,9791141614072,2026-05-08T17:30:20+09:00
2026-04-21,7,0,ALL,96,1367335,84,14553,35,9788925572765,2026-05-08T17:30:20+09:00
2026-04-21,8,0,ALL,294,6208761,47,21094,86,9791194413967,2026-05-08T17:30:20+09:00
2026-04-21,9,0,ALL,319,6068242,101,18915,83,9791199710368,2026-05-08T17:30:20+09:00
2026-04-21,10,0,ALL,227,4842791,91,21216,63,9788995501443,2026-05-08T17:30:20+09:00
2026-04-21,11,0,ALL,370,6425134,66,17268,99,9791168342941,2026-05-08T17:30:20+09:00
2026-04-21,12,0,ALL,292,4331004,44,14732,100,9791193262962,2026-05-08T17:30:20+09:00
2026-04-21,13,0,ALL,369,6505893,102,17587,80,9788935679188,2026-05-08T17:30:20+09:00
2026-04-21,14,0,ALL,249,3732433,62,14878,22,9788928707577,2026-05-08T17:30:20+09:00
2026-04-21,0,0,ALL,3568,63950519,1287,17923,1000,9791194322245,2026-05-08T17:30:20+09:00
2026-04-22,1,0,ALL,271,4891248,147,18130,108,9791199271265,2026-05-08T17:30:20+09:00
2026-04-22,2,0,ALL,356,6079861,156,16969,62,9791112157096,2026-05-08T17:30:20+09:00
2026-04-22,3,0,ALL,180,3209800,44,17930,97,9791194793632,2026-05-08T17:30:20+09:00
2026-04-22,4,0,ALL,300,6300066,104,20957,32,9791172134129,2026-05-08T17:30:20+09:00
2026-04-22,5,0,ALL,238,4971319,157,20978,41,9788956254791,2026-05-08T17:30:20+09:00
2026-04-22,6,0,ALL,173,3809887,96,21934,66,9788937464881,2026-05-08T17:30:20+09:00
2026-04-22,7,0,ALL,93,1473059,148,16235,104,9791167553676,2026-05-08T17:30:20+09:00
2026-04-22,8,0,ALL,189,2494496,135,13332,65,9788979293494,2026-05-08T17:30:20+09:00
2026-04-22,9,0,ALL,248,5268215,111,21331,81,9791112182722,2026-05-08T17:30:20+09:00
2026-04-22,10,0,ALL,267,4681666,66,17394,114,9791194274360,2026-05-08T17:30:20+09:00
2026-04-22,11,0,ALL,283,5841753,49,20809,42,9791189074883,2026-05-08T17:30:20+09:00
2026-04-22,12,0,ALL,225,4561820,47,20368,110,9791198563026,2026-05-08T17:30:20+09:00
2026-04-22,13,0,ALL,298,5165051,163,17402,100,9791194809203,2026-05-08T17:30:20+09:00
2026-04-22,14,0,ALL,160,2419485,120,14908,89,9791199757646,2026-05-08T17:30:20+09:00
2026-04-22,0,0,ALL,3281,61167726,1543,18643,1000,9791193941607,2026-05-08T17:30:20+09:00
2026-04-23,1,0,ALL,292,6039249,103,20825,113,9791112182975,2026-05-08T17:30:20+09:00
2026-04-23,2,0,ALL,286,5034893,97,17582,22,9791163501671,2026-05-08T17:30:20+09:00
2026-04-23,3,0,ALL,351,5476188,103,15563,69,9791141603243,2026-05-08T17:30:20+09:00
2026-04-23,4,0,ALL,236,3844788,71,16450,94,9791197831744,2026-05-08T17:30:20+09:00
2026-04-23,5,0,ALL,265,3592076,123,13735,30,9791175132764,2026-05-08T17:30:20+09:00
2026-04-23,6,0,ALL,307,4750939,153,15532,63,9791189074920,2026-05-08T17:30:20+09:00
2026-04-23,7,0,ALL,170,3503455,78,20527,46,9791176212106,2026-05-08T17:30:20+09:00
2026-04-23,8,0,ALL,239,4891546,93,20276,73,9791169574754,2026-05-08T17:30:20+09:00
2026-04-23,9,0,ALL,329,6306983,162,19235,59,9791175487635,2026-05-08T17:30:20+09:00
2026-04-23,10,0,ALL,150,2117483,65,14117,27,9791197802386,2026-05-08T17:30:20+09:00
2026-04-23,11,0,ALL,89,1614105,167,18095,23,9791169214346,2026-05-08T17:30:20+09:00
2026-04-23,12,0,ALL,175,3059846,93,17332,94,9791129064202,2026-05-08T17:30:20+09:00
2026-04-23,13,0,ALL,260,4422682,66,16834,79,9791194383970,2026-05-08T17:30:20+09:00
2026-04-23,14,0,ALL,375,5785498,138,15444,93,9791173578816,2026-05-08T17:30:20+09:00
2026-04-23,0,0,ALL,3524,60439731,1512,17150,885,9788925569574,2026-05-08T17:30:20+09:00
2026-04-24,1,0,ALL,265,3601331,74,13468,105,9791191644227,2026-05-08T17:30:20+09:00
2026-04-24,2,0,ALL,353,7247463,165,20423,64,9791155818930,2026-05-08T17:30:20+09:00
2026-04-24,3,0,ALL,163,3455797,174,21498,53,9791199457188,2026-05-08T17:30:20+09:00
2026-04-24,4,0,ALL,373,6631730,137,17904,96,9788928707577,2026-05-08T17:30:20+09:00
2026-04-24,5,0,ALL,84,1117227,137,13637,78,9791112183989,2026-05-08T17:30:20+09:00
2026-04-24,6,0,ALL,109,2128435,78,19178,73,9791143026163,2026-05-08T17:30:20+09:00
2026-04-24,7,0,ALL,128,2672253,54,20934,105,9791138858106,2026-05-08T17:30:20+09:00
2026-04-24,8,0,ALL,133,2905855,49,21833,22,9791194777786,2026-05-08T17:30:20+09:00
2026-04-24,9,0,ALL,321,5552756,169,17377,93,9791169780834,2026-05-08T17:30:20+09:00
2026-04-24,10,0,ALL,81,1086762,133,13425,58,9791164934379,2026-05-08T17:30:20+09:00
2026-04-24,11,0,ALL,84,1148415,68,14067,68,9788949123493,2026-05-08T17:30:20+09:00
2026-04-24,12,0,ALL,85,1827036,133,21521,38,9791189951481,2026-05-08T17:30:20+09:00
2026-04-24,13,0,ALL,353,6381351,41,18167,113,9791174171634,2026-05-08T17:30:20+09:00
2026-04-24,14,0,ALL,308,5451467,109,17642,28,9791189282936,2026-05-08T17:30:20+09:00
2026-04-24,0,0,ALL,2840,51207878,1521,18030,994,9791124558010,2026-05-08T17:30:20+09:00
2026-04-25,1,0,ALL,170,3328432,169,19680,46,9791143025746,2026-05-08T17:30:20+09:00
2026-04-25,2,0,ALL,145,2139968,112,14999,109,9791174575487,2026-05-08T17:30:20+09:00
2026-04-25,3,0,ALL,155,2971582,48,19408,84,9791189074920,2026-05-08T17:30:20+09:00
2026-04-25,4,0,ALL,127,1728151,103,13336,71,9791143025975,2026-05-08T17:30:20+09:00
2026-04-25,5,0,ALL,329,6493167,147,19848,101,9788946084513,2026-05-08T17:30:20+09:00
2026-04-25,6,0,ALL,186,4030894,166,21866,119,9788936411725,2026-05-08T17:30:20+09:00
2026-04-25,7,0,ALL,244,3767083,83,15358,110,9791112182067,2026-05-08T17:30:20+09:00
2026-04-25,8,0,ALL,279,4628825,78,16657,56,9791165795788,2026-05-08T17:30:20+09:00
2026-04-25,9,0,ALL,325,7035845,90,21747,61,9791124086247,2026-05-08T17:30:20+09:00
2026-04-25,10,0,ALL,226,4508338,74,20055,72,9791198441607,2026-05-08T17:30:20+09:00
2026-04-25,11,0,ALL,142,2245607,76,15597,24,9788954603096,2026-05-08T17:30:20+09:00
2026-04-25,12,0,ALL,204,3337940,57,16603,93,9791191590371,2026-05-08T17:30:20+09:00
2026-04-25,13,0,ALL,135,1945010,174,14332,110,9788937460364,2026-05-08T17:30:20+09:00
2026-04-25,14,0,ALL,354,5848034,175,16391,57,9788949123493,2026-05-08T17:30:20+09:00
2026-04-25,0,0,ALL,3021,54008876,1552,17877,1000,9791199496651,2026-05-08T17:30:20+09:00
2026-04-26,1,0,ALL,322,5007826,142,15581,27,9791199096684,2026-05-08T17:30:20+09:00
