isbn13,isbn10,aladin_item_id,title,author,publisher,pub_date,category_id,category_name,price_standard,price_sales,cover_url,description,active,discontinue_mode,discontinue_reason,discontinue_at,discontinue_by,reactivated_at,expected_soldout_at,source,created_at,updated_at
9791199219571,,,"나는 나를 죽이고, 하지만 나는 아직 나를",전포롱 (지은이),양양하다,2026-05-08,51167,국내도서>소설/시/희곡>시>한국시,13000,11700,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791199219571.jpg,"전포롱의 첫 시집은 원하던 죽음을 실패하고, 어떻게 다시 사랑하고, 다시 웃고, 다시 쓰게 되는지를 보여주는 아릿한 성장 일기다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791175780170,,,"캐릭터 심리 사전 - 선인부터 악인, 평범부터 극단까지 심리학자가 총망라한 400개 인간 성격 지도",린다 N. 에델스타인 (지은이),부키,2026-04-22,51538,국내도서>인문학>책읽기/글쓰기>글쓰기,28000,25200,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791175780170.jpg,"심리학 박사 린다 N. 에델스타인이 30년 이상 축적한 임상 경험과 연구 데이터를 바탕으로 사이코패스 범죄자나 트라우마를 겪는 인물 등 문제적 캐릭터의 내면 분석은 물론, 영유아기부터 노년기에 이르는 생애 전 주기의 성격적 특징을 폭넓게 조망한다. 여기에 신체 조건, 직업, 가족 관계 같은 외부 환경이 인물의 심리와 어떻게 얽히는지도 설득력 있게 보여준다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791168343764,,,흉담,전건우 (지은이),래빗홀,2026-04-22,107414,국내도서>소설/시/희곡>호러.공포소설>한국 호러.공포소설,17000,15300,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791168343764.jpg,"저주를 퍼뜨리지 않으면 악귀가 찾아온다. 공포소설가 ‘나’와 편집자가 의문의 죽음을 추적하며 ‘흉담’의 정체에 다가간다. 전건우가 선보이는 악귀, 주술, 현대사의 비극이 뒤엉킨 K-오컬트 호러 미스터리다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788937473401,,,급류,정대건 (지은이),민음사,2022-12-22,50993,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설,14000,12600,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788937473401.jpg,"2020년 《한경신춘문예》에 장편소설 &lt;GV 빌런 고태경&gt;이 당선되어 작품 활동을 시작한 소설가 정대건의 두 번째 장편소설 &lt;급류&gt;가 오늘의 젊은 작가 시리즈 40번으로 출간되었다. &lt;급류&gt;는 저수지와 계곡이 유명한 지방도시 ‘진평’을 배경으로, 열일곱 살 동갑내기인 ‘도담’과 ‘해솔’의 만남과 사랑을 그린 소설이다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788925588711,,,아르테미스 - 스페셜 에디션,앤디 위어 (지은이),알에이치코리아(RHK),2021-05-04,89481,국내도서>소설/시/희곡>과학소설(SF)>외국 과학소설,19800,17820,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788925588711.jpg,천재 작가 앤디 위어가 이번에는 지구의 위성 달을 무대로 새 작품을 선보인다. 전작 《마션》이 화성에서 조난 당한 남성의 생존기였다면 《아르테미스》는 하드보일드 소설의 전형적인 시작으로 이야기의 포문을 연다.,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788925588650,,,마션 - 스페셜 에디션,앤디 위어 (지은이),알에이치코리아(RHK),2021-05-04,89481,국내도서>소설/시/희곡>과학소설(SF)>외국 과학소설,19800,17820,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788925588650.jpg,"화성에서 조난당한 한 남자에 대한 이야기. 컴퓨터 프로그래머 출신인 작가 앤디 위어가 2009년 취미 삼아 개인 블로그에 연재를 시작했던 &lt;마션&gt;은 독자들의 요청으로 2011년 아마존 킨들 버전으로 자비 출판되었고, 이후 한 문학 에이전트의 눈에 띄어 미국의 중견 출판사 크라운 사에서 정식 출판되었다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791167376442,,,여러 개의 북을 두드리며,올가 토카르추크 (지은이),은행나무,2026-04-30,51036,국내도서>소설/시/희곡>세계의 소설>동유럽소설,19800,17820,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791167376442.jpg,"노벨문학상 수상 작가이자 경계를 가로지르는 서사적 상상력의 대가 올가 토카르추크의 두 번째 단편집이자 가장 대표적인 단편집으로 꼽히는 《여러 개의 북을 두드리며》가 출간되었다. 이 작품집에 수록된 열아홉 편의 단편은 다채로운 질문과 소재, 서술자 그리고 서술적 실험을 다루고 있다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788936434120,,,소년이 온다 - 2024 노벨문학상 수상작가,한강 (지은이),창비,2014-05-19,50993,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설,15000,13500,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788936434120.jpg,섬세한 감수성과 치밀한 문장으로 인간 존재의 본질을 탐구해온 작가 한강의 여섯번째 장편소설. '상처의 구조에 대한 투시와 천착의 서사'를 통해 한강만이 풀어낼 수 있는 방식으로 1980년 5월을 새롭게 조명한다.,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791175910683,,,나의 사탄,백은별 (지은이),위즈덤하우스,2026-04-29,50993,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설,13000,11700,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791175910683.jpg,위즈덤하우스의 단편소설 시리즈 ‘위픽’이 101번째 소설 《나의 사탄》으로 새로운 장을 연다. 중학교 2학년 때 출간한 베스트셀러 《시한부》로 강력한 독자 팬덤을 형성하며 “10대가 쓴 작품이라고 믿기 어려운 감정 밀도”라는 찬사를 받은 백은별 작가가 더욱 강렬해진 이야기로 돌아왔다.,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791124038338,,,바다에서 온 소년,개럿 카 (지은이),북파머스,2026-04-01,52652,국내도서>소설/시/희곡>세계의 소설>아일랜드소설,19800,17820,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791124038338.jpg,"원고 공개 단 24시간 만에 세계적 출판그룹 맥밀런 산하의 피카도르가 판권을 선점하고, ‘2026 더블린 문학상’ 후보에 오르며 전 세계 문학계의 이목을 집중시킨 화제작, 『바다에서 온 소년』이 마침내 한국에서 출간되었다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788954646079,,,바깥은 여름,김애란 (지은이),문학동네,2017-06-28,50993,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설,16000,14400,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788954646079.jpg,&lt;비행운&gt; 이후 5년 만에 펴내는 김애란 소설집. 역대 최연소 수상으로 화제를 모은 이상문학상 수상작 '침묵의 미래'와 젊은작가상 수상작 '어디로 가고 싶으신가요'를 포함해 일곱 편의 단편이 실렸다.,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791167764126,,,세종의 나라 2 (양장),김진명 (지은이),이타북스,2026-03-03,51123,국내도서>소설/시/희곡>역사소설>한국 역사소설,22000,19800,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791167764126.jpg,"대한민국 대표 베스트셀러 작가 김진명이 3년 만에 장편소설 『세종의 나라』로 돌아왔다. 『무궁화꽃이 피었습니다』, 『고구려』를 잇는 또 하나의 역작으로, “백성을 섬기지 않는 나라는 나라가 아니다”라는 물음 아래 훈민정음 탄생의 비화를 다룬다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788937464959,,,"야생 종려나무 - 예루살렘이여, 만약 내가 그대를 잊는다면",윌리엄 포크너 (지은이),민음사,2026-04-30,50919,국내도서>소설/시/희곡>영미소설,17000,15300,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788937464959.jpg,"미국 모더니즘 문학의 개척자로서 전통적인 소설의 형식을 파괴하고 소설 문법에 혁신을 가져온 퓰리처상, 노벨 문학상 수상 작가인 윌리엄 포크너의 『야생 종려나무』가 민음사 세계문학전집으로 출간되었다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788936439743,,,"혼모노 (리커버, 양장)",성해나 (지은이),창비,2025-03-28,50993,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설,18000,16200,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788936439743.jpg,작품마다 치밀한 취재와 정교한 구성을 바탕으로 한 개성적인 캐릭터와 강렬하고도 서늘한 서사로 평단과 독자의 주목을 고루 받으며 새로운 세대의 리얼리즘을 열어가고 있다 평가받는 작가 성해나가 두번째 소설집 『혼모노』를 선보인다.,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788936425357,,,러브 온 더 락,고선경 (지은이),창비,2026-04-17,51167,국내도서>소설/시/희곡>시>한국시,13000,11700,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788936425357.jpg,"톡톡 튀는 발랄함과 감각적인 시어로 수많은 젊은 독자로부터 열광적인 지지를 받아온 고선경 시인의 세번째 시집 『러브 온 더 락』이 출간되었다. 이전 시집들을 통해 반짝이는 일상의 감각과 사랑스러운 위트로 한국 시단에 대체 불가한 고유의 영역을 구축한 시인은, 이번 시집에서 한층 더 짙어지고 서늘해진 시선으로 경이로운 문학적 확장을 선보인다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791124038192,,,나의 완벽한 장례식,조현선 (지은이),북로망스,2026-01-21,51122,국내도서>소설/시/희곡>판타지/환상문학>한국판타지/환상소설,19000,17100,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791124038192.jpg,"삶과 죽음의 경계에서 피어나는 따뜻한 희망의 이야기 『나의 완벽한 장례식』이 장편소설로 출간되었다. 이 작품은 종합병원과 장례식장이라는 일상적이면서도 서늘한 공간을 무대로, 남겨진 마음과 미처 끝내지 못한 이야기들을 섬세하게 포착해 낸다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788937461798,,,브람스를 좋아하세요...,프랑수아즈 사강 (지은이),민음사,2008-05-02,50921,국내도서>소설/시/희곡>프랑스소설,10000,9000,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788937461798.jpg,"&lt;슬픔이여 안녕&gt;의 작가 프랑수아즈 사강의 장편소설. 기쁨과 슬픔, 행복과 불행이 교묘하게 뒤섞여 있는 일상을 배경으로 사랑의 덧없음을 이야기한다. 전혀 다른 두 사랑 앞에서 방황하는 폴을 중심으로 로제와 시몽의 심리를 섬세하게 묘사하고 있다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788970129570,,,DMZ 콜로니,최돈미 (지은이),문학사상,2026-04-30,51168,국내도서>소설/시/희곡>시>외국시,18000,16200,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788970129570.jpg,"김혜순, 최승자, 이상 등 한국 시를 전 세계에 알린 번역가로 유명한 한국계 시인 최돈미의 대표작. 시, 산문, 사진, 드로잉, 수기 등 다양한 매체를 혼용하여 8막에 걸쳐 전쟁과 분단이 사람들에게 남긴 상흔을 다채로운 방식으로 보여준다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791141602451,,,절창,구병모 (지은이),문학동네,2025-09-17,50993,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설,18000,16200,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791141602451.jpg,"더이상의 수식이 필요치 않은 작가, 그 이름이 하나의 브랜드가 된 구병모의 장편소설 『절창』. 누구보다 드넓은 문학적 영토를 지닌 구병모의 그 어떤 작품을 좋아하는 독자라도 만족시킬 작품이라 할 만하다. 제목인 ‘절창切創’은 ‘베인 상처’라는 뜻으로, 상처에 접촉하는 것으로 상대의 마음을 읽는 한 여성의 이야기를 담고 있다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791173325441,,,시간관리국,캘리앤 브래들리 (지은이),비채,2026-03-06,89481,국내도서>소설/시/희곡>과학소설(SF)>외국 과학소설,19800,17820,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791173325441.jpg,"〈뉴욕타임스〉 〈선데이타임스〉 〈LA타임스〉 베스트셀러, BBC?커커스 등 32개 매체 선정 가장 기대되는 책, 〈굿모닝 아메리카 북클럽〉 〈아마존〉 이달의 책, 〈옵저버〉 선정 올해 최고의 데뷔작, 휴고상 최종 후보.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791167372864,,,구의 증명,최진영 (지은이),은행나무,2023-04-26,50993,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설,12000,10800,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791167372864.jpg,사랑하는 연인의 갑작스러운 죽음 이후 겪게 되는 상실과 애도의 과정을 통해 삶의 의미 혹은 죽음의 의미를 되묻는 소설이다. 이 작품에서 최진영은 퇴색하지 않는 사랑의 가치를 전면에 내세우고 아름다운 문장과 감성적이며 애절한 감수성을 통해 젊고 아름다운 남녀의 열정적인 사랑과 냉정한 죽음에 대해 세련된 감성과 탁월한 문체로 담아내고 있다.,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791167764119,,,세종의 나라 1 (양장),김진명 (지은이),이타북스,2026-03-03,51123,국내도서>소설/시/희곡>역사소설>한국 역사소설,22000,19800,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791167764119.jpg,"대한민국 대표 베스트셀러 작가 김진명이 3년 만에 장편소설 『세종의 나라』로 돌아왔다. 『무궁화꽃이 피었습니다』, 『고구려』를 잇는 또 하나의 역작으로, “백성을 섬기지 않는 나라는 나라가 아니다”라는 물음 아래 훈민정음 탄생의 비화를 다룬다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791173262487,,,화산귀환 11~12 세트 - 전2권 (양장),비가 (지은이),러프미디어,2026-04-01,107405,국내도서>소설/시/희곡>무협소설>한국 무협소설,35000,31500,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791173262487.jpg,"소림의 요청을 받아, 마교의 흔적이 발견되었다는 북해로 향하는 화산 제자들. 북해의 상황은 소문으로 들었던 것보다 더욱 좋지 않았고, 청명과 제자들은 수상한 낌새로 가득한 북해빙궁으로 들어선다. 음모로 가득한 빙궁에서 화산 제자들이 끝내 마주한 것은….",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791171715503,,,죽은 왕녀를 위한 파반느 (양장 특별판),박민규 (지은이),위즈덤하우스,2025-11-19,50993,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설,20000,18000,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791171715503.jpg,"2008년 온라인 연재 당시부터 17년간 스테디셀러로 자리 잡은 『죽은 왕녀를 위한 파반느』가 영화 개봉을 앞두고 다시 새롭게 주목받고 있다. 새로운 장정으로 선보이는 개정판에는 소설 속 ‘나’와 ‘그녀’, 요한의 17년 후 이야기를 더해 독자들에게 한층 확장된 감동을 전한다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791130675633,,,나의 친구들,프레드릭 배크만 (지은이),다산책방,2026-03-25,51032,국내도서>소설/시/희곡>세계의 소설>북유럽소설,18800,16920,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791130675633.jpg,전 세계에 『오베라는 남자』 열풍을 불러일으킨 프레드릭 배크만이 『나의 친구들』로 돌아왔다. “완벽한 귀환”이라는 평가가 무색하지 않게 이번 작품 또한 출간 직후부터 폭발적인 반응을 보였다.,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788936439934,,,달걀의 온기,김혜진 (지은이),창비,2026-04-08,50993,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설,17000,15300,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788936439934.jpg,"중앙장편문학상, 신동엽문학상, 대산문학상, 젊은작가상, 김유정문학상 등 한국을 대표하는 유수의 문학상들을 석권하는 동시에 장편소설 『딸에 대하여』(민음사 2017)를 세계 각국에 번역 출간하고 이어 프랑스 에밀 기메 아시아문학상 후보에 이름을 올리며 한국문학의 저력을 국제적으로 증명한 바 있는 소설가 김혜진이 네번째 소설집 『달걀의 온기』를 선보인다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788937443848,,,이방인,알베르 카뮈 (지은이),민음사,2019-09-02,50921,국내도서>소설/시/희곡>프랑스소설,10000,9000,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788937443848.jpg,"'민음사 세계문학전집' 266권. 20세기의 지성이자 실존주의 문학의 대표 작가, 알베르 카뮈의 대표작. 1942년 &lt;이방인&gt;이 처음 발표되었을 때, 카뮈는 젊은 무명작가에 불과했다. 낯선 인물과 독창적인 형식으로 현대 프랑스 문단에 이방인처럼 나타난 이 소설은 출간 이후 한순간도 프랑스 베스트셀러 목록에서 빠진 적이 없는 걸작이 되었다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791167376275,,,"내 심장을 쏴라 - 2009년 제5회 세계문학상 수상작, 2026 개정판",정유정 (지은이),은행나무,2026-02-06,50993,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설,18000,16200,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791167376275.jpg,2009년 제5회 세계문학상 수상작 《내 심장을 쏴라》가 초판 출간 17년만에 새로운 표지로 선보인다. 53쇄를 거듭하며 젊은 세대를 중심으로 지속적인 지지와 사랑을 받아온 이 작품은 자신을 옥죄는 운명에 맞서 새로운 인생을 향해 끝없이 탈출을 꿈꾸고 시도하는 두 젊은이의 치열한 분투기를 그린다.,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791167376237,,,카프네 - 2025 일본 서점대상 1위 수상작,아베 아키코 (지은이),은행나무,2026-03-18,50998,국내도서>소설/시/희곡>일본소설>1950년대 이후 일본소설,18000,16200,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791167376237.jpg,2025년 서점대상 1위 수상작 아베 아키코의 《카프네》가 출간되었다. 일본 전역의 서점 직원들이 ‘가장 팔고 싶은 책’으로 압도적 지지를 보낸 이 작품은 무너진 삶을 다시 일으켜 세우는 생활의 힘을 유쾌하고 따뜻하게 그려낸다.,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788937460449,,,데미안,헤르만 헤세 (지은이),민음사,2000-12-20,50922,국내도서>소설/시/희곡>독일소설,8000,7200,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788937460449.jpg,2차 세계대전 중 많은 독일 젊은이들이 전장에 나가면서 군복 주머니 속에 품고 갔던 책. 어른이 되기 위해 보이지 않는 껍질을 깨고 고통스런 현실의 세계로 나서는 젊은이들을 그렸다. 지금까지도 젊은이들에게 '통과의례'처럼 읽히고 있는 명작을 새로 옮겼다.,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
