order_id,order_type,isbn13,source_location_id,target_location_id,qty,est_lead_time_hours,est_cost,forecast_rationale,urgency_level,auto_execute_eligible,stock_days_remaining,demand_confidence_ratio,demand_cv,status,execution_reason,reject_reason,reject_count,created_at,approved_at,executed_at
7bb105f0-6aec-42b0-82db-b21a0de4d41e,WH_TRANSFER,9788954682152,7,1,30,6,15000,"{""reason"": ""capacity_balance"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-11T18:00:00+09:00,2026-05-11T19:00:00+09:00,
569d09a1-2d2c-4fc9-92a5-6508ce3a9c07,WH_TRANSFER,9788998441074,10,4,30,6,15000,"{""reason"": ""capacity_balance"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,PENDING,,,0,2026-05-11T12:00:00+09:00,,
8f0a2df9-fb99-4196-8d52-80d2ee0afb74,WH_TRANSFER,9791173323027,10,1,57,6,28500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-06T11:00:00+09:00,2026-05-06T12:00:00+09:00,
05864244-cfc7-4c2c-aed3-1a4277656abc,REBALANCE,9791168731783,12,7,71,6,35500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T10:00:00+09:00,,
10e42a85-8a32-4f3b-9a3c-0d9657c617d1,PUBLISHER_ORDER,9791193869406,,11,66,24,990000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T11:00:00+09:00,,
7bc06d8b-7862-4d72-8013-da3874b087ca,PUBLISHER_ORDER,9791142342103,,1,38,24,570000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T12:00:00+09:00,,
79005945-d579-476b-80f6-f19c28991f9f,WH_TRANSFER,9791175910218,6,12,63,6,31500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T11:00:00+09:00,,
bc7dc7a4-c575-4821-9145-137bdae1135f,WH_TRANSFER,9791194383871,9,1,39,6,19500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-06T13:00:00+09:00,2026-05-06T14:00:00+09:00,
3b0b152a-3c1a-484a-9463-3ddaea70b999,REBALANCE,9791163038504,3,4,12,6,6000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-06T16:00:00+09:00,2026-05-06T17:00:00+09:00,
32c0ba64-64ad-4051-94d6-82fda296a898,REBALANCE,9788993178371,7,11,13,6,6500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-06T18:00:00+09:00,2026-05-06T19:00:00+09:00,
802f150f-6fa9-43e3-ae69-472de8a11583,REBALANCE,9788936439880,10,11,36,6,18000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-06T16:00:00+09:00,2026-05-06T17:00:00+09:00,
851abbb4-f42d-4985-b710-06cd127c88ab,REBALANCE,9788972918882,3,4,73,6,36500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",CRITICAL,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-06T17:00:00+09:00,2026-05-06T18:00:00+09:00,
401d5581-6cef-4645-9ed4-f75be3be9944,REBALANCE,9788932022888,8,7,22,6,11000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-06T16:00:00+09:00,2026-05-06T17:00:00+09:00,
5a3a1e0e-0d02-4739-a4b2-79ea62f5cec1,PUBLISHER_ORDER,9791140718368,,5,62,24,930000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T14:00:00+09:00,,
af28c6ac-93cd-496e-97d3-e540e247c2b9,REBALANCE,9791189074883,7,11,40,6,20000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T14:00:00+09:00,,
044b0ef4-604f-4882-a3d7-b970d5fae2e4,WH_TRANSFER,9791175487598,6,11,23,6,11500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T16:00:00+09:00,,
427c2d54-b7f1-4b68-b901-c05d00e95d27,REBALANCE,9791142346361,10,8,29,6,14500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T16:00:00+09:00,,
7d8c3066-4c07-4236-934b-9a604356e4d9,REBALANCE,9791167742827,6,5,53,6,26500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-06T18:00:00+09:00,2026-05-06T19:00:00+09:00,
3b675ef4-2c68-45bb-9246-eeb38d168884,PUBLISHER_ORDER,9788901299365,,2,10,24,150000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T14:00:00+09:00,,
f78e5779-a508-474b-b7f1-69a548f3ce9a,WH_TRANSFER,9791186745960,10,3,42,6,21000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",CRITICAL,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-06T14:00:00+09:00,2026-05-06T15:00:00+09:00,
303cba93-713b-40f6-a8b7-717aead803a0,WH_TRANSFER,9791197977046,11,3,48,6,24000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-06T16:00:00+09:00,2026-05-06T17:00:00+09:00,
3d022ce5-6150-416c-a701-971475ba9c17,PUBLISHER_ORDER,9791199757646,,8,71,24,1065000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T15:00:00+09:00,,
0fbf7b29-7bcb-4e19-87b5-ecd7695d6fa7,REBALANCE,9791124205259,12,10,80,6,40000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T14:00:00+09:00,,
ec37ba1f-2175-47f7-9518-19263cd3daf1,REBALANCE,9791155818541,9,12,12,6,6000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T15:00:00+09:00,,
77328877-eda5-42a0-8626-2a36c64a4551,WH_TRANSFER,9791191731859,11,3,63,6,31500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",CRITICAL,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-06T16:00:00+09:00,2026-05-06T17:00:00+09:00,
f5ad5fba-ff1c-4ea5-a956-eb5f48a503b1,REBALANCE,9791173579530,11,8,68,6,34000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T16:00:00+09:00,,
59bd4d76-9c1e-4528-9344-3452d6cd38b8,REBALANCE,9791193388297,3,5,26,6,13000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T14:00:00+09:00,,
cb3b6e87-df94-4157-a567-c7f7b3fe95cc,WH_TRANSFER,9791197802386,4,12,56,6,28000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T13:00:00+09:00,,
bb289265-57f9-4b79-be5e-18d790fa4358,PUBLISHER_ORDER,9791163144625,,10,22,24,330000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T11:00:00+09:00,,
cbcc2602-9a5c-41f1-9232-0a2b420df8f2,WH_TRANSFER,9791175790490,12,1,69,6,34500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T13:00:00+09:00,,
a3de5917-4125-4469-80be-a2bbba1b6968,WH_TRANSFER,9791124226087,5,12,40,6,20000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-06T15:00:00+09:00,2026-05-06T16:00:00+09:00,
8e129a77-95ad-4e02-beae-65e086fa0f2a,REBALANCE,9791191521504,3,4,27,6,13500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T17:00:00+09:00,,
8c95c23a-1487-4418-9135-48e09b6e77d9,WH_TRANSFER,9791190853743,3,10,10,6,5000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",CRITICAL,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-06T11:00:00+09:00,2026-05-06T12:00:00+09:00,
26e83ad9-6d90-4ba8-80c0-4de4925c5908,WH_TRANSFER,9791124248256,5,11,77,6,38500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-06T10:00:00+09:00,2026-05-06T11:00:00+09:00,
4f3df592-cc83-478b-9197-077e181c4809,WH_TRANSFER,9788995501443,5,10,61,6,30500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T14:00:00+09:00,,
7caa86e3-42df-4547-8b43-6a655042814f,REBALANCE,9791199691407,9,12,29,6,14500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-06T13:00:00+09:00,2026-05-06T14:00:00+09:00,
17cbe768-ba71-4aae-9f9f-e0611423666c,REBALANCE,9791194368175,2,5,26,6,13000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T17:00:00+09:00,,
bf7f3108-2923-405c-beb6-a6ce44c1dcda,PUBLISHER_ORDER,9791156337560,,1,15,24,225000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T10:00:00+09:00,,
7d620586-2e4e-4d32-b5a2-3de2199b9e1f,REBALANCE,9788932476049,1,2,77,6,38500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T18:00:00+09:00,,
4f434ddc-b638-4ce6-af80-de0bb85d22ef,REBALANCE,9791164843985,12,8,29,6,14500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T18:00:00+09:00,,
6a6b9f98-3609-4ce1-8bb6-200fb7474e00,WH_TRANSFER,9791165795788,5,7,34,6,17000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T10:00:00+09:00,,
c95c1b85-d583-480c-93ee-dce00e5e809c,PUBLISHER_ORDER,9791139728002,,11,36,24,540000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T17:00:00+09:00,,
e9f10ab1-90b0-4a19-8258-d29e7880fe60,REBALANCE,9791158683054,7,8,18,6,9000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T18:00:00+09:00,,
f58831c2-e0b7-49db-a08e-32ebbf11f492,REBALANCE,9791189356934,8,9,49,6,24500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T12:00:00+09:00,,
8fb23d00-e138-40d5-977c-2c9a5ccbf323,WH_TRANSFER,9791130674643,12,5,31,6,15500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-06T16:00:00+09:00,2026-05-06T17:00:00+09:00,
d20eacbe-dfde-4b6f-a508-2fc63df4dc40,REBALANCE,9791124035290,6,2,21,6,10500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T10:00:00+09:00,,
f52ca15f-de6d-4791-8be8-b3711b608648,PUBLISHER_ORDER,9791139729719,,3,54,24,810000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-06T17:00:00+09:00,2026-05-06T18:00:00+09:00,
027b8f82-ab65-4a54-9e96-ed0e4632df6f,PUBLISHER_ORDER,9788925569543,,10,37,24,555000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T18:00:00+09:00,,
08d730f0-3ed3-4169-b8d8-280283b4adb6,REBALANCE,9791175910768,9,8,54,6,27000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T15:00:00+09:00,,
d0f4dcfb-be42-45fc-ab5f-eccf20e62b11,REBALANCE,9791194383796,7,10,44,6,22000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T10:00:00+09:00,,
3b964a0b-837e-405e-a807-2b9b6509439d,REBALANCE,9791175790544,3,6,15,6,7500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T12:00:00+09:00,,
2b6755c2-ef74-4400-aa44-e460241309d7,PUBLISHER_ORDER,9791194508700,,2,19,24,285000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-06T18:00:00+09:00,2026-05-06T19:00:00+09:00,
fcfad4b2-2af3-4ec3-873e-efe4ce218e8a,REBALANCE,9791173325762,9,11,76,6,38000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T14:00:00+09:00,,
4901b308-7fe2-47eb-85e8-2c2ea206bc8e,REBALANCE,9791190853750,9,11,32,6,16000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-06T16:00:00+09:00,2026-05-06T17:00:00+09:00,
2a16d694-2161-4840-9395-f90dc6ffc99d,PUBLISHER_ORDER,9791198243430,,1,33,24,495000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",CRITICAL,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-06T10:00:00+09:00,2026-05-06T11:00:00+09:00,
d3fea44f-cd2a-45ab-b34b-a8154bdc8c5d,WH_TRANSFER,9791164455300,9,2,12,6,6000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T11:00:00+09:00,,
0266168f-3241-4230-b408-320401d25376,PUBLISHER_ORDER,9791199017818,,10,51,24,765000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-06T12:00:00+09:00,2026-05-06T13:00:00+09:00,
f3af23e9-e070-40bd-8eca-de723d3c37c0,REBALANCE,9791193059715,6,5,57,6,28500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-06T16:00:00+09:00,2026-05-06T17:00:00+09:00,
deead626-62c1-4d5b-b3e4-d2670f0238e5,REBALANCE,9791124336830,12,11,11,6,5500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-06T10:00:00+09:00,2026-05-06T11:00:00+09:00,
f71cbb50-ab1b-4b45-bd43-3096e4bb017c,REBALANCE,9791142342103,3,5,29,6,14500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-06T14:00:00+09:00,2026-05-06T15:00:00+09:00,
6ca49cd9-76d2-4891-9ee5-0c1286b081e1,WH_TRANSFER,9791194383734,9,1,14,6,7000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-06T10:00:00+09:00,2026-05-06T11:00:00+09:00,
ec26f8a3-8f6d-4771-a19e-03083bbdafe9,WH_TRANSFER,9791194812104,4,7,27,6,13500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-06T14:00:00+09:00,2026-05-06T15:00:00+09:00,
b0d2e0d9-d021-41a9-9ff0-a1abb87758b2,WH_TRANSFER,9791175790384,4,10,72,6,36000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-06T12:00:00+09:00,2026-05-06T13:00:00+09:00,
8e7890e5-85c5-4fad-b129-77fd547448ba,REBALANCE,9791188331796,8,11,78,6,39000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-06T13:00:00+09:00,2026-05-06T14:00:00+09:00,
026fa906-4560-4a22-8d98-b5d97efcce2b,WH_TRANSFER,9788936481247,10,2,17,6,8500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-06T10:00:00+09:00,2026-05-06T11:00:00+09:00,
d4e041fd-a152-437c-b917-45e4fa116e0d,REBALANCE,9791194383970,8,7,20,6,10000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T17:00:00+09:00,,
debe5c38-2d0f-41dc-a253-275e271cc637,WH_TRANSFER,9791199219540,4,11,71,6,35500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T15:00:00+09:00,,
7d464d35-1a3b-4374-b5e8-ae7e24a4d024,WH_TRANSFER,9788972972051,9,6,71,6,35500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-06T16:00:00+09:00,2026-05-06T17:00:00+09:00,
4b053f9f-7fa3-4b3a-b7f8-631255d442a3,REBALANCE,9788996187455,7,10,51,6,25500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T16:00:00+09:00,,
a33d43ad-11ad-433d-885e-dfd7ea8b766b,WH_TRANSFER,9791198440341,5,10,77,6,38500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-06T12:00:00+09:00,2026-05-06T13:00:00+09:00,
f9cb1f28-0797-4bca-8862-d6efb2a652b8,REBALANCE,9791175487840,9,8,55,6,27500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T14:00:00+09:00,,
5110063e-1ed5-456c-959f-18a2cafc791c,REBALANCE,9791193866498,10,7,43,6,21500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T18:00:00+09:00,,
825b1107-6ba8-4b39-a670-7f07f5b43d3e,REBALANCE,9791169851893,8,12,14,6,7000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T15:00:00+09:00,,
03cba38a-01af-4645-b7d3-ebcf12f49708,REBALANCE,9791175790407,5,4,23,6,11500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-06T11:00:00+09:00,2026-05-06T12:00:00+09:00,
488b77ba-591f-4df8-825f-30c3625fb0bf,WH_TRANSFER,9788954650700,8,2,56,6,28000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T15:00:00+09:00,,
462d0b12-90b8-4d2e-b67a-05609a938ac3,WH_TRANSFER,9791194084327,8,3,34,6,17000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-06T13:00:00+09:00,2026-05-06T14:00:00+09:00,
5435ad2c-9c72-4188-bfdc-1727ceba0b76,REBALANCE,9791124255131,1,4,21,6,10500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T11:00:00+09:00,,
9297b9f1-63a7-416e-9e00-d76dffd440e5,REBALANCE,9791172133061,11,12,34,6,17000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-06T16:00:00+09:00,2026-05-06T17:00:00+09:00,
808545d3-0100-4a30-a94c-c4d96f2911b7,PUBLISHER_ORDER,9791155818930,,2,52,24,780000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-06T12:00:00+09:00,2026-05-06T13:00:00+09:00,
ebc2db3a-7968-405d-9808-9a2b337c1db8,PUBLISHER_ORDER,9791186745939,,10,44,24,660000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T17:00:00+09:00,,
267b0294-9ec6-4fb6-abbf-810f4046fa6c,REBALANCE,9791194100133,6,5,76,6,38000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-06T18:00:00+09:00,2026-05-06T19:00:00+09:00,
8c4267de-23bd-4137-af2f-275a60de88f0,REBALANCE,9791199271265,10,9,77,6,38500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T17:00:00+09:00,,
810ba9c0-db4e-48dc-b1bf-c32f9df527af,PUBLISHER_ORDER,9791192667416,,10,47,24,705000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T13:00:00+09:00,,
