isbn13,location_id,on_hand,reserved_qty,safety_stock,updated_at,updated_by
9791194530701,5,20,1,5,2026-05-08T10:44:20+09:00,seed-script
9791194530701,6,28,2,5,2026-05-08T09:40:20+09:00,seed-script
9791194530701,7,4,0,5,2026-05-08T15:07:20+09:00,seed-script
9791194530701,8,7,0,5,2026-05-08T07:31:20+09:00,seed-script
9791194530701,9,13,1,5,2026-05-08T11:19:20+09:00,seed-script
9791194530701,10,7,0,5,2026-05-08T08:48:20+09:00,seed-script
9791194530701,11,15,0,5,2026-05-08T16:41:20+09:00,seed-script
9791194530701,12,27,0,5,2026-05-08T14:53:20+09:00,seed-script
9788998441012,1,20,0,5,2026-05-08T10:17:20+09:00,seed-script
9788998441012,2,19,0,5,2026-05-08T10:55:20+09:00,seed-script
9788998441012,3,12,1,5,2026-05-08T08:28:20+09:00,seed-script
9788998441012,4,8,0,5,2026-05-08T15:32:20+09:00,seed-script
9788998441012,5,21,2,5,2026-05-08T12:56:20+09:00,seed-script
9788998441012,6,24,2,5,2026-05-08T11:41:20+09:00,seed-script
9788998441012,7,0,0,5,2026-05-08T10:04:20+09:00,seed-script
9788998441012,8,5,0,5,2026-05-08T17:26:20+09:00,seed-script
9788998441012,9,30,2,5,2026-05-08T08:57:20+09:00,seed-script
9788998441012,10,24,0,5,2026-05-08T08:50:20+09:00,seed-script
9788998441012,11,29,0,5,2026-05-08T12:24:20+09:00,seed-script
9788998441012,12,26,2,5,2026-05-08T08:50:20+09:00,seed-script
9788960909878,1,19,0,5,2026-05-08T14:53:20+09:00,seed-script
9788960909878,2,11,0,5,2026-05-08T08:17:20+09:00,seed-script
9788960909878,3,30,0,5,2026-05-08T11:58:20+09:00,seed-script
9788960909878,4,15,0,5,2026-05-08T15:35:20+09:00,seed-script
9788960909878,5,29,1,5,2026-05-08T12:15:20+09:00,seed-script
9788960909878,6,7,0,5,2026-05-08T13:23:20+09:00,seed-script
9788960909878,7,28,2,5,2026-05-08T16:09:20+09:00,seed-script
9788960909878,8,2,0,5,2026-05-08T16:19:20+09:00,seed-script
9788960909878,9,2,0,5,2026-05-08T15:18:20+09:00,seed-script
9788960909878,10,21,1,5,2026-05-08T08:07:20+09:00,seed-script
9788960909878,11,5,0,5,2026-05-08T08:29:20+09:00,seed-script
9788960909878,12,27,2,5,2026-05-08T10:16:20+09:00,seed-script
9791141603250,1,0,0,5,2026-05-08T12:10:20+09:00,seed-script
9791141603250,2,12,1,5,2026-05-08T10:01:20+09:00,seed-script
9791141603250,3,28,2,5,2026-05-08T09:47:20+09:00,seed-script
9791141603250,4,3,0,5,2026-05-08T13:39:20+09:00,seed-script
9791141603250,5,2,0,5,2026-05-08T17:08:20+09:00,seed-script
9791141603250,6,18,0,5,2026-05-08T13:44:20+09:00,seed-script
9791141603250,7,0,0,5,2026-05-08T16:29:20+09:00,seed-script
9791141603250,8,7,0,5,2026-05-08T16:57:20+09:00,seed-script
9791141603250,9,27,1,5,2026-05-08T16:17:20+09:00,seed-script
9791141603250,10,16,0,5,2026-05-08T12:44:20+09:00,seed-script
9791141603250,11,21,1,5,2026-05-08T13:50:20+09:00,seed-script
9791141603250,12,17,0,5,2026-05-08T07:45:20+09:00,seed-script
9791141616144,1,18,1,5,2026-05-08T13:21:20+09:00,seed-script
9791141616144,2,25,1,5,2026-05-08T10:33:20+09:00,seed-script
9791141616144,3,6,0,5,2026-05-08T15:50:20+09:00,seed-script
9791141616144,4,21,1,5,2026-05-08T11:27:20+09:00,seed-script
9791141616144,5,13,1,5,2026-05-08T09:31:20+09:00,seed-script
9791141616144,6,27,2,5,2026-05-08T16:34:20+09:00,seed-script
9791141616144,7,2,0,5,2026-05-08T16:27:20+09:00,seed-script
9791141616144,8,12,1,5,2026-05-08T15:38:20+09:00,seed-script
9791141616144,9,7,0,5,2026-05-08T14:15:20+09:00,seed-script
9791141616144,10,17,1,5,2026-05-08T15:06:20+09:00,seed-script
9791141616144,11,13,0,5,2026-05-08T12:44:20+09:00,seed-script
9791141616144,12,14,0,5,2026-05-08T16:12:20+09:00,seed-script
9791175772939,1,14,0,5,2026-05-08T16:38:20+09:00,seed-script
9791175772939,2,2,0,5,2026-05-08T15:54:20+09:00,seed-script
9791175772939,3,29,0,5,2026-05-08T14:39:20+09:00,seed-script
9791175772939,4,13,1,5,2026-05-08T09:17:20+09:00,seed-script
9791175772939,5,6,0,5,2026-05-08T16:29:20+09:00,seed-script
9791175772939,6,5,0,5,2026-05-08T17:27:20+09:00,seed-script
9791175772939,7,12,1,5,2026-05-08T09:44:20+09:00,seed-script
9791175772939,8,9,0,5,2026-05-08T08:00:20+09:00,seed-script
9791175772939,9,21,2,5,2026-05-08T09:11:20+09:00,seed-script
9791175772939,10,4,0,5,2026-05-08T12:26:20+09:00,seed-script
9791175772939,11,6,0,5,2026-05-08T07:36:20+09:00,seed-script
9791175772939,12,23,2,5,2026-05-08T16:27:20+09:00,seed-script
9791199305304,1,23,1,5,2026-05-08T16:31:20+09:00,seed-script
9791199305304,2,1,0,5,2026-05-08T08:55:20+09:00,seed-script
9791199305304,3,29,2,5,2026-05-08T14:48:20+09:00,seed-script
9791199305304,4,1,0,5,2026-05-08T14:19:20+09:00,seed-script
9791199305304,5,2,0,5,2026-05-08T13:29:20+09:00,seed-script
9791199305304,6,12,0,5,2026-05-08T07:46:20+09:00,seed-script
9791199305304,7,7,0,5,2026-05-08T16:06:20+09:00,seed-script
9791199305304,8,13,1,5,2026-05-08T13:02:20+09:00,seed-script
9791199305304,9,6,0,5,2026-05-08T13:25:20+09:00,seed-script
9791199305304,10,8,0,5,2026-05-08T15:15:20+09:00,seed-script
9791199305304,11,21,2,5,2026-05-08T12:22:20+09:00,seed-script
9791199305304,12,14,1,5,2026-05-08T16:15:20+09:00,seed-script
9788937460586,1,0,0,5,2026-05-08T07:53:20+09:00,seed-script
9788937460586,2,3,0,5,2026-05-08T08:19:20+09:00,seed-script
9788937460586,3,6,0,5,2026-05-08T15:14:20+09:00,seed-script
9788937460586,4,29,1,5,2026-05-08T16:19:20+09:00,seed-script
9788937460586,5,28,0,5,2026-05-08T11:11:20+09:00,seed-script
9788937460586,6,9,0,5,2026-05-08T10:01:20+09:00,seed-script
9788937460586,7,26,2,5,2026-05-08T12:20:20+09:00,seed-script
9788937460586,8,19,0,5,2026-05-08T08:02:20+09:00,seed-script
9788937460586,9,9,0,5,2026-05-08T15:12:20+09:00,seed-script
9788937460586,10,8,0,5,2026-05-08T15:40:20+09:00,seed-script
9788937460586,11,23,2,5,2026-05-08T14:50:20+09:00,seed-script
9788937460586,12,8,0,5,2026-05-08T13:54:20+09:00,seed-script
9791199219571,1,22,1,5,2026-05-08T14:01:20+09:00,seed-script
9791199219571,2,21,2,5,2026-05-08T12:59:20+09:00,seed-script
9791199219571,3,16,1,5,2026-05-08T13:12:20+09:00,seed-script
9791199219571,4,28,0,5,2026-05-08T15:55:20+09:00,seed-script
9791199219571,5,20,1,5,2026-05-08T12:46:20+09:00,seed-script
9791199219571,6,1,0,5,2026-05-08T11:48:20+09:00,seed-script
9791199219571,7,24,0,5,2026-05-08T13:01:20+09:00,seed-script
9791199219571,8,5,0,5,2026-05-08T08:05:20+09:00,seed-script
9791199219571,9,22,1,5,2026-05-08T07:55:20+09:00,seed-script
9791199219571,10,0,0,5,2026-05-08T16:12:20+09:00,seed-script
9791199219571,11,30,1,5,2026-05-08T08:11:20+09:00,seed-script
9791199219571,12,1,0,5,2026-05-08T07:33:20+09:00,seed-script
9791175780170,1,17,0,5,2026-05-08T10:09:20+09:00,seed-script
9791175780170,2,4,0,5,2026-05-08T12:14:20+09:00,seed-script
9791175780170,3,11,0,5,2026-05-08T11:23:20+09:00,seed-script
9791175780170,4,6,0,5,2026-05-08T15:44:20+09:00,seed-script
9791175780170,5,11,1,5,2026-05-08T14:51:20+09:00,seed-script
9791175780170,6,29,0,5,2026-05-08T14:43:20+09:00,seed-script
9791175780170,7,25,0,5,2026-05-08T10:27:20+09:00,seed-script
9791175780170,8,0,0,5,2026-05-08T11:49:20+09:00,seed-script
9791175780170,9,25,1,5,2026-05-08T13:15:20+09:00,seed-script
9791175780170,10,8,0,5,2026-05-08T15:39:20+09:00,seed-script
9791175780170,11,12,0,5,2026-05-08T09:28:20+09:00,seed-script
9791175780170,12,7,0,5,2026-05-08T09:38:20+09:00,seed-script
9791168343764,1,11,1,5,2026-05-08T13:36:20+09:00,seed-script
9791168343764,2,7,0,5,2026-05-08T14:12:20+09:00,seed-script
9791168343764,3,12,1,5,2026-05-08T12:44:20+09:00,seed-script
9791168343764,4,27,0,5,2026-05-08T12:44:20+09:00,seed-script
9791168343764,5,11,1,5,2026-05-08T08:20:20+09:00,seed-script
9791168343764,6,10,0,5,2026-05-08T15:31:20+09:00,seed-script
9791168343764,7,28,1,5,2026-05-08T14:27:20+09:00,seed-script
9791168343764,8,18,1,5,2026-05-08T16:50:20+09:00,seed-script
9791168343764,9,3,0,5,2026-05-08T11:36:20+09:00,seed-script
9791168343764,10,23,1,5,2026-05-08T10:03:20+09:00,seed-script
9791168343764,11,19,0,5,2026-05-08T10:55:20+09:00,seed-script
9791168343764,12,28,2,5,2026-05-08T14:15:20+09:00,seed-script
9788937473401,1,8,0,5,2026-05-08T10:03:20+09:00,seed-script
9788937473401,2,0,0,5,2026-05-08T11:17:20+09:00,seed-script
9788937473401,3,13,0,5,2026-05-08T11:51:20+09:00,seed-script
9788937473401,4,19,1,5,2026-05-08T15:22:20+09:00,seed-script
9788937473401,5,23,1,5,2026-05-08T08:50:20+09:00,seed-script
9788937473401,6,9,0,5,2026-05-08T11:55:20+09:00,seed-script
9788937473401,7,12,1,5,2026-05-08T08:02:20+09:00,seed-script
9788937473401,8,4,0,5,2026-05-08T10:19:20+09:00,seed-script
9788937473401,9,21,1,5,2026-05-08T14:31:20+09:00,seed-script
9788937473401,10,19,1,5,2026-05-08T10:34:20+09:00,seed-script
9788937473401,11,17,0,5,2026-05-08T12:18:20+09:00,seed-script
9788937473401,12,9,0,5,2026-05-08T10:09:20+09:00,seed-script
9788925588711,1,25,2,5,2026-05-08T12:00:20+09:00,seed-script
9788925588711,2,14,1,5,2026-05-08T09:57:20+09:00,seed-script
9788925588711,3,21,0,5,2026-05-08T08:46:20+09:00,seed-script
9788925588711,4,15,0,5,2026-05-08T16:03:20+09:00,seed-script
9788925588711,5,9,0,5,2026-05-08T15:54:20+09:00,seed-script
9788925588711,6,26,0,5,2026-05-08T12:12:20+09:00,seed-script
9788925588711,7,7,0,5,2026-05-08T14:59:20+09:00,seed-script
9788925588711,8,0,0,5,2026-05-08T13:19:20+09:00,seed-script
9788925588711,9,15,0,5,2026-05-08T09:43:20+09:00,seed-script
9788925588711,10,13,0,5,2026-05-08T10:56:20+09:00,seed-script
9788925588711,11,15,1,5,2026-05-08T13:20:20+09:00,seed-script
9788925588711,12,4,0,5,2026-05-08T15:40:20+09:00,seed-script
9788925588650,1,24,1,5,2026-05-08T13:45:20+09:00,seed-script
9788925588650,2,5,0,5,2026-05-08T16:38:20+09:00,seed-script
9788925588650,3,17,0,5,2026-05-08T15:25:20+09:00,seed-script
9788925588650,4,14,0,5,2026-05-08T09:34:20+09:00,seed-script
9788925588650,5,21,2,5,2026-05-08T07:57:20+09:00,seed-script
9788925588650,6,19,1,5,2026-05-08T09:56:20+09:00,seed-script
9788925588650,7,19,1,5,2026-05-08T08:08:20+09:00,seed-script
9788925588650,8,14,0,5,2026-05-08T09:23:20+09:00,seed-script
9788925588650,9,14,1,5,2026-05-08T13:16:20+09:00,seed-script
9788925588650,10,26,2,5,2026-05-08T12:46:20+09:00,seed-script
9788925588650,11,24,2,5,2026-05-08T09:13:20+09:00,seed-script
9788925588650,12,20,0,5,2026-05-08T12:48:20+09:00,seed-script
9791167376442,1,14,0,5,2026-05-08T12:37:20+09:00,seed-script
9791167376442,2,7,0,5,2026-05-08T11:46:20+09:00,seed-script
9791167376442,3,10,0,5,2026-05-08T15:08:20+09:00,seed-script
9791167376442,4,4,0,5,2026-05-08T10:57:20+09:00,seed-script
9791167376442,5,22,0,5,2026-05-08T13:50:20+09:00,seed-script
9791167376442,6,2,0,5,2026-05-08T10:32:20+09:00,seed-script
9791167376442,7,10,1,5,2026-05-08T10:24:20+09:00,seed-script
9791167376442,8,1,0,5,2026-05-08T10:19:20+09:00,seed-script
9791167376442,9,12,0,5,2026-05-08T07:40:20+09:00,seed-script
9791167376442,10,12,1,5,2026-05-08T17:23:20+09:00,seed-script
9791167376442,11,30,2,5,2026-05-08T12:24:20+09:00,seed-script
9791167376442,12,24,1,5,2026-05-08T10:20:20+09:00,seed-script
9788936434120,1,17,0,5,2026-05-08T09:10:20+09:00,seed-script
9788936434120,2,7,0,5,2026-05-08T10:03:20+09:00,seed-script
9788936434120,3,15,0,5,2026-05-08T10:51:20+09:00,seed-script
9788936434120,4,10,1,5,2026-05-08T14:40:20+09:00,seed-script
9788936434120,5,26,1,5,2026-05-08T15:19:20+09:00,seed-script
9788936434120,6,19,0,5,2026-05-08T10:46:20+09:00,seed-script
9788936434120,7,18,0,5,2026-05-08T16:04:20+09:00,seed-script
9788936434120,8,20,1,5,2026-05-08T15:11:20+09:00,seed-script
9788936434120,9,27,1,5,2026-05-08T14:23:20+09:00,seed-script
9788936434120,10,1,0,5,2026-05-08T11:01:20+09:00,seed-script
9788936434120,11,10,0,5,2026-05-08T09:44:20+09:00,seed-script
9788936434120,12,10,1,5,2026-05-08T11:01:20+09:00,seed-script
9791175910683,1,8,0,5,2026-05-08T13:11:20+09:00,seed-script
9791175910683,2,26,0,5,2026-05-08T09:28:20+09:00,seed-script
9791175910683,3,0,0,5,2026-05-08T11:31:20+09:00,seed-script
9791175910683,4,7,0,5,2026-05-08T16:48:20+09:00,seed-script
9791175910683,5,24,0,5,2026-05-08T13:16:20+09:00,seed-script
9791175910683,6,6,0,5,2026-05-08T14:53:20+09:00,seed-script
9791175910683,7,7,0,5,2026-05-08T09:25:20+09:00,seed-script
9791175910683,8,21,0,5,2026-05-08T07:52:20+09:00,seed-script
9791175910683,9,30,1,5,2026-05-08T09:33:20+09:00,seed-script
9791175910683,10,22,1,5,2026-05-08T11:12:20+09:00,seed-script
9791175910683,11,5,0,5,2026-05-08T14:42:20+09:00,seed-script
9791175910683,12,30,2,5,2026-05-08T15:39:20+09:00,seed-script
9791124038338,1,18,0,5,2026-05-08T12:10:20+09:00,seed-script
9791124038338,2,18,1,5,2026-05-08T10:43:20+09:00,seed-script
9791124038338,3,30,1,5,2026-05-08T16:12:20+09:00,seed-script
9791124038338,4,18,0,5,2026-05-08T15:45:20+09:00,seed-script
9791124038338,5,22,1,5,2026-05-08T15:26:20+09:00,seed-script
9791124038338,6,25,2,5,2026-05-08T16:47:20+09:00,seed-script
9791124038338,7,11,1,5,2026-05-08T11:10:20+09:00,seed-script
9791124038338,8,2,0,5,2026-05-08T17:17:20+09:00,seed-script
9791124038338,9,27,1,5,2026-05-08T09:08:20+09:00,seed-script
9791124038338,10,3,0,5,2026-05-08T11:19:20+09:00,seed-script
9791124038338,11,20,1,5,2026-05-08T14:53:20+09:00,seed-script
9791124038338,12,13,0,5,2026-05-08T08:35:20+09:00,seed-script
9788954646079,1,30,2,5,2026-05-08T08:18:20+09:00,seed-script
9788954646079,2,24,1,5,2026-05-08T09:33:20+09:00,seed-script
9788954646079,3,13,1,5,2026-05-08T11:59:20+09:00,seed-script
9788954646079,4,27,0,5,2026-05-08T16:01:20+09:00,seed-script
9788954646079,5,8,0,5,2026-05-08T13:20:20+09:00,seed-script
9788954646079,6,24,1,5,2026-05-08T07:46:20+09:00,seed-script
9788954646079,7,19,1,5,2026-05-08T11:45:20+09:00,seed-script
9788954646079,8,0,0,5,2026-05-08T11:57:20+09:00,seed-script
9788954646079,9,5,0,5,2026-05-08T13:52:20+09:00,seed-script
9788954646079,10,11,1,5,2026-05-08T11:41:20+09:00,seed-script
9788954646079,11,8,0,5,2026-05-08T08:00:20+09:00,seed-script
9788954646079,12,0,0,5,2026-05-08T16:02:20+09:00,seed-script
9791167764126,1,7,0,5,2026-05-08T09:09:20+09:00,seed-script
9791167764126,2,17,0,5,2026-05-08T09:22:20+09:00,seed-script
9791167764126,3,20,2,5,2026-05-08T09:07:20+09:00,seed-script
9791167764126,4,14,0,5,2026-05-08T15:54:20+09:00,seed-script
9791167764126,5,9,0,5,2026-05-08T10:35:20+09:00,seed-script
9791167764126,6,22,0,5,2026-05-08T12:16:20+09:00,seed-script
9791167764126,7,21,2,5,2026-05-08T11:12:20+09:00,seed-script
9791167764126,8,15,1,5,2026-05-08T10:14:20+09:00,seed-script
9791167764126,9,23,2,5,2026-05-08T11:51:20+09:00,seed-script
9791167764126,10,11,1,5,2026-05-08T12:52:20+09:00,seed-script
9791167764126,11,9,0,5,2026-05-08T13:33:20+09:00,seed-script
9791167764126,12,3,0,5,2026-05-08T12:06:20+09:00,seed-script
9788937464959,1,3,0,5,2026-05-08T14:13:20+09:00,seed-script
9788937464959,2,6,0,5,2026-05-08T12:46:20+09:00,seed-script
9788937464959,3,23,2,5,2026-05-08T08:32:20+09:00,seed-script
9788937464959,4,19,1,5,2026-05-08T15:47:20+09:00,seed-script
9788937464959,5,26,0,5,2026-05-08T12:26:20+09:00,seed-script
9788937464959,6,7,0,5,2026-05-08T14:26:20+09:00,seed-script
9788937464959,7,9,0,5,2026-05-08T08:23:20+09:00,seed-script
9788937464959,8,4,0,5,2026-05-08T16:43:20+09:00,seed-script
9788937464959,9,1,0,5,2026-05-08T15:20:20+09:00,seed-script
9788937464959,10,20,1,5,2026-05-08T15:44:20+09:00,seed-script
9788937464959,11,27,0,5,2026-05-08T07:42:20+09:00,seed-script
9788937464959,12,9,0,5,2026-05-08T09:19:20+09:00,seed-script
9788936439743,1,14,1,5,2026-05-08T14:21:20+09:00,seed-script
9788936439743,2,30,0,5,2026-05-08T13:11:20+09:00,seed-script
9788936439743,3,30,3,5,2026-05-08T15:33:20+09:00,seed-script
9788936439743,4,26,0,5,2026-05-08T10:39:20+09:00,seed-script
9788936439743,5,15,0,5,2026-05-08T07:39:20+09:00,seed-script
9788936439743,6,20,2,5,2026-05-08T16:35:20+09:00,seed-script
9788936439743,7,4,0,5,2026-05-08T07:53:20+09:00,seed-script
9788936439743,8,30,2,5,2026-05-08T16:02:20+09:00,seed-script
9788936439743,9,7,0,5,2026-05-08T07:58:20+09:00,seed-script
9788936439743,10,24,1,5,2026-05-08T13:38:20+09:00,seed-script
9788936439743,11,24,2,5,2026-05-08T11:00:20+09:00,seed-script
9788936439743,12,14,1,5,2026-05-08T12:25:20+09:00,seed-script
9788936425357,1,27,2,5,2026-05-08T10:10:20+09:00,seed-script
9788936425357,2,9,0,5,2026-05-08T15:48:20+09:00,seed-script
9788936425357,3,30,1,5,2026-05-08T13:53:20+09:00,seed-script
9788936425357,4,8,0,5,2026-05-08T14:49:20+09:00,seed-script
9788936425357,5,7,0,5,2026-05-08T08:04:20+09:00,seed-script
9788936425357,6,2,0,5,2026-05-08T17:27:20+09:00,seed-script
9788936425357,7,13,1,5,2026-05-08T09:28:20+09:00,seed-script
9788936425357,8,9,0,5,2026-05-08T13:32:20+09:00,seed-script
9788936425357,9,9,0,5,2026-05-08T09:45:20+09:00,seed-script
9788936425357,10,2,0,5,2026-05-08T12:59:20+09:00,seed-script
9788936425357,11,25,2,5,2026-05-08T14:07:20+09:00,seed-script
9788936425357,12,13,0,5,2026-05-08T08:12:20+09:00,seed-script
9791124038192,1,7,0,5,2026-05-08T12:57:20+09:00,seed-script
9791124038192,2,26,0,5,2026-05-08T16:16:20+09:00,seed-script
9791124038192,3,1,0,5,2026-05-08T12:15:20+09:00,seed-script
9791124038192,4,19,1,5,2026-05-08T10:00:20+09:00,seed-script
9791124038192,5,3,0,5,2026-05-08T12:18:20+09:00,seed-script
9791124038192,6,22,1,5,2026-05-08T12:51:20+09:00,seed-script
9791124038192,7,16,1,5,2026-05-08T10:01:20+09:00,seed-script
9791124038192,8,2,0,5,2026-05-08T10:07:20+09:00,seed-script
9791124038192,9,23,1,5,2026-05-08T13:13:20+09:00,seed-script
9791124038192,10,0,0,5,2026-05-08T13:35:20+09:00,seed-script
9791124038192,11,30,0,5,2026-05-08T12:54:20+09:00,seed-script
9791124038192,12,18,0,5,2026-05-08T14:30:20+09:00,seed-script
9788937461798,1,15,1,5,2026-05-08T12:45:20+09:00,seed-script
9788937461798,2,5,0,5,2026-05-08T09:06:20+09:00,seed-script
9788937461798,3,2,0,5,2026-05-08T11:33:20+09:00,seed-script
9788937461798,4,13,1,5,2026-05-08T12:01:20+09:00,seed-script
9788937461798,5,21,0,5,2026-05-08T14:45:20+09:00,seed-script
9788937461798,6,10,1,5,2026-05-08T09:02:20+09:00,seed-script
9788937461798,7,9,0,5,2026-05-08T08:06:20+09:00,seed-script
9788937461798,8,1,0,5,2026-05-08T15:59:20+09:00,seed-script
9788937461798,9,10,1,5,2026-05-08T11:58:20+09:00,seed-script
9788937461798,10,3,0,5,2026-05-08T08:43:20+09:00,seed-script
9788937461798,11,26,0,5,2026-05-08T08:14:20+09:00,seed-script
9788937461798,12,14,1,5,2026-05-08T16:34:20+09:00,seed-script
9788970129570,1,6,0,5,2026-05-08T08:59:20+09:00,seed-script
9788970129570,2,20,1,5,2026-05-08T16:37:20+09:00,seed-script
9788970129570,3,6,0,5,2026-05-08T08:07:20+09:00,seed-script
9788970129570,4,4,0,5,2026-05-08T10:01:20+09:00,seed-script
9788970129570,5,28,2,5,2026-05-08T09:13:20+09:00,seed-script
9788970129570,6,3,0,5,2026-05-08T13:24:20+09:00,seed-script
9788970129570,7,22,0,5,2026-05-08T12:11:20+09:00,seed-script
9788970129570,8,17,0,5,2026-05-08T08:04:20+09:00,seed-script
9788970129570,9,13,0,5,2026-05-08T13:39:20+09:00,seed-script
9788970129570,10,26,0,5,2026-05-08T09:37:20+09:00,seed-script
9788970129570,11,30,0,5,2026-05-08T14:52:20+09:00,seed-script
9788970129570,12,15,1,5,2026-05-08T08:48:20+09:00,seed-script
9791141602451,1,22,1,5,2026-05-08T10:24:20+09:00,seed-script
9791141602451,2,26,1,5,2026-05-08T09:26:20+09:00,seed-script
9791141602451,3,7,0,5,2026-05-08T08:05:20+09:00,seed-script
9791141602451,4,4,0,5,2026-05-08T14:14:20+09:00,seed-script
9791141602451,5,29,2,5,2026-05-08T08:49:20+09:00,seed-script
9791141602451,6,23,0,5,2026-05-08T16:18:20+09:00,seed-script
9791141602451,7,8,0,5,2026-05-08T11:41:20+09:00,seed-script
9791141602451,8,29,2,5,2026-05-08T12:56:20+09:00,seed-script
9791141602451,9,26,0,5,2026-05-08T12:40:20+09:00,seed-script
9791141602451,10,23,1,5,2026-05-08T07:36:20+09:00,seed-script
9791141602451,11,21,1,5,2026-05-08T14:57:20+09:00,seed-script
9791141602451,12,14,1,5,2026-05-08T11:36:20+09:00,seed-script
9791173325441,1,10,1,5,2026-05-08T09:43:20+09:00,seed-script
9791173325441,2,29,1,5,2026-05-08T14:16:20+09:00,seed-script
9791173325441,3,22,0,5,2026-05-08T07:44:20+09:00,seed-script
9791173325441,4,12,0,5,2026-05-08T10:29:20+09:00,seed-script
9791173325441,5,1,0,5,2026-05-08T09:25:20+09:00,seed-script
9791173325441,6,22,1,5,2026-05-08T10:54:20+09:00,seed-script
9791173325441,7,21,2,5,2026-05-08T14:54:20+09:00,seed-script
9791173325441,8,15,0,5,2026-05-08T15:20:20+09:00,seed-script
9791173325441,9,16,1,5,2026-05-08T15:47:20+09:00,seed-script
9791173325441,10,27,1,5,2026-05-08T15:47:20+09:00,seed-script
9791173325441,11,16,1,5,2026-05-08T17:14:20+09:00,seed-script
9791173325441,12,23,0,5,2026-05-08T10:30:20+09:00,seed-script
9791167372864,1,27,2,5,2026-05-08T14:51:20+09:00,seed-script
9791167372864,2,2,0,5,2026-05-08T12:58:20+09:00,seed-script
9791167372864,3,10,1,5,2026-05-08T16:07:20+09:00,seed-script
9791167372864,4,27,1,5,2026-05-08T08:23:20+09:00,seed-script
9791167372864,5,12,1,5,2026-05-08T09:10:20+09:00,seed-script
9791167372864,6,27,2,5,2026-05-08T16:53:20+09:00,seed-script
9791167372864,7,19,0,5,2026-05-08T13:29:20+09:00,seed-script
9791167372864,8,20,2,5,2026-05-08T12:35:20+09:00,seed-script
9791167372864,9,7,0,5,2026-05-08T10:05:20+09:00,seed-script
9791167372864,10,3,0,5,2026-05-08T09:55:20+09:00,seed-script
9791167372864,11,5,0,5,2026-05-08T17:00:20+09:00,seed-script
9791167372864,12,1,0,5,2026-05-08T16:32:20+09:00,seed-script
9791167764119,1,9,0,5,2026-05-08T11:06:20+09:00,seed-script
9791167764119,2,13,0,5,2026-05-08T13:19:20+09:00,seed-script
9791167764119,3,16,1,5,2026-05-08T07:50:20+09:00,seed-script
9791167764119,4,21,0,5,2026-05-08T14:35:20+09:00,seed-script
9791167764119,5,5,0,5,2026-05-08T10:58:20+09:00,seed-script
9791167764119,6,19,0,5,2026-05-08T09:00:20+09:00,seed-script
9791167764119,7,29,2,5,2026-05-08T15:03:20+09:00,seed-script
9791167764119,8,7,0,5,2026-05-08T13:09:20+09:00,seed-script
9791167764119,9,14,1,5,2026-05-08T17:20:20+09:00,seed-script
9791167764119,10,28,1,5,2026-05-08T12:35:20+09:00,seed-script
9791167764119,11,21,2,5,2026-05-08T14:48:20+09:00,seed-script
9791167764119,12,2,0,5,2026-05-08T11:36:20+09:00,seed-script
9791173262487,1,18,1,5,2026-05-08T10:15:20+09:00,seed-script
9791173262487,2,22,1,5,2026-05-08T09:42:20+09:00,seed-script
