isbn13,location_id,on_hand,reserved_qty,safety_stock,updated_at,updated_by
9788998441012,9,30,2,5,2026-05-07T07:43:27+09:00,seed-script
9788998441012,10,24,0,5,2026-05-07T07:36:27+09:00,seed-script
9788998441012,11,29,0,5,2026-05-07T11:10:27+09:00,seed-script
9788998441012,12,26,2,5,2026-05-07T07:36:27+09:00,seed-script
9788960909878,1,19,0,5,2026-05-07T13:39:27+09:00,seed-script
9788960909878,2,11,0,5,2026-05-07T07:03:27+09:00,seed-script
9788960909878,3,30,0,5,2026-05-07T10:44:27+09:00,seed-script
9788960909878,4,15,0,5,2026-05-07T14:21:27+09:00,seed-script
9788960909878,5,29,1,5,2026-05-07T11:01:27+09:00,seed-script
9788960909878,6,7,0,5,2026-05-07T12:09:27+09:00,seed-script
9788960909878,7,28,2,5,2026-05-07T14:55:27+09:00,seed-script
9788960909878,8,2,0,5,2026-05-07T15:05:27+09:00,seed-script
9788960909878,9,24,2,5,2026-05-07T14:07:27+09:00,seed-script
9788960909878,10,4,0,5,2026-05-07T06:53:27+09:00,seed-script
9788960909878,11,5,0,5,2026-05-07T07:15:27+09:00,seed-script
9788960909878,12,27,2,5,2026-05-07T09:02:27+09:00,seed-script
9791141603250,1,30,1,5,2026-05-07T07:03:27+09:00,seed-script
9791141603250,2,24,2,5,2026-05-07T12:50:27+09:00,seed-script
9791141603250,3,22,1,5,2026-05-07T09:27:27+09:00,seed-script
9791141603250,4,21,2,5,2026-05-07T09:53:27+09:00,seed-script
9791141603250,5,14,1,5,2026-05-07T14:12:27+09:00,seed-script
9791141603250,6,7,0,5,2026-05-07T15:10:27+09:00,seed-script
9791141603250,7,10,0,5,2026-05-07T06:48:27+09:00,seed-script
9791141603250,8,7,0,5,2026-05-07T16:08:27+09:00,seed-script
9791141603250,9,2,0,5,2026-05-07T12:21:27+09:00,seed-script
9791141603250,10,2,0,5,2026-05-07T10:37:27+09:00,seed-script
9791141603250,11,2,0,5,2026-05-07T11:30:27+09:00,seed-script
9791141603250,12,21,1,5,2026-05-07T12:36:27+09:00,seed-script
9791141616144,1,17,0,5,2026-05-07T06:31:27+09:00,seed-script
9791141616144,2,18,1,5,2026-05-07T12:07:27+09:00,seed-script
9791141616144,3,25,1,5,2026-05-07T09:19:27+09:00,seed-script
9791141616144,4,6,0,5,2026-05-07T14:36:27+09:00,seed-script
9791141616144,5,21,1,5,2026-05-07T10:13:27+09:00,seed-script
9791141616144,6,13,1,5,2026-05-07T08:17:27+09:00,seed-script
9791141616144,7,27,2,5,2026-05-07T15:20:27+09:00,seed-script
9791141616144,8,21,2,5,2026-05-07T14:35:27+09:00,seed-script
9791141616144,9,1,0,5,2026-05-07T10:28:27+09:00,seed-script
9791141616144,10,25,0,5,2026-05-07T12:01:27+09:00,seed-script
9791141616144,11,6,0,5,2026-05-07T07:06:27+09:00,seed-script
9791141616144,12,14,0,5,2026-05-07T09:03:27+09:00,seed-script
9791175772939,1,5,0,5,2026-05-07T08:22:27+09:00,seed-script
9791175772939,2,7,0,5,2026-05-07T08:42:27+09:00,seed-script
9791175772939,3,25,2,5,2026-05-07T14:35:27+09:00,seed-script
9791175772939,4,1,0,5,2026-05-07T14:40:27+09:00,seed-script
9791175772939,5,29,0,5,2026-05-07T13:25:27+09:00,seed-script
9791175772939,6,13,1,5,2026-05-07T08:03:27+09:00,seed-script
9791175772939,7,6,0,5,2026-05-07T15:15:27+09:00,seed-script
9791175772939,8,5,0,5,2026-05-07T16:13:27+09:00,seed-script
9791175772939,9,12,1,5,2026-05-07T08:30:27+09:00,seed-script
9791175772939,10,9,0,5,2026-05-07T06:46:27+09:00,seed-script
9791175772939,11,21,2,5,2026-05-07T07:57:27+09:00,seed-script
9791175772939,12,4,0,5,2026-05-07T11:12:27+09:00,seed-script
9791199305304,1,6,0,5,2026-05-07T06:22:27+09:00,seed-script
9791199305304,2,23,2,5,2026-05-07T15:13:27+09:00,seed-script
9791199305304,3,23,1,5,2026-05-07T15:17:27+09:00,seed-script
9791199305304,4,1,0,5,2026-05-07T07:41:27+09:00,seed-script
9791199305304,5,29,2,5,2026-05-07T13:34:27+09:00,seed-script
9791199305304,6,1,0,5,2026-05-07T13:05:27+09:00,seed-script
9791199305304,7,2,0,5,2026-05-07T12:15:27+09:00,seed-script
9791199305304,8,12,0,5,2026-05-07T06:32:27+09:00,seed-script
9791199305304,9,7,0,5,2026-05-07T14:52:27+09:00,seed-script
9791199305304,10,13,1,5,2026-05-07T11:48:27+09:00,seed-script
9791199305304,11,6,0,5,2026-05-07T12:11:27+09:00,seed-script
9791199305304,12,8,0,5,2026-05-07T14:01:27+09:00,seed-script
9788937460586,1,21,2,5,2026-05-07T11:08:27+09:00,seed-script
9788937460586,2,14,1,5,2026-05-07T15:01:27+09:00,seed-script
9788937460586,3,0,0,5,2026-05-07T06:39:27+09:00,seed-script
9788937460586,4,3,0,5,2026-05-07T07:05:27+09:00,seed-script
9788937460586,5,6,0,5,2026-05-07T14:00:27+09:00,seed-script
9788937460586,6,29,1,5,2026-05-07T15:05:27+09:00,seed-script
9788937460586,7,28,0,5,2026-05-07T09:57:27+09:00,seed-script
9788937460586,8,9,0,5,2026-05-07T08:47:27+09:00,seed-script
9788937460586,9,26,2,5,2026-05-07T11:06:27+09:00,seed-script
9788937460586,10,19,0,5,2026-05-07T06:48:27+09:00,seed-script
9788937460586,11,9,0,5,2026-05-07T13:58:27+09:00,seed-script
9788937460586,12,8,0,5,2026-05-07T14:26:27+09:00,seed-script
9791199219571,1,23,2,5,2026-05-07T13:36:27+09:00,seed-script
9791199219571,2,8,0,5,2026-05-07T12:40:27+09:00,seed-script
9791199219571,3,22,1,5,2026-05-07T12:47:27+09:00,seed-script
9791199219571,4,21,2,5,2026-05-07T11:45:27+09:00,seed-script
9791199219571,5,16,1,5,2026-05-07T11:58:27+09:00,seed-script
9791199219571,6,28,0,5,2026-05-07T14:41:27+09:00,seed-script
9791199219571,7,20,1,5,2026-05-07T11:32:27+09:00,seed-script
9791199219571,8,1,0,5,2026-05-07T10:34:27+09:00,seed-script
9791199219571,9,24,0,5,2026-05-07T11:47:27+09:00,seed-script
9791199219571,10,5,0,5,2026-05-07T06:51:27+09:00,seed-script
9791199219571,11,22,1,5,2026-05-07T06:41:27+09:00,seed-script
9791199219571,12,0,0,5,2026-05-07T14:58:27+09:00,seed-script
9791175780170,1,30,1,5,2026-05-07T06:57:27+09:00,seed-script
9791175780170,2,1,0,5,2026-05-07T06:19:27+09:00,seed-script
9791175780170,3,17,0,5,2026-05-07T08:55:27+09:00,seed-script
9791175780170,4,4,0,5,2026-05-07T11:00:27+09:00,seed-script
9791175780170,5,11,0,5,2026-05-07T10:09:27+09:00,seed-script
9791175780170,6,6,0,5,2026-05-07T14:30:27+09:00,seed-script
9791175780170,7,11,1,5,2026-05-07T13:37:27+09:00,seed-script
9791175780170,8,29,0,5,2026-05-07T13:29:27+09:00,seed-script
9791175780170,9,25,0,5,2026-05-07T09:13:27+09:00,seed-script
9791175780170,10,0,0,5,2026-05-07T10:35:27+09:00,seed-script
9791175780170,11,25,1,5,2026-05-07T12:01:27+09:00,seed-script
9791175780170,12,8,0,5,2026-05-07T14:25:27+09:00,seed-script
9791168343764,1,12,0,5,2026-05-07T08:14:27+09:00,seed-script
9791168343764,2,7,0,5,2026-05-07T08:24:27+09:00,seed-script
9791168343764,3,11,1,5,2026-05-07T12:22:27+09:00,seed-script
9791168343764,4,7,0,5,2026-05-07T12:58:27+09:00,seed-script
9791168343764,5,12,1,5,2026-05-07T11:30:27+09:00,seed-script
9791168343764,6,27,0,5,2026-05-07T11:30:27+09:00,seed-script
9791168343764,7,11,1,5,2026-05-07T07:06:27+09:00,seed-script
9791168343764,8,10,0,5,2026-05-07T14:17:27+09:00,seed-script
9791168343764,9,28,1,5,2026-05-07T13:13:27+09:00,seed-script
9791168343764,10,18,1,5,2026-05-07T15:36:27+09:00,seed-script
9791168343764,11,3,0,5,2026-05-07T10:22:27+09:00,seed-script
9791168343764,12,23,1,5,2026-05-07T08:49:27+09:00,seed-script
9788937473401,1,19,0,5,2026-05-07T09:41:27+09:00,seed-script
9788937473401,2,28,2,5,2026-05-07T13:01:27+09:00,seed-script
9788937473401,3,8,0,5,2026-05-07T08:49:27+09:00,seed-script
9788937473401,4,0,0,5,2026-05-07T10:03:27+09:00,seed-script
9788937473401,5,13,0,5,2026-05-07T10:37:27+09:00,seed-script
9788937473401,6,19,1,5,2026-05-07T14:08:27+09:00,seed-script
9788937473401,7,23,1,5,2026-05-07T07:36:27+09:00,seed-script
9788937473401,8,9,0,5,2026-05-07T10:41:27+09:00,seed-script
9788937473401,9,12,1,5,2026-05-07T06:48:27+09:00,seed-script
9788937473401,10,4,0,5,2026-05-07T09:05:27+09:00,seed-script
9788937473401,11,21,1,5,2026-05-07T13:17:27+09:00,seed-script
9788937473401,12,19,1,5,2026-05-07T09:20:27+09:00,seed-script
9788925588711,1,17,0,5,2026-05-07T11:04:27+09:00,seed-script
9788925588711,2,9,0,5,2026-05-07T08:55:27+09:00,seed-script
9788925588711,3,25,2,5,2026-05-07T10:46:27+09:00,seed-script
9788925588711,4,14,1,5,2026-05-07T08:43:27+09:00,seed-script
9788925588711,5,21,0,5,2026-05-07T07:32:27+09:00,seed-script
9788925588711,6,15,0,5,2026-05-07T14:49:27+09:00,seed-script
9788925588711,7,9,0,5,2026-05-07T14:40:27+09:00,seed-script
9788925588711,8,26,0,5,2026-05-07T10:58:27+09:00,seed-script
9788925588711,9,7,0,5,2026-05-07T13:45:27+09:00,seed-script
9788925588711,10,0,0,5,2026-05-07T12:05:27+09:00,seed-script
9788925588711,11,15,0,5,2026-05-07T08:29:27+09:00,seed-script
9788925588711,12,13,0,5,2026-05-07T09:42:27+09:00,seed-script
9788925588650,1,15,1,5,2026-05-07T12:06:27+09:00,seed-script
9788925588650,2,4,0,5,2026-05-07T14:26:27+09:00,seed-script
9788925588650,3,24,1,5,2026-05-07T12:31:27+09:00,seed-script
9788925588650,4,5,0,5,2026-05-07T15:24:27+09:00,seed-script
9788925588650,5,17,0,5,2026-05-07T14:11:27+09:00,seed-script
9788925588650,6,14,0,5,2026-05-07T08:20:27+09:00,seed-script
9788925588650,7,21,2,5,2026-05-07T06:43:27+09:00,seed-script
9788925588650,8,19,1,5,2026-05-07T08:42:27+09:00,seed-script
9788925588650,9,19,1,5,2026-05-07T06:54:27+09:00,seed-script
9788925588650,10,14,0,5,2026-05-07T08:09:27+09:00,seed-script
9788925588650,11,14,1,5,2026-05-07T12:02:27+09:00,seed-script
9788925588650,12,26,2,5,2026-05-07T11:32:27+09:00,seed-script
9791167376442,1,24,2,5,2026-05-07T07:59:27+09:00,seed-script
9791167376442,2,20,0,5,2026-05-07T11:34:27+09:00,seed-script
9791167376442,3,14,0,5,2026-05-07T11:23:27+09:00,seed-script
9791167376442,4,7,0,5,2026-05-07T10:32:27+09:00,seed-script
9791167376442,5,10,0,5,2026-05-07T13:54:27+09:00,seed-script
9791167376442,6,4,0,5,2026-05-07T09:43:27+09:00,seed-script
9791167376442,7,22,0,5,2026-05-07T12:36:27+09:00,seed-script
9791167376442,8,2,0,5,2026-05-07T09:18:27+09:00,seed-script
9791167376442,9,10,1,5,2026-05-07T09:10:27+09:00,seed-script
9791167376442,10,1,0,5,2026-05-07T09:05:27+09:00,seed-script
9791167376442,11,12,0,5,2026-05-07T06:26:27+09:00,seed-script
9791167376442,12,12,1,5,2026-05-07T16:09:27+09:00,seed-script
9788936434120,1,30,2,5,2026-05-07T11:10:27+09:00,seed-script
9788936434120,2,24,1,5,2026-05-07T09:06:27+09:00,seed-script
9788936434120,3,17,0,5,2026-05-07T07:56:27+09:00,seed-script
9788936434120,4,7,0,5,2026-05-07T08:49:27+09:00,seed-script
9788936434120,5,15,0,5,2026-05-07T09:37:27+09:00,seed-script
9788936434120,6,10,1,5,2026-05-07T13:26:27+09:00,seed-script
9788936434120,7,26,1,5,2026-05-07T14:05:27+09:00,seed-script
9788936434120,8,19,0,5,2026-05-07T09:32:27+09:00,seed-script
9788936434120,9,18,0,5,2026-05-07T14:50:27+09:00,seed-script
9788936434120,10,20,1,5,2026-05-07T13:57:27+09:00,seed-script
9788936434120,11,27,1,5,2026-05-07T13:09:27+09:00,seed-script
9788936434120,12,1,0,5,2026-05-07T09:47:27+09:00,seed-script
9791175910683,1,10,0,5,2026-05-07T08:30:27+09:00,seed-script
9791175910683,2,10,1,5,2026-05-07T09:47:27+09:00,seed-script
9791175910683,3,8,0,5,2026-05-07T11:57:27+09:00,seed-script
9791175910683,4,26,0,5,2026-05-07T08:14:27+09:00,seed-script
9791175910683,5,0,0,5,2026-05-07T10:17:27+09:00,seed-script
9791175910683,6,7,0,5,2026-05-07T15:34:27+09:00,seed-script
9791175910683,7,24,0,5,2026-05-07T12:02:27+09:00,seed-script
9791175910683,8,6,0,5,2026-05-07T13:39:27+09:00,seed-script
9791175910683,9,7,0,5,2026-05-07T08:11:27+09:00,seed-script
9791175910683,10,21,0,5,2026-05-07T06:38:27+09:00,seed-script
9791175910683,11,30,1,5,2026-05-07T08:19:27+09:00,seed-script
9791175910683,12,22,1,5,2026-05-07T09:58:27+09:00,seed-script
9791124038338,1,5,0,5,2026-05-07T13:28:27+09:00,seed-script
9791124038338,2,30,2,5,2026-05-07T14:25:27+09:00,seed-script
9791124038338,3,18,0,5,2026-05-07T10:56:27+09:00,seed-script
9791124038338,4,18,1,5,2026-05-07T09:29:27+09:00,seed-script
9791124038338,5,30,1,5,2026-05-07T14:58:27+09:00,seed-script
9791124038338,6,18,0,5,2026-05-07T14:31:27+09:00,seed-script
9791124038338,7,22,1,5,2026-05-07T14:12:27+09:00,seed-script
9791124038338,8,25,2,5,2026-05-07T15:33:27+09:00,seed-script
9791124038338,9,11,1,5,2026-05-07T09:56:27+09:00,seed-script
9791124038338,10,2,0,5,2026-05-07T16:03:27+09:00,seed-script
9791124038338,11,27,1,5,2026-05-07T07:54:27+09:00,seed-script
9791124038338,12,3,0,5,2026-05-07T10:05:27+09:00,seed-script
9788954646079,1,20,1,5,2026-05-07T13:39:27+09:00,seed-script
9788954646079,2,13,0,5,2026-05-07T07:21:27+09:00,seed-script
9788954646079,3,30,2,5,2026-05-07T07:04:27+09:00,seed-script
9788954646079,4,24,1,5,2026-05-07T08:19:27+09:00,seed-script
9788954646079,5,13,1,5,2026-05-07T10:45:27+09:00,seed-script
9788954646079,6,27,0,5,2026-05-07T14:47:27+09:00,seed-script
9788954646079,7,8,0,5,2026-05-07T12:06:27+09:00,seed-script
9788954646079,8,24,1,5,2026-05-07T06:32:27+09:00,seed-script
9788954646079,9,19,1,5,2026-05-07T10:31:27+09:00,seed-script
9788954646079,10,0,0,5,2026-05-07T10:43:27+09:00,seed-script
9788954646079,11,5,0,5,2026-05-07T12:38:27+09:00,seed-script
9788954646079,12,11,1,5,2026-05-07T10:27:27+09:00,seed-script
9791167764126,1,8,0,5,2026-05-07T06:46:27+09:00,seed-script
9791167764126,2,0,0,5,2026-05-07T14:48:27+09:00,seed-script
9791167764126,3,7,0,5,2026-05-07T07:55:27+09:00,seed-script
9791167764126,4,17,0,5,2026-05-07T08:08:27+09:00,seed-script
9791167764126,5,20,2,5,2026-05-07T07:53:27+09:00,seed-script
9791167764126,6,14,0,5,2026-05-07T14:40:27+09:00,seed-script
9791167764126,7,9,0,5,2026-05-07T09:21:27+09:00,seed-script
9791167764126,8,22,0,5,2026-05-07T11:02:27+09:00,seed-script
9791167764126,9,21,2,5,2026-05-07T09:58:27+09:00,seed-script
9791167764126,10,15,1,5,2026-05-07T09:00:27+09:00,seed-script
9791167764126,11,23,2,5,2026-05-07T10:37:27+09:00,seed-script
9791167764126,12,11,1,5,2026-05-07T11:38:27+09:00,seed-script
9788937464959,1,9,0,5,2026-05-07T12:19:27+09:00,seed-script
9788937464959,2,3,0,5,2026-05-07T10:52:27+09:00,seed-script
9788937464959,3,3,0,5,2026-05-07T12:59:27+09:00,seed-script
9788937464959,4,6,0,5,2026-05-07T11:32:27+09:00,seed-script
9788937464959,5,23,2,5,2026-05-07T07:18:27+09:00,seed-script
9788937464959,6,19,1,5,2026-05-07T14:33:27+09:00,seed-script
9788937464959,7,26,0,5,2026-05-07T11:12:27+09:00,seed-script
9788937464959,8,7,0,5,2026-05-07T13:12:27+09:00,seed-script
9788937464959,9,9,0,5,2026-05-07T07:09:27+09:00,seed-script
9788937464959,10,4,0,5,2026-05-07T15:29:27+09:00,seed-script
9788937464959,11,1,0,5,2026-05-07T14:06:27+09:00,seed-script
9788937464959,12,20,1,5,2026-05-07T14:30:27+09:00,seed-script
9788936439743,1,27,0,5,2026-05-07T06:28:27+09:00,seed-script
9788936439743,2,9,0,5,2026-05-07T08:05:27+09:00,seed-script
9788936439743,3,14,1,5,2026-05-07T13:07:27+09:00,seed-script
9788936439743,4,30,0,5,2026-05-07T11:57:27+09:00,seed-script
9788936439743,5,30,3,5,2026-05-07T14:19:27+09:00,seed-script
9788936439743,6,26,0,5,2026-05-07T09:25:27+09:00,seed-script
9788936439743,7,15,0,5,2026-05-07T06:25:27+09:00,seed-script
9788936439743,8,20,2,5,2026-05-07T15:21:27+09:00,seed-script
9788936439743,9,4,0,5,2026-05-07T06:39:27+09:00,seed-script
9788936439743,10,30,2,5,2026-05-07T14:48:27+09:00,seed-script
9788936439743,11,7,0,5,2026-05-07T06:44:27+09:00,seed-script
9788936439743,12,24,1,5,2026-05-07T12:24:27+09:00,seed-script
9788936425357,1,24,2,5,2026-05-07T09:46:27+09:00,seed-script
9788936425357,2,14,1,5,2026-05-07T11:11:27+09:00,seed-script
9788936425357,3,27,2,5,2026-05-07T08:56:27+09:00,seed-script
9788936425357,4,9,0,5,2026-05-07T14:34:27+09:00,seed-script
9788936425357,5,30,1,5,2026-05-07T12:39:27+09:00,seed-script
9788936425357,6,8,0,5,2026-05-07T13:35:27+09:00,seed-script
9788936425357,7,7,0,5,2026-05-07T06:50:27+09:00,seed-script
9788936425357,8,2,0,5,2026-05-07T16:13:27+09:00,seed-script
9788936425357,9,13,1,5,2026-05-07T08:14:27+09:00,seed-script
9788936425357,10,9,0,5,2026-05-07T12:18:27+09:00,seed-script
9788936425357,11,9,0,5,2026-05-07T08:31:27+09:00,seed-script
9788936425357,12,2,0,5,2026-05-07T11:45:27+09:00,seed-script
9791124038192,1,25,2,5,2026-05-07T12:53:27+09:00,seed-script
9791124038192,2,13,0,5,2026-05-07T06:58:27+09:00,seed-script
9791124038192,3,7,0,5,2026-05-07T11:43:27+09:00,seed-script
9791124038192,4,26,0,5,2026-05-07T15:02:27+09:00,seed-script
9791124038192,5,1,0,5,2026-05-07T11:01:27+09:00,seed-script
9791124038192,6,19,1,5,2026-05-07T08:46:27+09:00,seed-script
9791124038192,7,3,0,5,2026-05-07T11:04:27+09:00,seed-script
9791124038192,8,22,1,5,2026-05-07T11:37:27+09:00,seed-script
9791124038192,9,16,1,5,2026-05-07T08:47:27+09:00,seed-script
9791124038192,10,2,0,5,2026-05-07T08:53:27+09:00,seed-script
9791124038192,11,23,1,5,2026-05-07T11:59:27+09:00,seed-script
9791124038192,12,0,0,5,2026-05-07T12:21:27+09:00,seed-script
9788937461798,1,30,0,5,2026-05-07T11:40:27+09:00,seed-script
9788937461798,2,18,0,5,2026-05-07T13:16:27+09:00,seed-script
9788937461798,3,15,1,5,2026-05-07T11:31:27+09:00,seed-script
9788937461798,4,5,0,5,2026-05-07T07:52:27+09:00,seed-script
9788937461798,5,2,0,5,2026-05-07T10:19:27+09:00,seed-script
9788937461798,6,13,1,5,2026-05-07T10:47:27+09:00,seed-script
9788937461798,7,21,0,5,2026-05-07T13:31:27+09:00,seed-script
9788937461798,8,10,1,5,2026-05-07T07:48:27+09:00,seed-script
9788937461798,9,9,0,5,2026-05-07T06:52:27+09:00,seed-script
9788937461798,10,1,0,5,2026-05-07T14:45:27+09:00,seed-script
9788937461798,11,10,1,5,2026-05-07T10:44:27+09:00,seed-script
9788937461798,12,3,0,5,2026-05-07T07:29:27+09:00,seed-script
9788970129570,1,26,0,5,2026-05-07T07:00:27+09:00,seed-script
9788970129570,2,14,1,5,2026-05-07T15:20:27+09:00,seed-script
9788970129570,3,6,0,5,2026-05-07T07:45:27+09:00,seed-script
9788970129570,4,20,1,5,2026-05-07T15:23:27+09:00,seed-script
9788970129570,5,6,0,5,2026-05-07T06:53:27+09:00,seed-script
9788970129570,6,4,0,5,2026-05-07T08:47:27+09:00,seed-script
9788970129570,7,28,2,5,2026-05-07T07:59:27+09:00,seed-script
9788970129570,8,3,0,5,2026-05-07T12:10:27+09:00,seed-script
9788970129570,9,22,0,5,2026-05-07T10:57:27+09:00,seed-script
9788970129570,10,17,0,5,2026-05-07T06:50:27+09:00,seed-script
9788970129570,11,13,0,5,2026-05-07T12:25:27+09:00,seed-script
9788970129570,12,26,0,5,2026-05-07T08:23:27+09:00,seed-script
9791141602451,1,30,0,5,2026-05-07T13:38:27+09:00,seed-script
9791141602451,2,15,1,5,2026-05-07T07:34:27+09:00,seed-script
9791141602451,3,22,1,5,2026-05-07T09:10:27+09:00,seed-script
9791141602451,4,26,1,5,2026-05-07T08:12:27+09:00,seed-script
9791141602451,5,7,0,5,2026-05-07T06:51:27+09:00,seed-script
9791141602451,6,4,0,5,2026-05-07T13:00:27+09:00,seed-script
9791141602451,7,29,2,5,2026-05-07T07:35:27+09:00,seed-script
9791141602451,8,23,0,5,2026-05-07T15:04:27+09:00,seed-script
9791141602451,9,8,0,5,2026-05-07T10:27:27+09:00,seed-script
9791141602451,10,29,2,5,2026-05-07T11:42:27+09:00,seed-script
9791141602451,11,26,0,5,2026-05-07T11:26:27+09:00,seed-script
9791141602451,12,23,1,5,2026-05-07T06:22:27+09:00,seed-script
9791173325441,1,21,1,5,2026-05-07T13:43:27+09:00,seed-script
9791173325441,2,14,1,5,2026-05-07T10:22:27+09:00,seed-script
9791173325441,3,10,1,5,2026-05-07T08:29:27+09:00,seed-script
9791173325441,4,29,1,5,2026-05-07T13:02:27+09:00,seed-script
9791173325441,5,22,0,5,2026-05-07T06:30:27+09:00,seed-script
9791173325441,6,12,0,5,2026-05-07T09:15:27+09:00,seed-script
9791173325441,7,1,0,5,2026-05-07T08:11:27+09:00,seed-script
9791173325441,8,22,1,5,2026-05-07T09:40:27+09:00,seed-script
9791173325441,9,21,2,5,2026-05-07T13:40:27+09:00,seed-script
9791173325441,10,15,0,5,2026-05-07T14:06:27+09:00,seed-script
9791173325441,11,16,1,5,2026-05-07T14:33:27+09:00,seed-script
9791173325441,12,27,1,5,2026-05-07T14:33:27+09:00,seed-script
9791167372864,1,16,1,5,2026-05-07T16:00:27+09:00,seed-script
9791167372864,2,23,0,5,2026-05-07T09:16:27+09:00,seed-script
9791167372864,3,27,2,5,2026-05-07T13:37:27+09:00,seed-script
9791167372864,4,2,0,5,2026-05-07T11:44:27+09:00,seed-script
9791167372864,5,10,1,5,2026-05-07T14:53:27+09:00,seed-script
9791167372864,6,27,1,5,2026-05-07T07:09:27+09:00,seed-script
9791167372864,7,12,1,5,2026-05-07T07:56:27+09:00,seed-script
9791167372864,8,27,2,5,2026-05-07T15:39:27+09:00,seed-script
9791167372864,9,19,0,5,2026-05-07T12:15:27+09:00,seed-script
9791167372864,10,20,2,5,2026-05-07T11:21:27+09:00,seed-script
9791167372864,11,7,0,5,2026-05-07T08:51:27+09:00,seed-script
9791167372864,12,3,0,5,2026-05-07T08:41:27+09:00,seed-script
9791167764119,1,5,0,5,2026-05-07T15:46:27+09:00,seed-script
9791167764119,2,1,0,5,2026-05-07T15:18:27+09:00,seed-script
9791167764119,3,9,0,5,2026-05-07T09:52:27+09:00,seed-script
9791167764119,4,13,0,5,2026-05-07T12:05:27+09:00,seed-script
9791167764119,5,16,1,5,2026-05-07T06:36:27+09:00,seed-script
9791167764119,6,21,0,5,2026-05-07T13:21:27+09:00,seed-script
9791167764119,7,5,0,5,2026-05-07T09:44:27+09:00,seed-script
9791167764119,8,19,0,5,2026-05-07T07:46:27+09:00,seed-script
9791167764119,9,29,2,5,2026-05-07T13:49:27+09:00,seed-script
9791167764119,10,7,0,5,2026-05-07T11:55:27+09:00,seed-script
9791167764119,11,14,1,5,2026-05-07T16:06:27+09:00,seed-script
9791167764119,12,28,1,5,2026-05-07T11:21:27+09:00,seed-script
9791173262487,1,21,2,5,2026-05-07T13:34:27+09:00,seed-script
9791173262487,2,2,0,5,2026-05-07T10:22:27+09:00,seed-script
