approval_id,order_id,approver_id,approver_role,approver_wh_id,approval_side,decision,reject_reason,decided_at
6ea31e71-d0e9-4b7d-8a98-5cd512808560,851abbb4-f42d-4985-b710-06cd127c88ab,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-06T18:00:00+09:00
ecc93cd5-c97c-47cd-8e84-11b562d3a2cb,401d5581-6cef-4645-9ed4-f75be3be9944,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-06T17:00:00+09:00
f34a338a-957c-4fde-8494-49900ebd83b6,5a3a1e0e-0d02-4739-a4b2-79ea62f5cec1,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
2bbf776e-cfef-44e7-bcc7-d042de12cf7b,af28c6ac-93cd-496e-97d3-e540e247c2b9,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
e309aa23-6db2-4aec-8158-3c26e3066a32,044b0ef4-604f-4882-a3d7-b970d5fae2e4,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
56be4b83-fba4-4e58-9a74-5d6dc06bfd85,044b0ef4-604f-4882-a3d7-b970d5fae2e4,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
e52b7a7e-170b-47d6-98e4-43d57b4278f5,427c2d54-b7f1-4b68-b901-c05d00e95d27,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
f5d3f537-a4b9-45ee-b212-31ce74cf9a07,7d8c3066-4c07-4236-934b-9a604356e4d9,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-06T19:00:00+09:00
a1b84ca5-84d4-4d0a-87a0-ebdf7366fe1d,3b675ef4-2c68-45bb-9246-eeb38d168884,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
786297fb-322d-4537-b131-4c6f9cd1c2d3,f78e5779-a508-474b-b7f1-69a548f3ce9a,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-06T15:00:00+09:00
45ad3fc8-3acc-4325-8978-48ed73c07797,f78e5779-a508-474b-b7f1-69a548f3ce9a,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-06T15:00:00+09:00
8dcaac93-0bd4-42e0-b3b7-20ef872b57b0,303cba93-713b-40f6-a8b7-717aead803a0,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-06T17:00:00+09:00
691ef828-0222-4774-ad12-5c7ce0645262,303cba93-713b-40f6-a8b7-717aead803a0,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-06T17:00:00+09:00
32d2f6c5-7b73-4a83-8689-601f74d4e125,3d022ce5-6150-416c-a701-971475ba9c17,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
3319bfc7-0f7e-47f8-9901-ec38f2a562f9,0fbf7b29-7bcb-4e19-87b5-ecd7695d6fa7,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
06257109-f3bc-44ec-8e68-5ac63b07cc36,ec37ba1f-2175-47f7-9518-19263cd3daf1,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
05d22b0f-3a84-49e5-9988-27575839d7bf,77328877-eda5-42a0-8626-2a36c64a4551,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-06T17:00:00+09:00
1f2a41ba-44f4-4371-8f45-f0db9a8cc701,77328877-eda5-42a0-8626-2a36c64a4551,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-06T17:00:00+09:00
ea4669bb-947f-4a24-a8c8-50e596b798c4,f5ad5fba-ff1c-4ea5-a956-eb5f48a503b1,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
cb016de1-2521-43d2-9715-1d761e86d8eb,59bd4d76-9c1e-4528-9344-3452d6cd38b8,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
0eb4ecf9-8462-4aeb-85de-80de2f058c5a,cb3b6e87-df94-4157-a567-c7f7b3fe95cc,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
a1df1941-e2f1-4ac3-990a-3a4f781a5f05,cb3b6e87-df94-4157-a567-c7f7b3fe95cc,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
bd1702bf-f059-4bed-a89a-89d90aa1eb1b,bb289265-57f9-4b79-be5e-18d790fa4358,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
5bd2c8cf-af5a-42ca-bcb4-0c4ea97fb362,cbcc2602-9a5c-41f1-9232-0a2b420df8f2,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
a4c26c46-3b14-42df-8ee8-7787f1d46aeb,cbcc2602-9a5c-41f1-9232-0a2b420df8f2,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
a53f003a-0da3-4862-a6f9-cf00e5e57329,a3de5917-4125-4469-80be-a2bbba1b6968,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-06T16:00:00+09:00
45e5c48c-0276-4e47-b208-acbc3a958085,a3de5917-4125-4469-80be-a2bbba1b6968,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-06T16:00:00+09:00
28e07d9f-fe9a-460d-b404-2e31b7b59686,8e129a77-95ad-4e02-beae-65e086fa0f2a,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
1dd98e75-a9c8-49c0-8049-4eb5862733b6,8c95c23a-1487-4418-9135-48e09b6e77d9,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,APPROVED,,2026-05-06T12:00:00+09:00
f81b4d94-0cb2-4e9b-8c1c-a730874a7b5d,8c95c23a-1487-4418-9135-48e09b6e77d9,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-06T12:00:00+09:00
695e5ca2-b7a0-47a4-a14e-d6613e4237ad,26e83ad9-6d90-4ba8-80c0-4de4925c5908,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-06T11:00:00+09:00
9e6d9392-ca33-4df5-a35f-39195ba458f7,26e83ad9-6d90-4ba8-80c0-4de4925c5908,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-06T11:00:00+09:00
6dcb297f-7f35-40d5-898d-3fed2d334c0e,4f3df592-cc83-478b-9197-077e181c4809,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
6b0018b1-0b48-43ea-8379-3f0b6b41c1db,4f3df592-cc83-478b-9197-077e181c4809,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
6b24c14e-dc5f-450d-98e5-8255f69e838a,7caa86e3-42df-4547-8b43-6a655042814f,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-06T14:00:00+09:00
99a0ebfb-65a9-4c07-957f-d384ca1d241b,17cbe768-ba71-4aae-9f9f-e0611423666c,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
71bd1db7-7290-4f1d-afe2-a83c088289dd,bf7f3108-2923-405c-beb6-a6ce44c1dcda,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
b0a04d28-80b6-4d51-8d74-61741cbc0295,7d620586-2e4e-4d32-b5a2-3de2199b9e1f,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
e1919c08-469d-4cc4-a857-363e49e0dba0,4f434ddc-b638-4ce6-af80-de0bb85d22ef,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
d69eba35-08e1-41dc-ad77-b3e3fd07bec9,6a6b9f98-3609-4ce1-8bb6-200fb7474e00,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
efea2e8f-897d-4db0-9c94-a954dac6e3dd,6a6b9f98-3609-4ce1-8bb6-200fb7474e00,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
60d22f20-06a0-4764-b387-a9121f4ab11b,c95c1b85-d583-480c-93ee-dce00e5e809c,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
5a9615a6-6a6e-4fd4-8ced-ec552964c9a3,e9f10ab1-90b0-4a19-8258-d29e7880fe60,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
dc900ce9-d6e7-4473-becf-723214a753dc,f58831c2-e0b7-49db-a08e-32ebbf11f492,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
c8a809c2-a84c-4d02-bdb5-84cdfb032ec1,8fb23d00-e138-40d5-977c-2c9a5ccbf323,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-06T17:00:00+09:00
e9b801e9-576e-4319-97cc-affc2217915d,8fb23d00-e138-40d5-977c-2c9a5ccbf323,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-06T17:00:00+09:00
414a25bb-42d1-4bd5-8716-d3fc6db9102d,d20eacbe-dfde-4b6f-a508-2fc63df4dc40,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
42281409-f292-489f-b658-536820d25869,f52ca15f-de6d-4791-8be8-b3711b608648,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-06T18:00:00+09:00
109af6af-5119-4b5a-b4c1-b1993a197ae5,027b8f82-ab65-4a54-9e96-ed0e4632df6f,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
40df1b4b-a401-4b1b-8c72-3729adc5c756,08d730f0-3ed3-4169-b8d8-280283b4adb6,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
7f9bfc08-6471-4267-ace1-7a4b6fe2644c,d0f4dcfb-be42-45fc-ab5f-eccf20e62b11,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
15295507-1c82-478b-af45-f6b173c9c151,3b964a0b-837e-405e-a807-2b9b6509439d,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
cb9566ba-2d24-4501-a53b-319113e1531e,2b6755c2-ef74-4400-aa44-e460241309d7,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-06T19:00:00+09:00
9b97ddde-4028-4ca8-9133-f03d44617f5c,fcfad4b2-2af3-4ec3-873e-efe4ce218e8a,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
4e2fe7f4-f339-4efb-b32b-83a3180dc87b,4901b308-7fe2-47eb-85e8-2c2ea206bc8e,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-06T17:00:00+09:00
9bcb65e9-4133-45d7-954e-ee08c5093bbb,2a16d694-2161-4840-9395-f90dc6ffc99d,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-06T11:00:00+09:00
21d69b4e-fbf0-4a2e-837a-9a28af593365,d3fea44f-cd2a-45ab-b34b-a8154bdc8c5d,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
79840ac4-a5fa-4fba-ade9-b823ec99c95b,d3fea44f-cd2a-45ab-b34b-a8154bdc8c5d,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
2110c5f1-882a-4ac6-b5c4-68721b7eb24b,0266168f-3241-4230-b408-320401d25376,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-06T13:00:00+09:00
fe4759e1-cfd7-469b-ae16-5a6b1e768cf3,f3af23e9-e070-40bd-8eca-de723d3c37c0,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-06T17:00:00+09:00
08c71277-5219-4208-9f5a-0668a657cd2b,deead626-62c1-4d5b-b3e4-d2670f0238e5,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-06T11:00:00+09:00
72d3f93c-4a1b-4470-892d-8a1e401e6837,f71cbb50-ab1b-4b45-bd43-3096e4bb017c,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-06T15:00:00+09:00
69f0aa7e-4adf-47c8-b04c-de008046a037,6ca49cd9-76d2-4891-9ee5-0c1286b081e1,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-06T11:00:00+09:00
bb7a865c-3173-44ad-bef9-01af7fd148ad,6ca49cd9-76d2-4891-9ee5-0c1286b081e1,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-06T11:00:00+09:00
b46773c9-07bf-435a-b5b6-a177d960a9d5,ec26f8a3-8f6d-4771-a19e-03083bbdafe9,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-06T15:00:00+09:00
1cb33967-4d18-48d9-b4bd-da31332b82a4,ec26f8a3-8f6d-4771-a19e-03083bbdafe9,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-06T15:00:00+09:00
f762870e-e190-412b-8d97-5dbd984b20ee,b0d2e0d9-d021-41a9-9ff0-a1abb87758b2,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-06T13:00:00+09:00
0dd6e0be-4b0b-4571-a846-5c1bfb31ffb0,b0d2e0d9-d021-41a9-9ff0-a1abb87758b2,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-06T13:00:00+09:00
89498d31-c3e7-4afa-bc61-38b22570058b,8e7890e5-85c5-4fad-b129-77fd547448ba,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-06T14:00:00+09:00
d8b06282-1d33-4d81-9f0f-f131021d5bf4,026fa906-4560-4a22-8d98-b5d97efcce2b,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,APPROVED,,2026-05-06T11:00:00+09:00
475bfa4c-8a31-4451-8e1c-7932a8d8d9f1,026fa906-4560-4a22-8d98-b5d97efcce2b,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-06T11:00:00+09:00
41d5d075-b8ff-4ce0-9ba6-62806d7d225f,d4e041fd-a152-437c-b917-45e4fa116e0d,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
f8fb8df2-9c1a-475e-b502-941b270ab5a9,debe5c38-2d0f-41dc-a253-275e271cc637,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
cec5deec-1cfa-42ea-a2dd-30c0cfdd3714,debe5c38-2d0f-41dc-a253-275e271cc637,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
23ad6aa2-d2ea-4c45-acb6-1c648793cb26,7d464d35-1a3b-4374-b5e8-ae7e24a4d024,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-06T17:00:00+09:00
2050173f-3e6a-4b67-baed-9e42ec86580a,7d464d35-1a3b-4374-b5e8-ae7e24a4d024,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-06T17:00:00+09:00
e50d8860-586d-4ef7-9385-1fce4c1c9b97,4b053f9f-7fa3-4b3a-b7f8-631255d442a3,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
03b25c74-a977-4ce7-8764-ed69d2647a21,a33d43ad-11ad-433d-885e-dfd7ea8b766b,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-06T13:00:00+09:00
a8637ae9-7279-4264-a357-a0e22eba45b9,a33d43ad-11ad-433d-885e-dfd7ea8b766b,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-06T13:00:00+09:00
bf38da2d-2d88-48fa-b6f7-0b73194d9ec5,f9cb1f28-0797-4bca-8862-d6efb2a652b8,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
60d963fa-d5e9-4b67-b1b3-2151fdf48b6f,5110063e-1ed5-456c-959f-18a2cafc791c,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
e2993434-fcd1-4995-a4f1-a3b0aa3c7d81,825b1107-6ba8-4b39-a670-7f07f5b43d3e,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
d624e5f8-94df-4b06-821f-f73fa016b71d,03cba38a-01af-4645-b7d3-ebcf12f49708,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-06T12:00:00+09:00
3331bda6-b604-4f62-b1ac-68e9a0b27716,488b77ba-591f-4df8-825f-30c3625fb0bf,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
1ec746dc-f591-4c5b-9ffc-43a32c204c04,488b77ba-591f-4df8-825f-30c3625fb0bf,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
289ad98a-2535-4626-814f-c59f700ac1e7,462d0b12-90b8-4d2e-b67a-05609a938ac3,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-06T14:00:00+09:00
97cbce3b-cb61-4782-9b22-d471302a3f57,462d0b12-90b8-4d2e-b67a-05609a938ac3,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-06T14:00:00+09:00
16963e60-e5c7-483f-b920-2f056dcff3b8,5435ad2c-9c72-4188-bfdc-1727ceba0b76,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
8a18ff76-ca17-4286-b9c1-3328a2c7056a,9297b9f1-63a7-416e-9e00-d76dffd440e5,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-06T17:00:00+09:00
067dc107-bad5-4675-89a5-e6002b56feea,808545d3-0100-4a30-a94c-c4d96f2911b7,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-06T13:00:00+09:00
655d32a5-605e-4128-84af-3e3282bf7e41,ebc2db3a-7968-405d-9808-9a2b337c1db8,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
7bf4cbe5-b9c6-4626-aa5f-2de6e3f66d59,267b0294-9ec6-4fb6-abbf-810f4046fa6c,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-06T19:00:00+09:00
507cd0d1-2765-4c87-b1eb-26394f4d0c3f,8c4267de-23bd-4137-af2f-275a60de88f0,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
cdd8757a-b369-44ea-97fe-380091eb9e46,810ba9c0-db4e-48dc-b1bf-c32f9df527af,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
ea6b7e6c-8386-4453-b2dd-803a6d3c9c9f,6679e61f-35a3-41d4-bfa0-3e8bbd293e74,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
1262c29e-c9e9-4143-87e1-cf0b744aea92,5c8cfc8f-6418-4137-baa5-aeea6e378463,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
