log_id,ts,actor_type,actor_id,action,entity_type,entity_id,before_state,after_state,source_ip,request_id
14,2026-05-02T17:13:20+09:00,USER,actor-11,CANCEL,pending_orders,6b8e43bd-e491-425f-9485-283ff899f44c,"{""v"": 1}","{""v"": 2}",10.0.236.169,d95ab2bb-3822-4982-912f-0aa62e7814d3
15,2026-04-27T23:57:20+09:00,CRONJOB,actor-4,RESERVE,pending_orders,3ed13cb6-6a5a-4649-af14-4a6858f77827,"{""v"": 1}","{""v"": 2}",10.0.115.14,2cd61ffe-c456-4337-8772-f22f6839c565
16,2026-05-05T05:29:20+09:00,CRONJOB,actor-8,UPDATE,returns,a51b13d9-34ff-4dfe-aa22-4a25d5885deb,"{""v"": 1}","{""v"": 2}",10.0.14.9,e7eb8e5e-4380-444b-ac8b-02ec1282804a
17,2026-05-01T12:19:20+09:00,SYSTEM,actor-15,RESERVE,returns,d4ca5fd1-9e1e-45f1-ac47-de3a1c03e105,"{""v"": 1}","{""v"": 2}",10.0.222.40,ea742163-28ec-44c8-9667-f14522e61562
18,2026-04-30T00:30:20+09:00,LAMBDA,actor-18,RESERVE,returns,4dc238af-d6b5-4536-ad4c-91780bd22136,"{""v"": 1}","{""v"": 2}",10.0.202.89,690d943d-8631-4873-a8f6-2b5b0e194e50
19,2026-05-02T22:39:20+09:00,LAMBDA,actor-8,ADJUST,users,7684d06d-f077-4b74-8491-90dae4e31d79,"{""v"": 1}","{""v"": 2}",10.0.107.171,e6dec58c-144c-460e-a6b8-3f4abf75df11
20,2026-05-08T08:16:20+09:00,USER,actor-1,CANCEL,inventory,229f4a10-a4a3-4e68-867b-929ea004414a,"{""v"": 1}","{""v"": 2}",10.0.195.60,ddaad458-e844-4f32-9f5e-7984daa11d9a
21,2026-05-02T07:29:20+09:00,SYSTEM,actor-10,INSERT,books,18695dec-2635-413f-be3e-4c94fa91d8d7,"{""v"": 1}","{""v"": 2}",10.0.151.210,c26d0155-a978-4ce6-be03-f0433208aaec
22,2026-04-25T03:13:20+09:00,CRONJOB,actor-4,REJECT,users,be6a8620-8094-49db-8460-80c53089a443,"{""v"": 1}","{""v"": 2}",10.0.139.12,3cc54e13-d7cf-4a17-b353-84df892fb8be
23,2026-05-05T06:59:20+09:00,USER,actor-11,RESERVE,returns,1b9b4228-feec-42c9-8672-b820e1fc3a63,"{""v"": 1}","{""v"": 2}",10.0.70.253,e6adcd90-cc95-4c48-ba92-677d0a190b0e
24,2026-04-25T04:20:20+09:00,CRONJOB,actor-6,INSERT,inventory,bb0be86f-bea8-4f29-836d-6c6eec636dff,"{""v"": 1}","{""v"": 2}",10.0.217.152,48f9e9fd-a3b8-4bff-a89f-e563657c885a
25,2026-04-24T21:16:20+09:00,USER,actor-16,REJECT,books,cd4d51aa-4ca5-4ae9-b135-78961b4d619d,"{""v"": 1}","{""v"": 2}",10.0.100.90,6344ca89-4d07-4370-8f5e-afd329fba878
26,2026-04-26T12:51:20+09:00,CRONJOB,actor-16,APPROVE,users,296bec9b-9912-48cb-99ca-0ddaa9d9d442,"{""v"": 1}","{""v"": 2}",10.0.43.112,5f846f3c-a317-4554-95a4-a1976155a911
27,2026-05-04T10:20:20+09:00,LAMBDA,actor-17,UPDATE,inventory,f33fe777-d918-45ba-aef9-43558e609fca,"{""v"": 1}","{""v"": 2}",10.0.11.133,e962b998-e9fc-44a2-88e9-c9a98831c3e2
28,2026-04-29T17:25:20+09:00,SYSTEM,actor-16,CANCEL,returns,b1f489ac-3b58-4ee9-acf2-3d2d0f212945,"{""v"": 1}","{""v"": 2}",10.0.62.47,af7347b7-7167-4d2c-8eed-8703c0e72b1e
29,2026-04-28T21:58:20+09:00,SYSTEM,actor-6,APPROVE,users,6826293f-7898-47de-8fb3-12274a38cf90,"{""v"": 1}","{""v"": 2}",10.0.243.120,93041720-347e-4924-8f6e-21b06abe4a24
30,2026-05-07T07:00:20+09:00,CRONJOB,actor-6,APPROVE,inventory,1cf3491a-ebd4-4620-bbed-92fd3ff4edb3,"{""v"": 1}","{""v"": 2}",10.0.116.13,5aa42596-01de-4366-a255-ad55fe06cf04
31,2026-05-02T14:42:20+09:00,CRONJOB,actor-9,INSERT,inventory,bbd8bf86-41bf-4aba-8ec2-2fdb95106b60,"{""v"": 1}","{""v"": 2}",10.0.205.184,86732820-8887-4fe8-9a15-2d5fdd4c3a2d
32,2026-05-05T08:46:20+09:00,CRONJOB,actor-7,AUTO_ORDER,pending_orders,0dc64c18-f48a-4367-8f5b-3f07a51f9754,"{""v"": 1}","{""v"": 2}",10.0.138.135,88a85faa-e79d-4f7c-96b6-b786fa4d216a
33,2026-05-05T20:58:20+09:00,USER,actor-20,ADJUST,pending_orders,9c7fb0c3-42ed-48df-959b-1067b6fead72,"{""v"": 1}","{""v"": 2}",10.0.50.127,432bce6f-d156-4550-8b5c-f043fbb07b80
34,2026-05-04T16:04:20+09:00,SYSTEM,actor-13,INSERT,inventory,28adc808-9f4a-4eee-be15-57d481e9692c,"{""v"": 1}","{""v"": 2}",10.0.207.49,93d25c4e-813c-42f4-bcc6-7b697673139e
35,2026-04-30T23:33:20+09:00,LAMBDA,actor-1,REJECT,books,eb6f1519-2398-4ff1-8253-a58737fcf789,"{""v"": 1}","{""v"": 2}",10.0.255.231,9c6fb245-567a-4c77-841c-dcb41f855f91
36,2026-04-28T18:16:20+09:00,SYSTEM,actor-13,APPROVE,books,91d07e85-766d-4842-a796-0a7cea79f16f,"{""v"": 1}","{""v"": 2}",10.0.131.238,6a69e6a0-4d54-4e85-83d4-709ba813d026
37,2026-04-30T05:42:20+09:00,SYSTEM,actor-2,ADJUST,books,189ff522-a3c4-44ab-8691-3bebc45e218f,"{""v"": 1}","{""v"": 2}",10.0.45.25,7530055c-32c1-4856-8c18-3d747846fab2
38,2026-04-25T12:05:20+09:00,USER,actor-11,REJECT,pending_orders,958e338e-fb11-431a-99c3-3201f5b2eb16,"{""v"": 1}","{""v"": 2}",10.0.232.77,bc224c10-c34f-4258-b63c-8c4952cb434d
39,2026-05-06T22:11:20+09:00,CRONJOB,actor-5,AUTO_ORDER,books,9e7268f6-6009-40ff-8c63-c882ec8592fb,"{""v"": 1}","{""v"": 2}",10.0.226.201,13503f6e-c956-4cb4-a5c5-8671d190d438
40,2026-05-04T13:50:20+09:00,USER,actor-14,CANCEL,books,25666a2f-0808-4bce-ab50-bdb9b191df7d,"{""v"": 1}","{""v"": 2}",10.0.179.120,8d4aabec-2481-4350-b70f-57580edfbf18
41,2026-04-30T10:54:20+09:00,CRONJOB,actor-9,APPROVE,books,532b45de-6dce-4d98-87e5-e77735fd58a1,"{""v"": 1}","{""v"": 2}",10.0.183.26,15ec1d70-491e-4ccb-8f83-fcc038b45727
42,2026-05-02T09:30:20+09:00,SYSTEM,actor-19,REJECT,returns,823470f2-d697-4784-8e62-f37490216f0c,"{""v"": 1}","{""v"": 2}",10.0.167.23,c055551b-dc42-4c26-b75b-f77e6cef9cf2
43,2026-04-30T02:25:20+09:00,USER,actor-16,INSERT,books,2d98ebc4-9918-49de-adaa-4fa036076c6e,"{""v"": 1}","{""v"": 2}",10.0.109.111,2d7a653c-3451-43f1-96b7-31f2794f1985
44,2026-05-02T10:13:20+09:00,CRONJOB,actor-3,UPDATE,returns,99749137-becb-4ab3-8bb3-a45761b8550b,"{""v"": 1}","{""v"": 2}",10.0.165.171,b3f9baea-2393-4739-8c04-64e4d986c87b
45,2026-05-01T21:56:20+09:00,SYSTEM,actor-12,AUTO_ORDER,pending_orders,8ca4a0b0-66c9-431e-82a4-a3980a61e4a2,"{""v"": 1}","{""v"": 2}",10.0.188.14,032e1f38-fa87-4efb-a7c6-5fdf237b1bbb
46,2026-05-02T04:15:20+09:00,SYSTEM,actor-8,INSERT,inventory,ed8d2aef-c925-4691-9e0f-fab2e1e9eb69,"{""v"": 1}","{""v"": 2}",10.0.105.73,64a0e431-4d27-44e7-9592-643c5baa4ee9
47,2026-05-03T05:10:20+09:00,SYSTEM,actor-19,AUTO_ORDER,books,1c502ef8-3094-45bc-bfa0-5b2c463889e0,"{""v"": 1}","{""v"": 2}",10.0.32.63,4ee5dfe2-894f-41dc-ba75-42b926baeb55
48,2026-05-03T21:50:20+09:00,USER,actor-8,APPROVE,pending_orders,9fe2d506-d362-4e53-a5b1-07cc4a66998b,"{""v"": 1}","{""v"": 2}",10.0.255.77,99bb16e3-54a7-412c-8668-5596680b44f7
49,2026-04-29T18:20:20+09:00,CRONJOB,actor-13,AUTO_ORDER,returns,ff691502-e092-4467-863f-435a2477f3d5,"{""v"": 1}","{""v"": 2}",10.0.101.125,094976a7-8173-4576-820a-3794546d781f
50,2026-04-28T00:45:20+09:00,SYSTEM,actor-5,APPROVE,pending_orders,aa87a36a-c4c8-4b4b-bad2-76eaa51ab54c,"{""v"": 1}","{""v"": 2}",10.0.58.30,f14548f6-5d43-4c97-8d5c-0832efc690e2
51,2026-04-29T05:52:20+09:00,CRONJOB,actor-20,CANCEL,users,96a75174-a19a-4db7-be91-7dbf4e6fcf9d,"{""v"": 1}","{""v"": 2}",10.0.238.119,6b804c04-3d0d-4d66-9c59-d9822f1caa35
52,2026-04-25T01:31:20+09:00,LAMBDA,actor-11,AUTO_ORDER,inventory,2de8b134-6f7b-41df-956e-77bdcea6bee8,"{""v"": 1}","{""v"": 2}",10.0.93.149,1d5c1780-a03b-402c-9f12-a96c1e43d3f4
53,2026-04-30T16:50:20+09:00,LAMBDA,actor-20,INSERT,returns,3d700313-a28f-405e-872e-f8b21de8576d,"{""v"": 1}","{""v"": 2}",10.0.225.68,e9e9dcda-4f5f-4730-923a-c89acc4db64d
54,2026-05-01T12:48:20+09:00,USER,actor-4,AUTO_ORDER,returns,fff218bb-dba4-4011-840f-24bfada68246,"{""v"": 1}","{""v"": 2}",10.0.194.98,3996aa93-ae45-40e9-911c-a894863cfbcf
55,2026-05-01T00:37:20+09:00,CRONJOB,actor-9,ADJUST,pending_orders,5c9399e2-067a-44ce-98be-913262bfc999,"{""v"": 1}","{""v"": 2}",10.0.238.110,0462a015-2ded-4038-977e-5eab48dceb1b
56,2026-05-07T00:13:20+09:00,SYSTEM,actor-13,RESERVE,pending_orders,d39ac510-b56a-4111-99b9-60e3883bb4bd,"{""v"": 1}","{""v"": 2}",10.0.250.48,47803585-e608-43dd-bdf6-7b13ab29b48d
57,2026-05-05T01:56:20+09:00,LAMBDA,actor-2,APPROVE,users,eb746847-e9cf-4d2d-968c-aba18333843d,"{""v"": 1}","{""v"": 2}",10.0.252.235,90bb76a5-9607-444a-b4a3-ab8b9371736a
58,2026-05-04T04:21:20+09:00,CRONJOB,actor-9,INSERT,users,f9c1dfc1-d9ee-4bff-b411-6aaadb9da23b,"{""v"": 1}","{""v"": 2}",10.0.111.59,3bfc8c3c-f0e4-484d-a5a8-c3c0ab328889
59,2026-05-07T13:40:20+09:00,CRONJOB,actor-1,ADJUST,inventory,0b7a0af9-3463-4349-8602-c5d1e94a947d,"{""v"": 1}","{""v"": 2}",10.0.149.20,04d81ebd-5e19-45dd-ad2d-59a4d1e8aa4f
60,2026-05-03T12:37:20+09:00,SYSTEM,actor-8,APPROVE,pending_orders,31dfa38b-edf3-4ef8-a42a-c41ba8c62fb6,"{""v"": 1}","{""v"": 2}",10.0.132.66,84cb948e-2d69-4274-96db-fb2053c62995
61,2026-04-27T00:00:20+09:00,LAMBDA,actor-16,CANCEL,books,f65e536e-425f-4f19-9e5b-032c4aa7dbe4,"{""v"": 1}","{""v"": 2}",10.0.81.143,11de3001-a52d-426c-808c-370f161a03c4
62,2026-04-30T22:11:20+09:00,LAMBDA,actor-6,REJECT,returns,29ec49a6-d3d7-41f2-81e0-0b66f2019092,"{""v"": 1}","{""v"": 2}",10.0.167.23,f0d5351f-f086-4e1d-adf3-d628890ac44f
63,2026-04-26T05:21:20+09:00,LAMBDA,actor-19,AUTO_ORDER,books,ee68cf67-f362-4816-b7a2-e4ae208b2a5f,"{""v"": 1}","{""v"": 2}",10.0.76.18,25e1d8ca-bed6-4e6b-9733-b8f34ed329b8
64,2026-05-01T08:39:20+09:00,SYSTEM,actor-13,CANCEL,inventory,e0559ac0-152d-4cf7-ac87-28607463c927,"{""v"": 1}","{""v"": 2}",10.0.205.111,8a727c8f-f4fc-4529-af67-9c6c8363b7d1
65,2026-05-03T17:03:20+09:00,SYSTEM,actor-10,AUTO_ORDER,inventory,429fe309-118d-4d4f-a84b-e64a0615280c,"{""v"": 1}","{""v"": 2}",10.0.135.208,9719bc89-cdd9-48a1-9c09-f469735d3db9
66,2026-04-28T07:05:20+09:00,USER,actor-12,APPROVE,pending_orders,18bf3cf0-864e-4d0e-8e01-165b139126c5,"{""v"": 1}","{""v"": 2}",10.0.199.103,060ec2ac-e361-4ea5-80d1-7b2608d60caf
67,2026-04-27T12:08:20+09:00,USER,actor-17,INSERT,inventory,b951eae5-e492-4189-8238-ad6d27a4587b,"{""v"": 1}","{""v"": 2}",10.0.161.234,c78a49e1-0d66-4800-a497-a6b373df4d27
68,2026-04-30T13:16:20+09:00,USER,actor-7,INSERT,books,49c217f4-0c4e-4e9d-bb8b-a8a125cad58b,"{""v"": 1}","{""v"": 2}",10.0.49.238,7993de96-13c6-47c4-afd8-0a9b30acbb80
69,2026-04-30T06:32:20+09:00,SYSTEM,actor-8,CANCEL,books,19794a71-fcdd-41dd-9964-57894a265e8e,"{""v"": 1}","{""v"": 2}",10.0.84.78,d78f6f33-ca96-40e9-a98e-165cd9472f16
70,2026-04-24T18:04:20+09:00,SYSTEM,actor-17,CANCEL,returns,3e54971c-c55e-42ef-9302-755186ab7a38,"{""v"": 1}","{""v"": 2}",10.0.232.191,a49237b8-c73d-4dbf-982d-cd23b9da78c4
71,2026-05-07T00:29:20+09:00,SYSTEM,actor-5,REJECT,users,5fc7e69b-3251-4587-985e-06a357e4b9c9,"{""v"": 1}","{""v"": 2}",10.0.153.190,037f442e-6f8c-4de2-ae82-989cfdb22d4e
72,2026-04-26T19:45:20+09:00,SYSTEM,actor-17,AUTO_ORDER,users,a61389c7-9fd3-40ff-8628-b9e922b76c0b,"{""v"": 1}","{""v"": 2}",10.0.114.37,70aed34e-b7b6-4a21-b7cc-e350d32d5c78
73,2026-05-04T16:11:20+09:00,LAMBDA,actor-14,APPROVE,users,4d086e00-220d-4df2-a80c-b5908c10ad69,"{""v"": 1}","{""v"": 2}",10.0.193.10,6f43ea13-e691-42c5-a4e3-bbd735265844
74,2026-05-06T16:43:20+09:00,LAMBDA,actor-8,REJECT,inventory,0cceb85c-363f-4726-a172-16772554a49c,"{""v"": 1}","{""v"": 2}",10.0.118.240,b8672573-a944-45bf-ac78-061708952de6
75,2026-04-29T04:07:20+09:00,CRONJOB,actor-18,CANCEL,users,47c10d9b-9520-4c15-8642-da5b90d6da3b,"{""v"": 1}","{""v"": 2}",10.0.17.168,47517124-2b5b-454d-91c5-513e4b00a1e1
76,2026-05-05T08:53:20+09:00,CRONJOB,actor-15,UPDATE,books,d23246f5-b852-4906-8cbb-e34153c2fe42,"{""v"": 1}","{""v"": 2}",10.0.196.121,a2ec8bab-7b80-4acd-8a30-56a8a592b2d9
77,2026-04-29T08:43:20+09:00,USER,actor-20,ADJUST,books,f7c0542e-6897-4375-b30e-e6cf2fe7b137,"{""v"": 1}","{""v"": 2}",10.0.152.183,628b61b6-65b6-4e0c-b79f-257983f4f540
78,2026-04-26T11:40:20+09:00,SYSTEM,actor-1,INSERT,pending_orders,b9d0cfd7-bdb2-4b55-aff7-b3bfc2d9758c,"{""v"": 1}","{""v"": 2}",10.0.27.18,44325185-4164-4061-8ed2-f73b588619ec
79,2026-05-02T09:12:20+09:00,CRONJOB,actor-4,AUTO_ORDER,returns,b7abe1d8-3ccc-484c-a126-de002ca79e9b,"{""v"": 1}","{""v"": 2}",10.0.78.132,5f94422a-f62c-47e0-b545-b3e7596f63de
80,2026-04-27T01:50:20+09:00,LAMBDA,actor-1,RESERVE,users,64af024a-2927-4119-9abd-a7142b4c211e,"{""v"": 1}","{""v"": 2}",10.0.176.61,2feef4bd-964b-440c-942c-8b702cc17d2a
81,2026-04-29T21:00:20+09:00,CRONJOB,actor-11,INSERT,users,ebdb19cd-e0f6-4a8e-a0f4-7c414870afcc,"{""v"": 1}","{""v"": 2}",10.0.167.39,9af6b4ba-cde8-4e29-a414-bbf06099f3bd
82,2026-04-29T05:35:20+09:00,LAMBDA,actor-20,UPDATE,inventory,738607df-c552-4191-a8da-850b1862a78c,"{""v"": 1}","{""v"": 2}",10.0.222.237,7e2c9b05-cd7d-40ac-91ff-f9baba730763
83,2026-04-26T08:33:20+09:00,SYSTEM,actor-20,REJECT,pending_orders,b0e28988-70dc-49ee-8465-f6c4987dbea0,"{""v"": 1}","{""v"": 2}",10.0.128.38,3f196b40-75b3-4e20-bd82-c430bdbd70fe
84,2026-05-01T11:31:20+09:00,USER,actor-18,UPDATE,users,c5dbc7cb-a371-4357-97fb-20a22b5405f2,"{""v"": 1}","{""v"": 2}",10.0.215.60,8927848a-af43-47ed-b2a3-2ef024002144
85,2026-04-28T16:27:20+09:00,LAMBDA,actor-15,UPDATE,users,f1527c69-2644-40cc-bda9-dc0b4a8b49c9,"{""v"": 1}","{""v"": 2}",10.0.229.183,d561042f-668f-4bb5-9845-0da125c9c19b
86,2026-05-04T06:23:20+09:00,CRONJOB,actor-1,UPDATE,pending_orders,f4fa3949-dd5a-4968-a998-f2b8652db40a,"{""v"": 1}","{""v"": 2}",10.0.104.217,0ab7012b-0bb2-4cea-96d6-f398e803d491
87,2026-04-28T00:02:20+09:00,LAMBDA,actor-12,UPDATE,books,b0186f91-0642-4ea3-9726-2e5bf77892be,"{""v"": 1}","{""v"": 2}",10.0.17.238,9c50c0cd-aba1-48c8-88a4-59313c8add20
88,2026-04-26T19:14:20+09:00,SYSTEM,actor-9,CANCEL,users,78c3a1ce-5ba7-4873-951b-c311903b0133,"{""v"": 1}","{""v"": 2}",10.0.52.129,f3b33947-37e4-461f-9bac-2c6034917c0e
89,2026-04-29T07:50:20+09:00,USER,actor-5,CANCEL,inventory,b1b0c044-bfb7-4d4a-89bf-3c48444eb8de,"{""v"": 1}","{""v"": 2}",10.0.1.66,0a4c5011-b084-4905-9f95-3e9c9d7361bb
90,2026-05-02T15:19:20+09:00,SYSTEM,actor-7,UPDATE,books,257af2fc-d751-4346-988e-edda4f398b5d,"{""v"": 1}","{""v"": 2}",10.0.81.198,65fd76c4-b81f-4c4b-81ce-8228b9c4bf22
91,2026-04-28T01:42:20+09:00,SYSTEM,actor-4,INSERT,books,12e01664-6cf7-48b3-81f3-ad11fd50d11d,"{""v"": 1}","{""v"": 2}",10.0.69.174,0193d7f7-478f-456a-80fd-50d35426f9fb
92,2026-04-28T19:21:20+09:00,CRONJOB,actor-14,UPDATE,books,aeb39a5d-2123-443d-abd0-e0c9c117ad70,"{""v"": 1}","{""v"": 2}",10.0.31.54,3a03e6e4-54bc-45b8-8a4f-f3221bd7dbdc
93,2026-04-25T22:37:20+09:00,CRONJOB,actor-15,REJECT,returns,b55232f7-d99f-4e32-8e46-b3f5c19856b5,"{""v"": 1}","{""v"": 2}",10.0.251.71,43a525c1-ca3f-475d-9679-81866132f4b4
94,2026-05-03T16:37:20+09:00,CRONJOB,actor-17,AUTO_ORDER,inventory,8cb9ecc4-cb60-4dc4-9c60-11e6af2d30a4,"{""v"": 1}","{""v"": 2}",10.0.168.38,6bf4159a-890b-4236-8ba4-4aeda64343ea
95,2026-05-02T01:08:20+09:00,LAMBDA,actor-8,RESERVE,returns,4e3eff56-ca72-4e1a-8624-0880ed328c63,"{""v"": 1}","{""v"": 2}",10.0.39.175,da243fbc-edb0-4dcd-a23d-5c15f58bb43e
96,2026-04-30T18:21:20+09:00,CRONJOB,actor-2,UPDATE,returns,6a2bb675-3775-4382-adf8-5cf1806b76b2,"{""v"": 1}","{""v"": 2}",10.0.115.9,8a968feb-e9ae-4d53-900f-b709797b7332
97,2026-05-04T04:41:20+09:00,LAMBDA,actor-19,ADJUST,inventory,fa148e51-5295-4c90-8560-d7252474ff5e,"{""v"": 1}","{""v"": 2}",10.0.97.181,90439cb7-058d-405b-abfd-a54fb9e3eb6c
98,2026-05-01T19:54:20+09:00,USER,actor-15,RESERVE,users,f18063bb-476f-4514-b0d7-e6cf1294f24d,"{""v"": 1}","{""v"": 2}",10.0.154.140,e684bb1b-f658-4e7d-a6bd-b09664a0cf0a
99,2026-04-27T13:11:20+09:00,LAMBDA,actor-13,ADJUST,inventory,5488bec7-d2b8-4e6b-87d2-80c93170df01,"{""v"": 1}","{""v"": 2}",10.0.105.169,ad0d5590-b98b-4c48-b7b2-cac635090cf4
100,2026-04-29T06:34:20+09:00,CRONJOB,actor-1,APPROVE,books,86c703c1-c1cc-4df0-8267-a2469db9dd4d,"{""v"": 1}","{""v"": 2}",10.0.107.38,9a9613ef-4fae-4084-bf3c-dd54ecdee6a5
101,2026-05-04T09:12:20+09:00,SYSTEM,actor-17,INSERT,returns,ac0db55a-8fb5-48cb-ae0d-fe8205918690,"{""v"": 1}","{""v"": 2}",10.0.9.170,49923b41-1c14-41d8-bd8b-e54a90310e67
102,2026-04-27T00:37:20+09:00,USER,actor-3,INSERT,returns,ec5e1b2c-df4f-4df8-9787-3696e3d8304a,"{""v"": 1}","{""v"": 2}",10.0.1.30,4b87587a-40d9-4e1f-a767-d63a52e72840
103,2026-05-06T20:54:20+09:00,CRONJOB,actor-13,INSERT,books,67e29824-239b-4f05-887b-a9037a310ff7,"{""v"": 1}","{""v"": 2}",10.0.14.4,dad7828f-7115-43bd-8e46-53334ac9092e
104,2026-05-03T16:17:20+09:00,SYSTEM,actor-7,AUTO_ORDER,returns,df1c8cd7-752f-4b37-8827-2f307036e9ef,"{""v"": 1}","{""v"": 2}",10.0.219.140,f4c1dd12-1d32-4ac3-b982-123aefb32ad8
105,2026-05-02T12:05:20+09:00,USER,actor-5,INSERT,pending_orders,aa353ff2-290a-4f7b-843c-eefe3c7e8cbb,"{""v"": 1}","{""v"": 2}",10.0.137.27,b578a753-c1cc-447c-9332-f19f232dd788
106,2026-05-06T20:44:20+09:00,SYSTEM,actor-2,UPDATE,pending_orders,51aa15ee-3562-4d2a-9afe-ea33d93c0cb2,"{""v"": 1}","{""v"": 2}",10.0.105.53,dd7f5c31-3d0b-4aab-9a82-96f2e908a400
107,2026-04-27T04:01:20+09:00,SYSTEM,actor-2,REJECT,returns,92fcda19-5082-4e19-9127-4b27dbfb2210,"{""v"": 1}","{""v"": 2}",10.0.68.236,1e18aedc-a524-4a83-a41f-2a97e2fdb45f
108,2026-05-08T04:48:20+09:00,CRONJOB,actor-10,APPROVE,books,06b2d129-50fe-40b2-b535-d9f4998e1829,"{""v"": 1}","{""v"": 2}",10.0.172.30,4447206f-7e95-4a01-8ce6-369b70eb7967
109,2026-04-29T02:11:20+09:00,LAMBDA,actor-11,REJECT,users,ba1f5abf-b089-45d3-af45-86b0b4e2cfd2,"{""v"": 1}","{""v"": 2}",10.0.67.145,949cd350-70df-4f77-88e2-438114600d80
110,2026-05-05T13:28:20+09:00,USER,actor-20,RESERVE,returns,1203ddef-f086-41d3-b715-84a59b73d561,"{""v"": 1}","{""v"": 2}",10.0.120.217,54987cc9-a742-49bd-8d8b-43bf3eeee754
111,2026-05-07T15:50:20+09:00,CRONJOB,actor-6,UPDATE,inventory,cf4220c8-da23-4952-bce3-bd4a97bd9e68,"{""v"": 1}","{""v"": 2}",10.0.208.200,8a0b4dc2-ae2e-4b06-95c9-6ec94e70330a
112,2026-04-30T10:19:20+09:00,LAMBDA,actor-10,UPDATE,returns,a5fbd388-940b-4140-9e9f-fe9cfdfbc222,"{""v"": 1}","{""v"": 2}",10.0.22.83,e60564dd-6204-4e9b-a6e7-8ff45a0c1334
113,2026-05-06T07:32:20+09:00,CRONJOB,actor-13,INSERT,inventory,198799bb-e477-478a-bf41-d49e43b81364,"{""v"": 1}","{""v"": 2}",10.0.122.173,5ccb697c-2969-404f-acba-2c633439099b
114,2026-05-08T16:35:20+09:00,SYSTEM,actor-20,APPROVE,users,e2cc6ccc-399f-4817-ac7b-dd80b22b6b4b,"{""v"": 1}","{""v"": 2}",10.0.174.78,2c83b3a6-523a-4cf6-a49b-203744e71f88
115,2026-05-05T06:31:20+09:00,SYSTEM,actor-5,UPDATE,returns,1e025afd-50e1-4b64-b614-e6932ef5a68c,"{""v"": 1}","{""v"": 2}",10.0.215.253,e80ae04f-cf72-40c6-9f97-26e8ded98ddf
