log_id,ts,actor_type,actor_id,action,entity_type,entity_id,before_state,after_state,source_ip,request_id
61,2026-05-03T03:06:30+09:00,SYSTEM,actor-20,UPDATE,books,b6d686c3-a73e-44a6-b654-95f987772fd9,"{""v"": 1}","{""v"": 2}",10.0.54.157,490defbc-ff37-414a-97cc-4d2b320d25f1
62,2026-04-29T21:36:30+09:00,CRONJOB,actor-15,RESERVE,books,deedc26a-ff9d-4571-af4b-a44a36cdfef2,"{""v"": 1}","{""v"": 2}",10.0.76.122,94aa82eb-596d-48e2-8102-3b5dd1bc9e3c
63,2026-05-07T05:38:30+09:00,SYSTEM,actor-18,UPDATE,returns,8b74104b-eeee-40c6-9cb3-3b925b8cbe63,"{""v"": 1}","{""v"": 2}",10.0.29.119,57a007d6-c5c4-46b5-a6b3-7efcc1d0753c
64,2026-04-29T11:11:30+09:00,LAMBDA,actor-17,RESERVE,pending_orders,0ccd16fd-e460-4421-a1c4-c6dc38c1c382,"{""v"": 1}","{""v"": 2}",10.0.2.166,3772a567-64ab-4457-8ee9-3a07a647f108
65,2026-04-30T05:14:30+09:00,LAMBDA,actor-13,CANCEL,inventory,364cf800-5280-4457-8636-a0caf9acb659,"{""v"": 1}","{""v"": 2}",10.0.79.20,7dd57986-08d3-48a9-8159-983e2491dde9
66,2026-05-06T00:23:30+09:00,LAMBDA,actor-15,INSERT,users,1925afec-6197-49aa-8f3f-7db234a05ff5,"{""v"": 1}","{""v"": 2}",10.0.202.37,97e994fa-36df-4f57-b79e-2dfe17f94e5c
67,2026-05-08T08:42:30+09:00,CRONJOB,actor-20,RESERVE,pending_orders,9b6295d6-22d8-4785-9307-03d58cc1d635,"{""v"": 1}","{""v"": 2}",10.0.96.83,e700871e-cb1b-40d5-8b74-1b018793689f
68,2026-05-06T05:09:30+09:00,LAMBDA,actor-3,INSERT,users,884aaede-4218-4978-a89c-da5f4025fc26,"{""v"": 1}","{""v"": 2}",10.0.88.38,809170ae-0480-403e-b466-a96349569002
69,2026-05-12T10:00:30+09:00,CRONJOB,actor-13,ADJUST,returns,591dc30b-4b58-4b5f-9ec0-c80a1be9c92e,"{""v"": 1}","{""v"": 2}",10.0.168.214,33b28b2e-f036-4544-b002-22b7bf63cc34
70,2026-05-03T05:48:30+09:00,USER,actor-7,CANCEL,returns,4f35aae5-51d2-4d4b-9cb0-7fe8ba6664bd,"{""v"": 1}","{""v"": 2}",10.0.29.89,3cc9e998-e49c-4684-839e-b816d0e19962
71,2026-05-02T23:36:30+09:00,CRONJOB,actor-4,RESERVE,users,aa5d3103-54d9-4872-b265-352274e1ad70,"{""v"": 1}","{""v"": 2}",10.0.208.225,884204a7-a62a-4bee-8156-b22074abde05
72,2026-05-10T23:02:30+09:00,USER,actor-9,UPDATE,users,9cbd8484-5f8e-4f2d-bc34-678b02419a3b,"{""v"": 1}","{""v"": 2}",10.0.48.125,5fafa283-b6d5-4568-a7f1-804d1989fe44
73,2026-04-30T02:49:30+09:00,USER,actor-9,REJECT,inventory,cfe2400d-33e6-4da3-9569-dec73f006769,"{""v"": 1}","{""v"": 2}",10.0.103.126,204ddc8a-70ba-4c5a-9ba9-43378f2573db
74,2026-04-30T11:14:30+09:00,CRONJOB,actor-20,INSERT,books,c4e9c28e-7f95-46b8-ad32-46542576cf37,"{""v"": 1}","{""v"": 2}",10.0.131.58,ba237932-518c-463c-99d7-5c36148e97e0
75,2026-05-06T07:14:30+09:00,USER,actor-7,REJECT,inventory,75bfc435-73bc-43ec-ba4b-7a59c494e415,"{""v"": 1}","{""v"": 2}",10.0.133.43,8c2e7bd0-5bf0-4a57-9950-0afe9ff8e3c4
76,2026-05-07T18:42:30+09:00,LAMBDA,actor-14,RESERVE,users,a2a40f82-9a03-49b7-8393-21b0b993053a,"{""v"": 1}","{""v"": 2}",10.0.213.204,e149b1d5-1441-4ed1-b094-2081cc4f80b8
77,2026-05-02T22:45:30+09:00,LAMBDA,actor-10,CANCEL,inventory,638285b1-53a4-47d5-8795-8e29fb043028,"{""v"": 1}","{""v"": 2}",10.0.75.46,bbd34343-c46e-40f9-936d-3e68fc7d1aa9
78,2026-04-28T15:52:30+09:00,CRONJOB,actor-15,APPROVE,returns,8f382fb3-ee28-4925-886f-18657644362e,"{""v"": 1}","{""v"": 2}",10.0.187.68,7a3dce00-c2ea-4018-aa60-71b2b9521a94
79,2026-05-04T03:04:30+09:00,LAMBDA,actor-14,UPDATE,returns,7c15dd12-e547-4623-befc-80cfd295c77f,"{""v"": 1}","{""v"": 2}",10.0.43.120,8e6cd391-45f2-42cc-8533-7e1bf249eaab
80,2026-04-29T21:57:30+09:00,CRONJOB,actor-7,ADJUST,returns,cc413e50-a723-414a-8b21-ba1172a07f75,"{""v"": 1}","{""v"": 2}",10.0.222.197,955f0153-a492-4296-accd-a1116f3ea952
81,2026-05-06T07:31:30+09:00,USER,actor-11,RESERVE,users,29ad0981-4e38-4e00-ba3e-72d2ccb78ac8,"{""v"": 1}","{""v"": 2}",10.0.21.93,a0fdce66-5585-47a9-9372-9492537109ac
82,2026-05-06T05:29:30+09:00,SYSTEM,actor-12,CANCEL,returns,c4415004-48fc-48f6-9299-e3828d620faa,"{""v"": 1}","{""v"": 2}",10.0.4.99,f73d6cd0-cff1-4037-afe1-638feef63710
83,2026-05-07T15:22:30+09:00,USER,actor-2,ADJUST,returns,bd5381fc-ac7a-402e-8564-7c310550aa28,"{""v"": 1}","{""v"": 2}",10.0.16.255,48d92d33-2289-4928-9496-693cd033d252
84,2026-05-05T15:55:30+09:00,USER,actor-14,CANCEL,books,d4c09ec0-5bfc-4414-8ea1-43fd8db709c7,"{""v"": 1}","{""v"": 2}",10.0.156.25,094514a0-4d9d-4990-a75e-60111c64840b
85,2026-05-01T13:13:30+09:00,LAMBDA,actor-8,REJECT,users,550ef90a-29e7-4753-bded-c1e232a88dfb,"{""v"": 1}","{""v"": 2}",10.0.153.89,bbf46423-fd0c-466a-a2e5-018c7bd9ad62
86,2026-05-04T14:56:30+09:00,LAMBDA,actor-1,AUTO_ORDER,inventory,d5bd2306-d308-4f71-ac2c-e642b4e32cf9,"{""v"": 1}","{""v"": 2}",10.0.37.144,8b513b85-cef3-491d-9a28-c6d66ac92e59
87,2026-05-02T06:32:30+09:00,SYSTEM,actor-13,RESERVE,users,212d126d-330d-4312-962a-f4036eecbe81,"{""v"": 1}","{""v"": 2}",10.0.246.232,6aa61a87-0082-4b28-8b4c-bb6cc90ade01
88,2026-05-05T17:13:30+09:00,CRONJOB,actor-9,CANCEL,users,06113e7e-af5f-4884-8b93-8bbf5e375d77,"{""v"": 1}","{""v"": 2}",10.0.182.39,ab76deaf-6755-4adf-a997-1db53fa5c6a1
89,2026-05-11T13:42:30+09:00,CRONJOB,actor-14,INSERT,returns,2113db32-04d2-4ecd-b49b-382bbb7126bb,"{""v"": 1}","{""v"": 2}",10.0.203.18,fe50c812-bec1-474b-bd10-225a08e41b92
90,2026-05-01T14:55:30+09:00,CRONJOB,actor-10,REJECT,inventory,22725b1b-0d4d-44ce-95c9-9b3325d73fca,"{""v"": 1}","{""v"": 2}",10.0.95.186,d18812c8-6d74-4d91-97fa-47bf2d4b9347
91,2026-05-08T19:26:30+09:00,USER,actor-2,APPROVE,returns,f851eb5e-4f24-4735-a82b-225c8b828010,"{""v"": 1}","{""v"": 2}",10.0.92.102,548ad787-46cd-4125-a130-4ed0e0259fda
92,2026-05-08T06:36:30+09:00,SYSTEM,actor-7,RESERVE,users,5c80d991-1c5a-4ea5-88c8-eb3ea2cb4583,"{""v"": 1}","{""v"": 2}",10.0.90.244,f18d05bd-8580-4484-85c2-a83c0afaf3ad
93,2026-04-29T23:48:30+09:00,CRONJOB,actor-3,RESERVE,users,898214ca-640d-48f3-87b9-04e9bb4ae77e,"{""v"": 1}","{""v"": 2}",10.0.241.35,47164962-3c5b-461c-9929-20af69cb7736
94,2026-04-30T06:47:30+09:00,LAMBDA,actor-12,AUTO_ORDER,users,8e73f755-5750-4fa1-b363-cd2bb6dc4b03,"{""v"": 1}","{""v"": 2}",10.0.123.177,46003063-7ba6-40b3-a488-0359b0b3422e
95,2026-05-02T03:56:30+09:00,CRONJOB,actor-2,AUTO_ORDER,inventory,b00d9417-4928-494e-9ebd-fcf5045f5efc,"{""v"": 1}","{""v"": 2}",10.0.35.66,9b11292d-9b37-4581-8753-8e1525fcc445
96,2026-05-10T21:24:30+09:00,SYSTEM,actor-1,UPDATE,books,4ff20ae9-f1a9-4407-bc6f-84ba68243f52,"{""v"": 1}","{""v"": 2}",10.0.178.165,d4d91b7e-8929-4eba-b0ec-ec57b454028a
97,2026-05-03T14:59:30+09:00,LAMBDA,actor-5,REJECT,inventory,8f8075e4-a9c9-4836-ade7-7ed1e39ab323,"{""v"": 1}","{""v"": 2}",10.0.56.140,6e69ac76-ba04-4e03-91ab-ca204e344f13
98,2026-05-02T14:05:30+09:00,USER,actor-1,REJECT,books,8035728f-dad7-4d67-9d20-de36d191cc8a,"{""v"": 1}","{""v"": 2}",10.0.84.21,6c35adb9-7acd-4f0e-907c-ddd007496c34
99,2026-05-08T20:07:30+09:00,LAMBDA,actor-8,APPROVE,users,ebc9a666-bf7a-4256-af02-0123a9d05fd5,"{""v"": 1}","{""v"": 2}",10.0.111.61,e8e14be5-9152-4ddb-a291-f0d12fc625d1
100,2026-05-03T06:48:30+09:00,CRONJOB,actor-11,INSERT,pending_orders,9f3a870a-a12d-4a66-9a65-19f0603f9f2e,"{""v"": 1}","{""v"": 2}",10.0.20.32,41ab3825-deca-4f18-bf98-5842f6b25e13
101,2026-05-01T20:32:30+09:00,USER,actor-6,CANCEL,returns,76d4422e-c308-4d0b-a041-095439ea5ca4,"{""v"": 1}","{""v"": 2}",10.0.183.113,237bf24c-2dac-46f3-bc3b-eef3fa14840d
102,2026-04-29T20:38:30+09:00,CRONJOB,actor-17,APPROVE,returns,aeccf392-c454-46c8-b0dc-0d73412df1b4,"{""v"": 1}","{""v"": 2}",10.0.127.216,ff7dc27d-1d31-4055-b194-f6e4de788aa7
103,2026-05-01T16:45:30+09:00,LAMBDA,actor-16,APPROVE,books,c00d69c7-f769-4a9d-86f8-c79a93d41b37,"{""v"": 1}","{""v"": 2}",10.0.139.100,8754ad12-a46c-451f-9026-feddc070fd3c
104,2026-05-03T00:52:30+09:00,USER,actor-4,UPDATE,returns,098d384a-8955-4679-9b82-af7ef637a661,"{""v"": 1}","{""v"": 2}",10.0.181.109,71eb5d41-f1ba-4b0c-baf3-f35507a37e25
105,2026-05-11T12:48:30+09:00,LAMBDA,actor-7,ADJUST,returns,2704733a-e452-485d-a7e6-1436d3ff1afd,"{""v"": 1}","{""v"": 2}",10.0.171.28,3f5632db-cdfd-4a83-8373-5daac15365bd
106,2026-04-30T00:04:30+09:00,CRONJOB,actor-2,RESERVE,inventory,8262086f-41f2-4a52-847a-689b4eeb6eea,"{""v"": 1}","{""v"": 2}",10.0.231.246,ce1bf9c9-1a79-4d5a-9042-bf4425fdbbd1
107,2026-05-04T08:21:30+09:00,LAMBDA,actor-7,UPDATE,inventory,40dc41e7-1a4c-407e-8686-d6a48c1748e7,"{""v"": 1}","{""v"": 2}",10.0.139.75,c59cd815-617d-47d6-b4a2-0943ac49530c
108,2026-05-06T07:27:30+09:00,CRONJOB,actor-6,ADJUST,users,066e9725-accb-4388-b89f-fb9d04bc3f13,"{""v"": 1}","{""v"": 2}",10.0.194.13,57e836c2-d85d-4a0e-858e-117bbfc0d46a
109,2026-05-01T19:31:30+09:00,USER,actor-13,INSERT,inventory,8ef73c78-f1a1-404f-be48-fc672d3b1322,"{""v"": 1}","{""v"": 2}",10.0.81.165,9e31a598-2eab-4477-8d5d-8cd3815e1a5e
110,2026-05-07T16:43:30+09:00,CRONJOB,actor-15,REJECT,returns,a0b7e809-f6a4-451d-b2f5-e062f3ad4bbb,"{""v"": 1}","{""v"": 2}",10.0.98.28,9fb895b4-d67e-4aad-af38-f035e02b96e2
111,2026-05-05T08:27:30+09:00,LAMBDA,actor-11,RESERVE,books,d37b7c06-958a-4141-80a9-0cc935671d67,"{""v"": 1}","{""v"": 2}",10.0.58.2,ecf56c95-d69d-445c-a442-9179d9fadd96
112,2026-04-30T18:21:30+09:00,USER,actor-13,REJECT,pending_orders,d7f4735d-caf5-4401-9ce6-3a1f7ac6457b,"{""v"": 1}","{""v"": 2}",10.0.106.131,a642e36c-addd-47ee-b609-6b1f9f9f61a8
113,2026-05-02T13:05:30+09:00,CRONJOB,actor-4,ADJUST,pending_orders,6d605444-1dc1-40b7-b2ef-e7815ce1dd98,"{""v"": 1}","{""v"": 2}",10.0.101.255,41c9e809-1f30-4140-9424-7ec27aee67a7
114,2026-05-05T22:48:30+09:00,USER,actor-19,RESERVE,inventory,0f8ec99c-1bf4-4602-ad8f-d7a0826d767a,"{""v"": 1}","{""v"": 2}",10.0.86.125,bf5fc229-e346-4e63-a98f-15dfef71a4f3
115,2026-05-07T04:56:30+09:00,LAMBDA,actor-20,ADJUST,pending_orders,92d32790-94ab-447c-a77e-b52340381789,"{""v"": 1}","{""v"": 2}",10.0.186.68,79cd209c-c042-42bb-9831-fe9ff8481dde
