log_id,ts,actor_type,actor_id,action,entity_type,entity_id,before_state,after_state,source_ip,request_id
24,2026-05-04T18:05:27+09:00,LAMBDA,actor-3,CANCEL,inventory,c08f1691-d131-46bc-ab20-decfad80430d,"{""v"": 1}","{""v"": 2}",10.0.200.47,e587c157-6a56-4c20-83d9-3a64727c8997
25,2026-05-05T23:03:27+09:00,CRONJOB,actor-7,CANCEL,books,e5abde13-a70c-4fc8-bbe6-682b0d7ef345,"{""v"": 1}","{""v"": 2}",10.0.24.41,c2f5974b-a135-457c-b742-2e18d7702900
26,2026-05-03T10:29:27+09:00,LAMBDA,actor-5,AUTO_ORDER,returns,8cdc5dba-af55-4d98-8bc1-b8b55854a3a8,"{""v"": 1}","{""v"": 2}",10.0.134.51,ace3296e-207e-4145-951a-fb0e9ad92bbd
27,2026-04-30T05:18:27+09:00,SYSTEM,actor-11,CANCEL,inventory,a1503b46-4bba-4d72-90e7-27d8ca3cb91f,"{""v"": 1}","{""v"": 2}",10.0.42.242,3070e4f8-ba34-4b96-8732-b8b90ed4bc5a
28,2026-05-01T04:15:27+09:00,SYSTEM,actor-19,RESERVE,pending_orders,0acc6032-a605-4032-aa79-b5728c911bde,"{""v"": 1}","{""v"": 2}",10.0.121.210,62a1d5ad-8e9e-4aaa-91c2-9e9fd70f18e6
29,2026-04-29T17:20:27+09:00,SYSTEM,actor-9,INSERT,books,86ae2a08-5c77-4929-97ef-3c853aba74fc,"{""v"": 1}","{""v"": 2}",10.0.72.250,5b190b04-dec2-4d49-9b80-39d71106eae3
30,2026-04-27T07:39:27+09:00,SYSTEM,actor-14,AUTO_ORDER,books,2f7d8830-0b24-4646-a5e2-1836c5aac16e,"{""v"": 1}","{""v"": 2}",10.0.51.181,5a3331b3-435b-45a0-a934-5f0dc6a7c087
31,2026-05-03T23:43:27+09:00,LAMBDA,actor-11,APPROVE,books,d45eaab0-4fc5-4644-82b9-bf0d5e926acd,"{""v"": 1}","{""v"": 2}",10.0.54.100,f39b6f52-578f-4c2b-bfd2-6989597569b2
32,2026-04-26T06:23:27+09:00,CRONJOB,actor-12,APPROVE,inventory,360947a8-b978-4d88-baed-7dc5b8449a46,"{""v"": 1}","{""v"": 2}",10.0.65.190,d4477c8d-8586-476a-84a1-9a1b4ce0c21b
33,2026-05-03T16:05:27+09:00,USER,actor-5,RESERVE,users,c5c5b5df-e7ca-49c2-b90b-ebaf9a1db772,"{""v"": 1}","{""v"": 2}",10.0.84.180,e7200148-2239-46b6-b375-1baaf0bddf74
34,2026-04-29T10:04:27+09:00,LAMBDA,actor-9,UPDATE,users,4c83c537-6c4d-494d-8253-51420030dfa9,"{""v"": 1}","{""v"": 2}",10.0.243.199,d70d9b01-eb0a-45ad-bf19-5dce722d71c2
35,2026-04-28T13:16:27+09:00,USER,actor-19,AUTO_ORDER,pending_orders,f9773574-7c8c-4531-91ba-3961f854716f,"{""v"": 1}","{""v"": 2}",10.0.235.6,4af7e5f4-a5a2-461e-9653-9cb6fad45e60
36,2026-04-28T01:25:27+09:00,USER,actor-16,RESERVE,inventory,b8af50bb-7d71-41e2-bdee-15340908574c,"{""v"": 1}","{""v"": 2}",10.0.24.58,675c0fbb-a087-4fb1-b26c-2ae5a01ea6ee
37,2026-04-30T14:20:27+09:00,USER,actor-6,AUTO_ORDER,pending_orders,709d158c-918b-4b5c-ba7d-2610ad3eaa2c,"{""v"": 1}","{""v"": 2}",10.0.127.9,e1f472b4-d8dc-4894-8f3c-cd8c096749c6
38,2026-05-07T06:37:27+09:00,USER,actor-18,REJECT,returns,f5656a80-5128-49d2-90f8-48e7836e1eb7,"{""v"": 1}","{""v"": 2}",10.0.77.138,e5ef5d42-a3b3-46ce-bd75-86a89839368c
39,2026-05-05T16:33:27+09:00,CRONJOB,actor-14,AUTO_ORDER,users,0515cb46-ad19-4a7e-9156-c39f8e6763b4,"{""v"": 1}","{""v"": 2}",10.0.126.188,3a2f9edd-6db6-47a5-89d4-4e878c653e04
40,2026-05-06T15:29:27+09:00,USER,actor-9,UPDATE,inventory,f1b62b9c-34cd-4f46-9f55-2462269633af,"{""v"": 1}","{""v"": 2}",10.0.182.48,2f752e32-75da-4caf-9221-d94f8e2d9662
41,2026-05-06T03:49:27+09:00,CRONJOB,actor-14,AUTO_ORDER,users,322de232-b1ec-496d-8076-34da3bac5c7c,"{""v"": 1}","{""v"": 2}",10.0.60.125,d7c81690-d14b-47e0-8f3e-eed62ba62f81
42,2026-05-03T08:40:27+09:00,USER,actor-6,ADJUST,inventory,5e74d260-0e00-4f9d-b1cc-c9c6651cf3d8,"{""v"": 1}","{""v"": 2}",10.0.217.107,75520504-1214-42e2-9036-6a94d60f6c85
43,2026-04-29T17:25:27+09:00,SYSTEM,actor-8,ADJUST,users,ff6496ce-8aca-4d93-b897-4807f9cdce6c,"{""v"": 1}","{""v"": 2}",10.0.19.157,02bccb2a-1ecb-48ba-8574-811e032e71ee
44,2026-05-05T16:22:27+09:00,USER,actor-14,REJECT,pending_orders,36c3c3cc-b607-4f83-b0de-6c168a1be0fb,"{""v"": 1}","{""v"": 2}",10.0.98.239,217664e0-fc49-464b-b2f8-36eb006f0aa2
45,2026-04-29T02:11:27+09:00,CRONJOB,actor-5,UPDATE,inventory,98237312-74c4-4b63-8bdf-d9d1fe5b1873,"{""v"": 1}","{""v"": 2}",10.0.22.53,8bebc87b-40d8-44c6-8e7e-5150ed8a4f0c
46,2026-04-30T22:00:27+09:00,CRONJOB,actor-12,ADJUST,returns,2ea2c65f-18d9-4a8f-a5b0-dd6b4bcc8078,"{""v"": 1}","{""v"": 2}",10.0.36.249,adbc3230-c1d1-4d98-b7ae-ca49251404f6
47,2026-05-02T17:28:27+09:00,SYSTEM,actor-11,RESERVE,inventory,e8e3ccd2-f811-4a44-a730-6cd7fe2f5fcb,"{""v"": 1}","{""v"": 2}",10.0.55.119,5b4c2b54-0bc2-405f-ae7c-3a6054336f8f
48,2026-05-01T00:52:27+09:00,LAMBDA,actor-15,RESERVE,books,eb14567b-afda-428e-8649-a2958046d3a7,"{""v"": 1}","{""v"": 2}",10.0.12.200,8096983e-b97e-49b0-96fc-5406efb9d8b4
49,2026-04-26T00:27:27+09:00,LAMBDA,actor-16,ADJUST,users,2f417616-bdeb-47fc-bdff-dca45a9f01d1,"{""v"": 1}","{""v"": 2}",10.0.146.198,d0113ecf-572a-45fe-a34e-1b105e269faf
50,2026-05-07T13:19:27+09:00,LAMBDA,actor-5,INSERT,users,8f242734-4d50-4ee9-a292-254d23a5cd5a,"{""v"": 1}","{""v"": 2}",10.0.43.170,69540ab0-5ae7-4c00-b532-27c201370add
51,2026-05-04T14:29:27+09:00,USER,actor-17,CANCEL,users,1cacc461-ef67-4b06-9b62-d2f13f032208,"{""v"": 1}","{""v"": 2}",10.0.254.176,63267a66-7552-4608-9b37-e88124575576
52,2026-04-24T22:48:27+09:00,LAMBDA,actor-1,REJECT,inventory,beee74af-dce4-4e9a-b79c-0ad6643e1338,"{""v"": 1}","{""v"": 2}",10.0.251.16,d1b7cb8f-c6df-4bb0-9e71-5e3e4e912619
53,2026-05-05T02:45:27+09:00,SYSTEM,actor-14,REJECT,returns,3fc5ee9a-e6dc-43db-b8f0-70d630688963,"{""v"": 1}","{""v"": 2}",10.0.18.229,ddfa0ec0-0978-4792-95ff-c1ae9a1a3db2
54,2026-04-23T22:13:27+09:00,LAMBDA,actor-4,AUTO_ORDER,inventory,7d1f4ac8-816a-4979-9d29-b79cd554cf51,"{""v"": 1}","{""v"": 2}",10.0.218.73,56f76c86-adbc-412e-b74d-010e764c2c68
55,2026-05-07T09:31:27+09:00,LAMBDA,actor-17,ADJUST,books,e8d64944-b89c-4dae-929a-78ebdffd51c7,"{""v"": 1}","{""v"": 2}",10.0.124.209,b5743025-1ba7-454f-a2f0-c0409253c5a5
56,2026-05-06T18:19:27+09:00,LAMBDA,actor-13,ADJUST,returns,10a96618-a70c-407f-b6bf-b6315cf53c27,"{""v"": 1}","{""v"": 2}",10.0.22.93,9f9f6d5c-3253-4fe8-bd91-53b41e8d5564
57,2026-05-04T20:28:27+09:00,LAMBDA,actor-13,AUTO_ORDER,returns,549cc1da-096b-4e42-842a-3363ebdfaa17,"{""v"": 1}","{""v"": 2}",10.0.206.44,b5a7a1f8-9bd8-44a5-870e-99bb5a72234c
58,2026-04-29T11:22:27+09:00,LAMBDA,actor-10,INSERT,pending_orders,d9bdd204-cbf5-41ea-9b21-5caf22fd7856,"{""v"": 1}","{""v"": 2}",10.0.119.95,debb8fc6-5f2b-42ff-b656-9be4b60ad0db
59,2026-05-05T18:51:27+09:00,SYSTEM,actor-9,RESERVE,inventory,d691c4f2-4436-4cf7-8d40-3c1b7bfb070c,"{""v"": 1}","{""v"": 2}",10.0.22.24,06390062-4544-4c00-bd6c-356a288dc969
60,2026-04-27T22:40:27+09:00,LAMBDA,actor-14,UPDATE,users,43029733-045d-4c77-9f95-3e610aeb79ca,"{""v"": 1}","{""v"": 2}",10.0.231.83,28cce985-924c-497a-a252-873eebd2a64e
61,2026-05-04T12:55:27+09:00,SYSTEM,actor-6,ADJUST,users,5bba3575-a773-484a-ba10-058b6589d8b5,"{""v"": 1}","{""v"": 2}",10.0.112.202,cdf99eb5-ec40-42dc-b81c-5794168cf2ed
62,2026-05-07T00:46:27+09:00,USER,actor-18,CANCEL,pending_orders,f5628dc4-2b4f-486f-8a9d-3d9b8da28cc9,"{""v"": 1}","{""v"": 2}",10.0.233.26,a2e99e44-0380-4381-bcb9-6f85e11bd7b5
63,2026-05-01T12:40:27+09:00,SYSTEM,actor-13,UPDATE,books,30c861ab-8d84-4a34-866f-bd34fffeae82,"{""v"": 1}","{""v"": 2}",10.0.218.142,5c43b911-b5b6-4250-a347-eee5022215f7
64,2026-05-02T06:57:27+09:00,USER,actor-15,UPDATE,returns,427a3c87-94f8-4dba-b769-f42c3620b91c,"{""v"": 1}","{""v"": 2}",10.0.85.27,bcb255ed-d7d6-4658-ae34-a9c72517bccf
65,2026-04-25T23:37:27+09:00,LAMBDA,actor-12,ADJUST,books,c1634831-5561-4b0d-acbc-d69c8620b461,"{""v"": 1}","{""v"": 2}",10.0.33.87,94d83296-740f-4c61-b9cb-07fff059f6bb
66,2026-04-26T07:43:27+09:00,USER,actor-13,RESERVE,inventory,bb7a7dc7-ae2e-4324-a0cc-d232ff592998,"{""v"": 1}","{""v"": 2}",10.0.202.36,f5d88576-7819-4c67-a6d9-e7127adc528e
67,2026-05-03T13:53:27+09:00,CRONJOB,actor-12,REJECT,pending_orders,73c3d7be-41ed-48e1-a279-35199d1a58b3,"{""v"": 1}","{""v"": 2}",10.0.170.98,136e5244-1b9f-4bd4-b2f6-f0ed413fd053
68,2026-04-27T20:03:27+09:00,SYSTEM,actor-19,RESERVE,books,e08942d1-618e-4ab3-aabd-65ab8598c3db,"{""v"": 1}","{""v"": 2}",10.0.17.188,141bd984-8910-49a7-b453-7569bff95e0d
69,2026-04-27T16:14:27+09:00,LAMBDA,actor-6,AUTO_ORDER,users,af5eab81-d54f-426b-9dc9-f7284f623f8a,"{""v"": 1}","{""v"": 2}",10.0.11.23,a8748121-bcd5-45ee-8aa2-706b430d280b
70,2026-05-04T02:10:27+09:00,SYSTEM,actor-20,REJECT,books,307e8148-df80-47c6-8f0c-bf43daf21de8,"{""v"": 1}","{""v"": 2}",10.0.94.248,e08173e4-92a6-4256-87b7-85efe7b8ed3d
71,2026-04-25T14:24:27+09:00,CRONJOB,actor-11,RESERVE,users,8920009f-2bff-43a3-bb31-9ef69daf2984,"{""v"": 1}","{""v"": 2}",10.0.59.207,26b3578a-5ec4-4c9c-b4b8-51347f6e37f3
72,2026-04-27T08:56:27+09:00,CRONJOB,actor-6,ADJUST,users,ff469298-08c6-43ae-ab30-914fa645f793,"{""v"": 1}","{""v"": 2}",10.0.246.114,e22720cd-8522-4793-bd28-346efe00f137
73,2026-05-04T06:55:27+09:00,USER,actor-6,ADJUST,users,08f2d862-3559-4d93-b966-254ace37240a,"{""v"": 1}","{""v"": 2}",10.0.65.117,166e7e28-4e56-4e85-8f10-5e6b91680cdb
74,2026-05-02T10:20:27+09:00,USER,actor-7,ADJUST,inventory,0e6f7317-d0f4-4086-9ac9-739bb61821f6,"{""v"": 1}","{""v"": 2}",10.0.95.59,f310f58d-d073-4bb8-82f7-1b5fedfd3094
75,2026-05-05T21:11:27+09:00,CRONJOB,actor-8,RESERVE,returns,d84ca2cf-33c8-4e6f-ba6a-b1862adfe175,"{""v"": 1}","{""v"": 2}",10.0.86.162,aa3d2eda-31c7-4b8b-9cf8-b529699db746
76,2026-05-04T05:04:27+09:00,USER,actor-18,APPROVE,books,9cf33c80-ea38-4a7d-8538-3a5285a55f60,"{""v"": 1}","{""v"": 2}",10.0.10.234,d942d13c-dd98-461d-ac21-cb4396a61940
77,2026-05-03T13:45:27+09:00,LAMBDA,actor-7,RESERVE,books,b2dd81c1-5403-46d7-9aff-42b68beb37a1,"{""v"": 1}","{""v"": 2}",10.0.203.137,6a92ca07-1e84-43a6-80da-590b202a6c74
78,2026-04-27T07:52:27+09:00,LAMBDA,actor-3,INSERT,books,de2fd1ce-123b-4cdb-a065-4cb5fd879699,"{""v"": 1}","{""v"": 2}",10.0.25.151,f4c7bf7a-afc4-4ee1-8c72-154f216b73e1
79,2026-04-30T14:18:27+09:00,CRONJOB,actor-9,APPROVE,users,af14fedf-b136-41e4-9bbb-197c0f0fbbd7,"{""v"": 1}","{""v"": 2}",10.0.36.24,09ca1e86-a154-494a-a4cf-58bbb667e251
80,2026-05-04T05:14:27+09:00,USER,actor-9,APPROVE,users,2ca03443-62b0-4860-904e-d0db5e7bc092,"{""v"": 1}","{""v"": 2}",10.0.205.23,e154787d-9d55-44ce-99a8-910b3b47cf9f
81,2026-04-25T11:17:27+09:00,LAMBDA,actor-14,ADJUST,pending_orders,fa3a0237-d135-4929-81c5-3f4c18f3e7fe,"{""v"": 1}","{""v"": 2}",10.0.209.243,736fc8d6-c6e4-461f-96d1-fdd5d763206c
82,2026-04-28T06:28:27+09:00,CRONJOB,actor-19,ADJUST,returns,9f0db6ec-ce3f-4080-9cf3-6a42235aeaa7,"{""v"": 1}","{""v"": 2}",10.0.3.219,8ff5ad87-fd29-4c3f-b377-ce27ca8c5b10
83,2026-04-26T14:42:27+09:00,LAMBDA,actor-18,AUTO_ORDER,books,e373f81d-5463-4044-80c5-1120ae510520,"{""v"": 1}","{""v"": 2}",10.0.31.134,1de18d10-cbfd-4859-8c66-c81525600d26
84,2026-05-05T00:30:27+09:00,LAMBDA,actor-5,RESERVE,users,c9fdb9f6-55de-4640-a41a-959d83625476,"{""v"": 1}","{""v"": 2}",10.0.187.20,2ad10cf1-1c03-47f3-866d-063572f18155
85,2026-04-25T11:45:27+09:00,USER,actor-10,INSERT,users,59ac4f41-6de9-4c8e-ba79-687dd808d4b7,"{""v"": 1}","{""v"": 2}",10.0.145.68,236c3825-e121-45de-bce6-f6fe7186dec7
86,2026-05-06T23:11:27+09:00,USER,actor-4,UPDATE,books,c8d73880-3b17-4630-8db9-559914663cc4,"{""v"": 1}","{""v"": 2}",10.0.173.66,b33e28f0-5c32-4183-9248-5318363f84d1
87,2026-04-24T12:06:27+09:00,LAMBDA,actor-5,INSERT,inventory,c5677405-6f60-4d15-b50a-35441d2c7445,"{""v"": 1}","{""v"": 2}",10.0.62.241,663e16a1-9a96-4dd7-9ed8-b331d11f701d
88,2026-05-01T14:11:27+09:00,CRONJOB,actor-18,RESERVE,books,64be8b64-b5f3-4673-a0d3-8797d7ec855b,"{""v"": 1}","{""v"": 2}",10.0.8.177,6ccdf413-f4e5-43db-a007-27ac46be0431
89,2026-05-01T18:59:27+09:00,LAMBDA,actor-5,UPDATE,inventory,07a24f3f-e044-4362-ae2a-1f0c6c34d186,"{""v"": 1}","{""v"": 2}",10.0.57.90,dd71847b-dd28-4ec3-91fb-4fe3f4857567
90,2026-04-30T16:32:27+09:00,CRONJOB,actor-2,INSERT,books,e1d1de47-22fd-4b64-a758-d40d9f48d22b,"{""v"": 1}","{""v"": 2}",10.0.92.207,238cc846-a868-4c59-8c03-33419b5dbe9a
91,2026-04-26T19:13:27+09:00,USER,actor-7,RESERVE,books,b1e8cf2b-4cd1-4b57-a063-0a0c06f375f2,"{""v"": 1}","{""v"": 2}",10.0.85.149,bca291dc-4ca0-43b9-ba41-312d0d106304
92,2026-05-04T03:56:27+09:00,SYSTEM,actor-9,RESERVE,pending_orders,433a0ed3-1564-4820-a805-52c652d0638a,"{""v"": 1}","{""v"": 2}",10.0.13.144,82278bf6-c6c6-412a-aba4-2986a905bc27
93,2026-04-28T11:17:27+09:00,USER,actor-14,UPDATE,books,55e612f9-cc04-45df-9075-8bedb3f44ba1,"{""v"": 1}","{""v"": 2}",10.0.216.128,2cb6bf9b-c2cb-4332-9afc-ff90a9a7422a
94,2026-04-30T03:55:27+09:00,USER,actor-4,INSERT,returns,6b0e096c-f6b3-4ee9-8b37-bf7f8bf47b7d,"{""v"": 1}","{""v"": 2}",10.0.54.192,4cb3bb13-37e1-4f98-8c49-03795bc7039d
95,2026-05-06T03:35:27+09:00,CRONJOB,actor-12,APPROVE,inventory,3b356b49-814b-4887-8b1f-aeeb11a5630b,"{""v"": 1}","{""v"": 2}",10.0.249.223,30fe3062-96bd-40d9-9d5a-94f0cfbdf429
96,2026-05-03T00:02:27+09:00,SYSTEM,actor-10,CANCEL,returns,2638e410-4c2d-4978-8971-8837c18d483d,"{""v"": 1}","{""v"": 2}",10.0.137.247,3453e88e-b6f5-4197-8c78-9d958d9dfcb8
97,2026-04-29T00:02:27+09:00,CRONJOB,actor-6,INSERT,inventory,00af62d1-4bb3-4391-8b38-f4185f03cbd5,"{""v"": 1}","{""v"": 2}",10.0.230.28,acdf9898-d8a5-4ba7-9801-2ed58fa386d9
98,2026-05-06T12:24:27+09:00,USER,actor-3,ADJUST,returns,f4dfdba3-b28b-4140-83c3-7b7d7908d9d6,"{""v"": 1}","{""v"": 2}",10.0.46.115,fa1c6601-fd8c-49a5-afe0-d46bbe3aed81
99,2026-05-05T09:39:27+09:00,LAMBDA,actor-13,INSERT,returns,3b21e87f-1e3a-4c10-92b7-c692b897bd2f,"{""v"": 1}","{""v"": 2}",10.0.14.173,b1f713b0-5d2d-4149-9e3c-69a2b8d85933
100,2026-05-05T17:17:27+09:00,SYSTEM,actor-1,AUTO_ORDER,books,93ceaa3e-3222-49fd-8106-0c276fd74e4c,"{""v"": 1}","{""v"": 2}",10.0.186.233,8945cb2f-7473-4770-b9af-7948116ac97d
101,2026-05-02T04:04:27+09:00,SYSTEM,actor-15,ADJUST,pending_orders,892b63be-3965-4f88-8713-a74d8cab4b46,"{""v"": 1}","{""v"": 2}",10.0.56.70,1aa4c41c-db17-4a3f-8d9c-dfbf0265f9f5
102,2026-05-05T18:40:27+09:00,USER,actor-6,REJECT,pending_orders,47d5c841-cb84-4b09-87c3-0f16e145e0a9,"{""v"": 1}","{""v"": 2}",10.0.182.68,e5a3c1d8-3109-4c4d-ad08-63b91cf20a06
103,2026-04-24T23:06:27+09:00,USER,actor-3,RESERVE,inventory,58bbcfa1-cc62-4443-b2a2-89ad532890bf,"{""v"": 1}","{""v"": 2}",10.0.131.249,130b9b37-7a56-4cbc-85c8-55c5b59a27a7
104,2026-05-06T06:38:27+09:00,CRONJOB,actor-6,INSERT,returns,b122f285-12b9-44bc-81cf-373c318f155b,"{""v"": 1}","{""v"": 2}",10.0.171.240,7c0eb900-54d9-4a0c-a8a7-4cb58eb1c3ab
105,2026-05-05T06:24:27+09:00,LAMBDA,actor-17,UPDATE,inventory,273debe5-f4a8-499f-80a0-fe67f8bf5ebf,"{""v"": 1}","{""v"": 2}",10.0.41.162,545d554b-af98-4f1f-a5c8-47dacec3a2e5
106,2026-05-07T03:52:27+09:00,CRONJOB,actor-10,RESERVE,inventory,79082166-e3e7-46ee-bfe4-51cd2543ef2b,"{""v"": 1}","{""v"": 2}",10.0.18.4,39aff1e4-bb3b-44dd-b560-5ef6522fb7f3
107,2026-04-29T08:24:27+09:00,LAMBDA,actor-11,AUTO_ORDER,books,5795548f-ca3f-4e84-83be-359b4ddc6ba6,"{""v"": 1}","{""v"": 2}",10.0.27.101,0a16dc4e-2420-4776-9e91-181eb1eada0a
108,2026-05-03T15:42:27+09:00,USER,actor-5,ADJUST,users,fe960e1e-085a-46cc-8423-6554c76dc503,"{""v"": 1}","{""v"": 2}",10.0.83.71,43057032-76af-4b96-9fc6-8ff1a980d9a0
109,2026-05-07T08:42:27+09:00,LAMBDA,actor-16,UPDATE,pending_orders,cbe62d61-b282-4bae-a93c-8a55e302676c,"{""v"": 1}","{""v"": 2}",10.0.245.64,7221a55f-3220-481c-9468-887ff89e425f
110,2026-04-26T17:10:27+09:00,SYSTEM,actor-1,INSERT,returns,cb4cc425-1eaf-42c9-b22b-0321c82776c7,"{""v"": 1}","{""v"": 2}",10.0.12.38,fbc2e3e0-8939-42fa-85b7-afb225f172c4
111,2026-05-06T03:25:27+09:00,SYSTEM,actor-2,AUTO_ORDER,books,1fb054c7-1570-4419-860d-7ad8f5080c45,"{""v"": 1}","{""v"": 2}",10.0.82.106,3e724e32-6a42-4c00-a613-3a9785c0a395
112,2026-04-25T02:54:27+09:00,LAMBDA,actor-8,AUTO_ORDER,users,039cb3a7-c825-4d33-9acb-86588c62d70f,"{""v"": 1}","{""v"": 2}",10.0.163.169,1558ff28-4538-47be-8f45-90a16d112f1e
113,2026-05-02T02:43:27+09:00,SYSTEM,actor-11,RESERVE,books,5f092032-0abe-4e1b-a6c5-abe8d4a84c28,"{""v"": 1}","{""v"": 2}",10.0.204.44,f61b4c9c-9eb9-429f-9524-c3c5371a8182
114,2026-04-24T00:11:27+09:00,CRONJOB,actor-16,INSERT,pending_orders,0cc63bb0-9899-47a4-8666-3f6110f450ce,"{""v"": 1}","{""v"": 2}",10.0.254.91,93558ba5-eab9-47f6-8da1-c93d9961238f
