notification_id,event_type,correlation_id,severity,recipients,channels,payload_summary,sent_at,status
35086529-a540-4275-96c3-86ed9c4ccdbd,DeploymentRollback,f08fc80a-7e23-4daf-9af4-75a51f82c51f,WARNING,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-38""}",2026-05-11T20:00:30+09:00,SENT
42b0bbe5-59bb-4da3-9b44-2785f8dffe47,ReturnPending,8c6ba69f-24ab-4db6-b2e7-d33aca7ed0a1,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-39""}",2026-05-06T03:00:30+09:00,SENT
f38891ba-b2f4-48a6-9888-609be57ed092,DeploymentRollback,ce2b6f4a-ae4a-46a0-9148-4964880024c8,WARNING,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-40""}",2026-05-12T04:00:30+09:00,SENT
969445f5-4382-44a0-b7cc-5290775a6b34,AutoExecutedUrgent,56f5837a-5aca-4be0-8ee0-de66669d94f2,WARNING,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-41""}",2026-05-07T20:00:30+09:00,RETRYING
9da4085e-13d2-477d-bfe4-21ca61f48fd8,StockArrivalPending,e5be1514-82a6-4cb0-961a-ce5637f88ec8,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-42""}",2026-05-07T19:00:30+09:00,SENT
7392ce2d-b8c2-4246-a95f-0207932c2199,AutoExecutedUrgent,b1dfe778-db70-4d70-97e7-2d188eba0293,WARNING,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-43""}",2026-05-11T16:00:30+09:00,SENT
b1e3e760-08c5-4a9f-8015-67c2b51a3e3f,OrderApproved,038eea82-ad8d-43b0-9a48-ea51cdfc2dee,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-44""}",2026-05-12T12:00:30+09:00,SENT
0349cb3f-c523-4d21-b903-3a3d6d9c3682,OrderRejected,d6e0f506-b08c-4a18-acf1-fb0093d3a6d1,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-45""}",2026-05-09T05:00:30+09:00,SENT
c228ca4c-e7b6-489c-ac79-2896df55cb2d,DeploymentRollback,1da49b0c-7cdb-440e-b0fd-ff073d6e0b99,WARNING,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-46""}",2026-05-10T13:00:30+09:00,SENT
8494d940-9903-43d8-b03f-bc0dc33313f5,StockArrivalPending,42b23f52-6a23-4cbb-ba87-cd1be1e43e37,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-47""}",2026-05-09T05:00:30+09:00,SENT
88b7ca17-92f6-433a-9477-58a0f1494e6f,ReturnPending,efa3ebab-777d-4213-b8ac-fc0dfb551893,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-48""}",2026-05-10T06:00:30+09:00,SENT
79ccfe10-e63d-4250-afde-4f2413ca805e,AutoExecutedUrgent,b76f2c64-c446-436c-9723-d957f97e6baf,WARNING,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-49""}",2026-05-09T02:00:30+09:00,SENT
a23599d4-191f-40c9-b25a-15abe1607525,NewBookRequest,2d84ac29-9fd1-4ccd-a6f9-786264422207,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-50""}",2026-05-09T06:00:30+09:00,SENT
