notification_id,event_type,correlation_id,severity,recipients,channels,payload_summary,sent_at,status
a0a76054-4b20-4844-b59f-567be2af10ba,DeploymentRollback,14310122-c584-44cd-87ab-60b2e8494da5,WARN,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-30""}",2026-05-05T20:30:20+09:00,SENT
58b4821c-b4e2-4a1b-af22-fec2ca31b9fb,AutoRejectedBatch,0d829531-3f63-4215-ac9d-5d36caaaf637,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-31""}",2026-05-07T20:30:20+09:00,RETRYING
ec866bbb-b110-47c8-bb04-89a4f99e51c1,SpikeUrgent,21b49de0-e26b-446c-b627-9ec548b6b4e9,CRITICAL,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-32""}",2026-05-04T00:30:20+09:00,SENT
bbf5b35f-c2ba-43f1-b2fc-f23cff3ab9b8,OrderRejected,19aaab5e-9724-444d-82f1-d03bb0a8260e,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-33""}",2026-05-02T21:30:20+09:00,SENT
3384f21c-238e-4441-87ef-58dcd8ecd912,OrderApproved,c6225a0e-384f-4d68-8228-76c770b2b659,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-34""}",2026-05-05T09:30:20+09:00,SENT
aafb3590-2458-4d9d-8e14-59cc2e6d9b1d,DeploymentRollback,9733208c-25e6-49bf-9251-bc6e41d95543,WARN,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-35""}",2026-05-06T10:30:20+09:00,SENT
35ad820e-3c5c-4cab-93ca-824fa8db42bd,DeploymentRollback,0f8a82bd-f70f-423e-aaa7-54aafee3f585,WARN,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-36""}",2026-05-04T15:30:20+09:00,SENT
a3a80b3b-3d97-4811-a3c3-2ec342941752,OrderApproved,cb90ab97-7cbe-48ea-a8ba-3ac494d75e0f,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-37""}",2026-05-07T22:30:20+09:00,SENT
2fc1d430-b408-45ac-a37d-f933ec7721d2,StockDepartPending,d53e4dd3-c014-4fd3-a508-264ad9e9b466,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-38""}",2026-05-02T23:30:20+09:00,SENT
e79f2b06-55a6-44b1-9af6-42d0f0cf3074,StockDepartPending,a3bc9b25-f7cd-4511-92d5-106c51d9e94b,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-39""}",2026-05-07T10:30:20+09:00,SENT
8b6fa2a6-cc52-4aee-b577-f84af1754d92,OrderApproved,15a403ce-0d58-493d-916a-44a89764fad6,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-40""}",2026-05-05T10:30:20+09:00,SENT
63716e5b-0934-4eba-83f6-4fd3eda74245,StockDepartPending,9d1f0f43-8d4b-47c0-ab9b-9cbe1dabf627,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-41""}",2026-05-08T09:30:20+09:00,RETRYING
bd0cd225-5d44-47c4-a0d9-46f7448a2691,AutoExecutedUrgent,40ba77bf-ea8a-4dde-a338-29214967f594,WARN,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-42""}",2026-05-04T16:30:20+09:00,SENT
5d8e3364-8cc1-4b3f-a8de-c9917192d9c6,OrderApproved,a49f4416-dea8-4de2-aa1d-74a6d52bc216,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-43""}",2026-05-07T18:30:20+09:00,SENT
03549351-1462-42cd-9883-675cd7e3309b,NewBookRequest,5705edde-32a5-4e10-9b4b-ce97c0712af5,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-44""}",2026-05-02T05:30:20+09:00,SENT
27173fc5-f993-4e5c-8d8f-6cc059673ea7,OrderRejected,4349822a-339b-4e6b-b49e-2584abf8fcab,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-45""}",2026-05-04T10:30:20+09:00,SENT
943bac4b-8de0-4c9d-98d3-6d7626aa11a4,DeploymentRollback,edd499b3-a84c-4e43-82fb-734f0ff21184,WARN,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-46""}",2026-05-08T11:30:20+09:00,SENT
38b3d54e-7c33-42ba-b15e-cb4ae295f1c5,SpikeUrgent,ea3687e8-191a-4971-85e5-559bbacda231,CRITICAL,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-47""}",2026-05-05T01:30:20+09:00,SENT
dd39218a-0a20-4976-8107-444ce3d4ac02,SpikeUrgent,28073286-ee34-4d8c-87c3-97af319f3142,CRITICAL,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-48""}",2026-05-01T23:30:20+09:00,SENT
acfa9cdf-c54c-49fc-b5ba-c759f5a2e460,AutoRejectedBatch,0a9c43d2-dd7c-41fb-88d7-c502af95be6e,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-49""}",2026-05-04T15:30:20+09:00,SENT
6c26f791-886b-4856-88e2-f211f0951628,SpikeUrgent,5b79838d-35f1-4095-aa46-5490ec1c2985,CRITICAL,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-50""}",2026-05-05T22:30:20+09:00,SENT
