notification_id,event_type,correlation_id,severity,recipients,channels,payload_summary,sent_at,status
01f16ad6-d573-4c3b-935b-2416d5104d58,OrderApproved,407abe12-7a49-4cdb-a631-d3ce4110a5ec,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-11""}",2026-05-02T08:16:27+09:00,RETRYING
2627b870-b586-4c0d-b7fe-48a5bcd06a68,OrderPending,b9c15d17-a3d4-420b-b161-51864f7d5ce5,WARN,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-12""}",2026-05-06T08:16:27+09:00,SENT
1980be58-05a8-435d-949e-cfaf25d9ec93,NewBookRequest,34aed6bb-3536-4d84-bdfc-eb139a5f5b4c,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-13""}",2026-04-30T16:16:27+09:00,SENT
6b013969-e97a-4494-8f54-a7ac0ea1cb39,AutoExecutedUrgent,5b14e83a-08d3-4064-9b91-863327ae4ac6,WARN,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-14""}",2026-04-30T23:16:27+09:00,SENT
f5e8783c-b287-4f9f-a1f0-bbfeb5a7a79d,OrderApproved,fa8073e5-109f-479a-ab05-28434045893d,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-15""}",2026-05-05T02:16:27+09:00,SENT
51f90d61-0d4e-44de-b568-93b9bb4bf7d7,StockArrivalPending,7e9a522a-aa02-4ab3-8e92-87f46ab4966a,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-16""}",2026-05-02T09:16:27+09:00,SENT
610f9dc3-dd81-48bb-93eb-9c340b92dadd,LambdaAlarm,f73644b4-fbb2-485e-912a-baece159fc2a,ERROR,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-17""}",2026-05-04T17:16:27+09:00,SENT
d01865ea-0ff8-4d6c-80fc-99b883601b68,AutoExecutedUrgent,6cc65c38-8c73-402f-9ffc-ab70dc10a360,WARN,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-18""}",2026-05-04T22:16:27+09:00,SENT
626da00f-985d-420f-853a-ae9dc39c3268,OrderPending,82ffba5c-d865-4be6-8ada-8633e78ba845,WARN,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-19""}",2026-05-05T06:16:27+09:00,SENT
e668c09a-0acc-4416-b082-cee33f16deca,OrderPending,f421a0b5-c626-4f7f-97e6-6cab68e4e9a9,WARN,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-20""}",2026-05-04T00:16:27+09:00,SENT
91e9e62a-8277-423b-bbf6-25a415b69a29,DeploymentRollback,c25463ef-e6fb-4854-bb7c-7b444a362564,WARN,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-21""}",2026-05-02T14:16:27+09:00,RETRYING
11d05472-9bcb-4979-8f0a-a046acc3e982,ReturnPending,f876234f-92fe-4590-b02f-43e0c95dabf3,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-22""}",2026-05-05T20:16:27+09:00,SENT
f0b32e2f-b378-472b-9a97-be63a7e10966,SpikeUrgent,9eb7eeaa-86dd-4ac4-a73d-096e7d940a23,CRITICAL,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-23""}",2026-04-30T20:16:27+09:00,SENT
91085344-f410-47ea-847d-de34bf3f4f79,OrderApproved,9802c807-5da2-499f-8c37-34794b50f71e,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-24""}",2026-05-02T08:16:27+09:00,SENT
5c674fb6-c9f1-4d86-a654-d2ce9163bb38,AutoExecutedUrgent,8db073ee-f897-4c6a-914d-d345c3b23bb7,WARN,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-25""}",2026-05-05T06:16:27+09:00,SENT
d4d094a5-bfa9-470d-aa0d-673475bb0aa1,AutoExecutedUrgent,97b42e51-f789-499b-8770-f3399278898f,WARN,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-26""}",2026-05-03T23:16:27+09:00,SENT
db5b210c-31d9-4783-ac6f-f548090f4410,NewBookRequest,a4cf6eb6-f571-42bc-8487-814749190662,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-27""}",2026-05-06T10:16:27+09:00,SENT
484fb61c-591b-4343-b04a-fedb565e558c,AutoExecutedUrgent,52f1cb20-9858-4864-b401-20479eafbfb8,WARN,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-28""}",2026-05-03T07:16:27+09:00,SENT
a1f71623-2ee3-4448-aefb-744285ac1b4f,NewBookRequest,176a15a7-801b-45ea-9a38-08863a47531a,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-29""}",2026-05-05T22:16:27+09:00,SENT
558a1ce7-46ef-4cf9-82fe-7765da562b7c,OrderRejected,993bd557-4a4c-4bd5-858f-6db72246bfa6,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-30""}",2026-05-07T03:16:27+09:00,SENT
f2b10dc1-5054-4bb5-8c63-f0c4e095768f,OrderApproved,50e42c5c-9db9-42dc-bac4-95b72c4c496e,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-31""}",2026-04-30T23:16:27+09:00,RETRYING
12a8aede-bcfc-4dae-8164-610b5f980af2,SpikeUrgent,549f754d-b4ab-476e-89d4-b22f96ddbfde,CRITICAL,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-32""}",2026-05-06T00:16:27+09:00,SENT
d88b853b-00d7-4eb7-ac80-9d1d935cdbb3,ReturnPending,f6ffd4e2-2bf8-4a21-9ff2-c7e97c7a9aff,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-33""}",2026-05-02T11:16:27+09:00,SENT
c24d785d-a726-4d4b-9dc3-791c9939d2d7,ReturnPending,9a97bc13-0c82-4d5e-a693-b30326c6ace7,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-34""}",2026-05-03T04:16:27+09:00,SENT
c90beb37-f2bb-43db-8028-62fca407a558,NewBookRequest,5800b265-5f9c-4c0c-ae13-c1b793b28f17,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-35""}",2026-05-03T17:16:27+09:00,SENT
e2710c10-b0fd-44a4-90a2-a06d0ec32492,AutoRejectedBatch,67bd3afb-6c3b-4ad2-a78c-0fde90276ad5,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-36""}",2026-05-03T08:16:27+09:00,SENT
75a430ca-484d-4e95-9270-191f1c0dfaca,OrderRejected,7abc9059-056f-4d6a-b7b0-4a419201b711,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-37""}",2026-05-06T19:16:27+09:00,SENT
a966f4a7-ba3d-4602-8a0e-e30e785ab654,OrderApproved,304de1eb-db3d-4657-b9fd-436f1f120410,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-38""}",2026-05-03T13:16:27+09:00,SENT
a9bdca53-8a47-4dd2-925b-a2acc1086080,StockArrivalPending,93a28453-a9e4-42a6-aa0c-254fe1d968be,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-39""}",2026-05-07T13:16:27+09:00,SENT
af11de61-6e3b-4db0-af0a-90e43463feb5,LambdaAlarm,028c74c5-fd21-474a-a6c5-bedb2793c8bb,ERROR,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-40""}",2026-05-07T02:16:27+09:00,SENT
ed0b0a38-72e4-4323-9757-18072404ace6,StockDepartPending,3ef31bed-8003-4e39-b3d3-8ae8c643ef61,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-41""}",2026-05-05T21:16:27+09:00,RETRYING
91c3418a-260e-4039-82e5-79c19564628c,OrderPending,d8104920-d552-44ad-84f4-c173f25c6ce7,WARN,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-42""}",2026-05-02T04:16:27+09:00,SENT
bd9a2800-085c-4e59-913a-b6a72d4aae7c,OrderRejected,00d6e7c1-cace-4c46-ae52-d88442008565,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-43""}",2026-05-06T12:16:27+09:00,SENT
c0abb2c6-0599-49b4-af16-4ef8145e3553,OrderRejected,66b8a8b4-0bb5-4ecf-8df2-ee764feb1b58,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-44""}",2026-05-04T19:16:27+09:00,SENT
05dced35-42e7-4024-bb37-4d9a0621df4c,OrderPending,d3dbc135-5c18-4142-a54e-d9bf5a85e3bb,WARN,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-45""}",2026-05-02T18:16:27+09:00,SENT
a1e9394b-7dff-4124-b02c-c38c5ca06dce,LambdaAlarm,7778f561-c271-4727-b610-7671f96bae60,ERROR,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-46""}",2026-05-03T15:16:27+09:00,SENT
429a1393-7b2b-4c8f-a38f-c041121d684c,StockDepartPending,ba2a4f75-552c-471f-a78d-cb4eadfa0fef,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-47""}",2026-05-04T15:16:27+09:00,SENT
1fd45086-b2e3-4e07-bb04-053a2a19a31a,DeploymentRollback,31cca4bb-93d9-4c6f-a1e9-f59eedaa7911,WARN,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-48""}",2026-04-30T21:16:27+09:00,SENT
46240f32-474c-435d-af2e-8ab91e3b6796,LambdaAlarm,5ebafdb7-ec35-4d48-8ab3-98fae7afdc76,ERROR,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-49""}",2026-05-04T01:16:27+09:00,SENT
f5f9faa3-686c-4894-be6a-6da910704be1,LambdaAlarm,dc666c87-171c-476b-aee5-76369092f4bf,ERROR,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-50""}",2026-05-05T09:16:27+09:00,SENT
